window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2505,1,RF01055_1_NC_000913.3_816711-817256,+,10,170,190,360,200,345,145,145,100.0,position_11-155,riboswitch
2506,1,RF01055_1_NC_000913.3_816711-817256,+,10,170,195,365,200,345,145,145,100.0,position_6-150,riboswitch
2507,1,RF01055_1_NC_000913.3_816711-817256,+,10,170,200,370,200,345,145,145,100.0,position_1-145,riboswitch
2508,1,RF01055_1_NC_000913.3_816711-817256,+,10,170,205,375,200,345,140,145,96.55,position_1-140,riboswitch
2509,1,RF01055_1_NC_000913.3_816711-817256,+,10,170,210,380,200,345,135,145,93.1,position_1-135,riboswitch
2510,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,180,355,200,345,145,145,100.0,position_21-165,riboswitch
2511,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,185,360,200,345,145,145,100.0,position_16-160,riboswitch
2512,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,190,365,200,345,145,145,100.0,position_11-155,riboswitch
2513,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,195,370,200,345,145,145,100.0,position_6-150,riboswitch
2514,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,200,375,200,345,145,145,100.0,position_1-145,riboswitch
2515,1,RF01055_1_NC_000913.3_816711-817256,+,10,175,205,380,200,345,140,145,96.55,position_1-140,riboswitch
2516,1,RF01055_1_NC_000913.3_816711-817256,+,10,180,180,360,200,345,145,145,100.0,position_21-165,riboswitch
2517,1,RF01055_1_NC_000913.3_816711-817256,+,10,180,185,365,200,345,145,145,100.0,position_16-160,riboswitch
2518,1,RF01055_1_NC_000913.3_816711-817256,+,10,180,190,370,200,345,145,145,100.0,position_11-155,riboswitch
2519,1,RF01055_1_NC_000913.3_816711-817256,+,10,180,195,375,200,345,145,145,100.0,position_6-150,riboswitch
2520,1,RF01055_1_NC_000913.3_816711-817256,+,10,180,200,380,200,345,145,145,100.0,position_1-145,riboswitch
2521,1,RF01055_1_NC_000913.3_816711-817256,+,10,185,180,365,200,345,145,145,100.0,position_21-165,riboswitch
2522,1,RF01055_1_NC_000913.3_816711-817256,+,10,185,185,370,200,345,145,145,100.0,position_16-160,riboswitch
2523,1,RF01055_1_NC_000913.3_816711-817256,+,10,185,190,375,200,345,145,145,100.0,position_11-155,riboswitch
2524,1,RF01055_1_NC_000913.3_816711-817256,+,10,185,195,380,200,345,145,145,100.0,position_6-150,riboswitch
2525,1,RF01055_1_NC_000913.3_816711-817256,+,10,190,180,370,200,345,145,145,100.0,position_21-165,riboswitch
2526,1,RF01055_1_NC_000913.3_816711-817256,+,10,190,185,375,200,345,145,145,100.0,position_16-160,riboswitch
2527,1,RF01055_1_NC_000913.3_816711-817256,+,10,190,190,380,200,345,145,145,100.0,position_11-155,riboswitch
2528,1,RF01055_1_NC_000913.3_816711-817256,+,10,195,180,375,200,345,145,145,100.0,position_21-165,riboswitch
2529,1,RF01055_1_NC_000913.3_816711-817256,+,10,195,185,380,200,345,145,145,100.0,position_16-160,riboswitch
2530,1,RF01055_1_NC_000913.3_816711-817256,+,10,200,180,380,200,345,145,145,100.0,position_21-165,riboswitch
2531,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,200,295,200,345,95,145,65.52,position_1-95,genomicbackground
2532,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,205,300,200,345,95,145,65.52,position_1-95,genomicbackground
2533,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,210,305,200,345,95,145,65.52,position_1-95,genomicbackground
2534,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,215,310,200,345,95,145,65.52,position_1-95,genomicbackground
2535,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,220,315,200,345,95,145,65.52,position_1-95,genomicbackground
2536,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,225,320,200,345,95,145,65.52,position_1-95,genomicbackground
2537,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,230,325,200,345,95,145,65.52,position_1-95,genomicbackground
2538,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,235,330,200,345,95,145,65.52,position_1-95,genomicbackground
2539,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,240,335,200,345,95,145,65.52,position_1-95,genomicbackground
2540,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,245,340,200,345,95,145,65.52,position_1-95,genomicbackground
2541,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,250,345,200,345,95,145,65.52,position_1-95,genomicbackground
2542,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,255,350,200,345,90,145,62.07,position_1-90,genomicbackground
2543,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,260,355,200,345,85,145,58.62,position_1-85,genomicbackground
2544,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,265,360,200,345,80,145,55.17,position_1-80,genomicbackground
2545,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,270,365,200,345,75,145,51.72,position_1-75,genomicbackground
2546,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,275,370,200,345,70,145,48.28,position_1-70,genomicbackground
2547,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,280,375,200,345,65,145,44.83,position_1-65,genomicbackground
2548,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,285,380,200,345,60,145,41.38,position_1-60,genomicbackground
2549,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,290,385,200,345,55,145,37.93,position_1-55,genomicbackground
2550,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,295,390,200,345,50,145,34.48,position_1-50,genomicbackground
2551,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,300,395,200,345,45,145,31.03,position_1-45,genomicbackground
2552,1,RF01055_1_NC_000913.3_816711-817256,+,11,95,305,400,200,345,40,145,27.59,position_1-40,genomicbackground
2553,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,200,300,200,345,100,145,68.97,position_1-100,genomicbackground
2554,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,205,305,200,345,100,145,68.97,position_1-100,genomicbackground
2555,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,210,310,200,345,100,145,68.97,position_1-100,genomicbackground
2556,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,215,315,200,345,100,145,68.97,position_1-100,genomicbackground
2557,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,220,320,200,345,100,145,68.97,position_1-100,genomicbackground
2558,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,225,325,200,345,100,145,68.97,position_1-100,genomicbackground
2559,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,230,330,200,345,100,145,68.97,position_1-100,genomicbackground
2560,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,235,335,200,345,100,145,68.97,position_1-100,genomicbackground
2561,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,240,340,200,345,100,145,68.97,position_1-100,genomicbackground
2562,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,245,345,200,345,100,145,68.97,position_1-100,genomicbackground
2563,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,250,350,200,345,95,145,65.52,position_1-95,genomicbackground
2564,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,255,355,200,345,90,145,62.07,position_1-90,genomicbackground
2565,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,260,360,200,345,85,145,58.62,position_1-85,genomicbackground
2566,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,265,365,200,345,80,145,55.17,position_1-80,genomicbackground
2567,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,270,370,200,345,75,145,51.72,position_1-75,genomicbackground
2568,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,275,375,200,345,70,145,48.28,position_1-70,genomicbackground
2569,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,280,380,200,345,65,145,44.83,position_1-65,genomicbackground
2570,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,285,385,200,345,60,145,41.38,position_1-60,genomicbackground
2571,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,290,390,200,345,55,145,37.93,position_1-55,genomicbackground
2572,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,295,395,200,345,50,145,34.48,position_1-50,genomicbackground
2573,1,RF01055_1_NC_000913.3_816711-817256,+,11,100,300,400,200,345,45,145,31.03,position_1-45,genomicbackground
2574,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,200,305,200,345,105,145,72.41,position_1-105,genomicbackground
2575,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,205,310,200,345,105,145,72.41,position_1-105,genomicbackground
2576,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,210,315,200,345,105,145,72.41,position_1-105,genomicbackground
2577,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,215,320,200,345,105,145,72.41,position_1-105,genomicbackground
2578,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,220,325,200,345,105,145,72.41,position_1-105,genomicbackground
2579,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,225,330,200,345,105,145,72.41,position_1-105,genomicbackground
2580,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,230,335,200,345,105,145,72.41,position_1-105,genomicbackground
2581,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,235,340,200,345,105,145,72.41,position_1-105,genomicbackground
2582,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,240,345,200,345,105,145,72.41,position_1-105,genomicbackground
2583,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,245,350,200,345,100,145,68.97,position_1-100,genomicbackground
2584,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,250,355,200,345,95,145,65.52,position_1-95,genomicbackground
2585,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,255,360,200,345,90,145,62.07,position_1-90,genomicbackground
2586,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,260,365,200,345,85,145,58.62,position_1-85,genomicbackground
2587,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,265,370,200,345,80,145,55.17,position_1-80,genomicbackground
2588,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,270,375,200,345,75,145,51.72,position_1-75,genomicbackground
2589,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,275,380,200,345,70,145,48.28,position_1-70,genomicbackground
2590,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,280,385,200,345,65,145,44.83,position_1-65,genomicbackground
2591,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,285,390,200,345,60,145,41.38,position_1-60,genomicbackground
2592,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,290,395,200,345,55,145,37.93,position_1-55,genomicbackground
2593,1,RF01055_1_NC_000913.3_816711-817256,+,11,105,295,400,200,345,50,145,34.48,position_1-50,genomicbackground
2594,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,200,310,200,345,110,145,75.86,position_1-110,riboswitch
2595,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,205,315,200,345,110,145,75.86,position_1-110,riboswitch
2596,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,210,320,200,345,110,145,75.86,position_1-110,riboswitch
2597,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,215,325,200,345,110,145,75.86,position_1-110,riboswitch
2598,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,220,330,200,345,110,145,75.86,position_1-110,riboswitch
2599,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,225,335,200,345,110,145,75.86,position_1-110,riboswitch
2600,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,230,340,200,345,110,145,75.86,position_1-110,riboswitch
2601,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,235,345,200,345,110,145,75.86,position_1-110,riboswitch
2602,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,240,350,200,345,105,145,72.41,position_1-105,genomicbackground
2603,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,245,355,200,345,100,145,68.97,position_1-100,genomicbackground
2604,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,250,360,200,345,95,145,65.52,position_1-95,genomicbackground
2605,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,255,365,200,345,90,145,62.07,position_1-90,genomicbackground
2606,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,260,370,200,345,85,145,58.62,position_1-85,genomicbackground
2607,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,265,375,200,345,80,145,55.17,position_1-80,genomicbackground
2608,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,270,380,200,345,75,145,51.72,position_1-75,genomicbackground
2609,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,275,385,200,345,70,145,48.28,position_1-70,genomicbackground
2610,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,280,390,200,345,65,145,44.83,position_1-65,genomicbackground
2611,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,285,395,200,345,60,145,41.38,position_1-60,genomicbackground
2612,1,RF01055_1_NC_000913.3_816711-817256,+,11,110,290,400,200,345,55,145,37.93,position_1-55,genomicbackground
2613,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,200,315,200,345,115,145,79.31,position_1-115,riboswitch
2614,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,205,320,200,345,115,145,79.31,position_1-115,riboswitch
2615,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,210,325,200,345,115,145,79.31,position_1-115,riboswitch
2616,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,215,330,200,345,115,145,79.31,position_1-115,riboswitch
2617,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,220,335,200,345,115,145,79.31,position_1-115,riboswitch
2618,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,225,340,200,345,115,145,79.31,position_1-115,riboswitch
2619,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,230,345,200,345,115,145,79.31,position_1-115,riboswitch
2620,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,235,350,200,345,110,145,75.86,position_1-110,riboswitch
2621,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,240,355,200,345,105,145,72.41,position_1-105,genomicbackground
2622,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,245,360,200,345,100,145,68.97,position_1-100,genomicbackground
2623,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,250,365,200,345,95,145,65.52,position_1-95,genomicbackground
2624,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,255,370,200,345,90,145,62.07,position_1-90,genomicbackground
2625,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,260,375,200,345,85,145,58.62,position_1-85,genomicbackground
2626,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,265,380,200,345,80,145,55.17,position_1-80,genomicbackground
2627,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,270,385,200,345,75,145,51.72,position_1-75,genomicbackground
2628,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,275,390,200,345,70,145,48.28,position_1-70,genomicbackground
2629,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,280,395,200,345,65,145,44.83,position_1-65,genomicbackground
2630,1,RF01055_1_NC_000913.3_816711-817256,+,11,115,285,400,200,345,60,145,41.38,position_1-60,genomicbackground
2631,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,200,320,200,345,120,145,82.76,position_1-120,riboswitch
2632,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,205,325,200,345,120,145,82.76,position_1-120,riboswitch
2633,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,210,330,200,345,120,145,82.76,position_1-120,riboswitch
2634,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,215,335,200,345,120,145,82.76,position_1-120,riboswitch
2635,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,220,340,200,345,120,145,82.76,position_1-120,riboswitch
2636,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,225,345,200,345,120,145,82.76,position_1-120,riboswitch
2637,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,230,350,200,345,115,145,79.31,position_1-115,riboswitch
2638,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,235,355,200,345,110,145,75.86,position_1-110,riboswitch
2639,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,240,360,200,345,105,145,72.41,position_1-105,genomicbackground
2640,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,245,365,200,345,100,145,68.97,position_1-100,genomicbackground
2641,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,250,370,200,345,95,145,65.52,position_1-95,genomicbackground
2642,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,255,375,200,345,90,145,62.07,position_1-90,genomicbackground
2643,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,260,380,200,345,85,145,58.62,position_1-85,genomicbackground
2644,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,265,385,200,345,80,145,55.17,position_1-80,genomicbackground
2645,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,270,390,200,345,75,145,51.72,position_1-75,genomicbackground
2646,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,275,395,200,345,70,145,48.28,position_1-70,genomicbackground
2647,1,RF01055_1_NC_000913.3_816711-817256,+,11,120,280,400,200,345,65,145,44.83,position_1-65,genomicbackground
2648,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,200,325,200,345,125,145,86.21,position_1-125,riboswitch
2649,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,205,330,200,345,125,145,86.21,position_1-125,riboswitch
2650,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,210,335,200,345,125,145,86.21,position_1-125,riboswitch
2651,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,215,340,200,345,125,145,86.21,position_1-125,riboswitch
2652,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,220,345,200,345,125,145,86.21,position_1-125,riboswitch
2653,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,225,350,200,345,120,145,82.76,position_1-120,riboswitch
2654,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,230,355,200,345,115,145,79.31,position_1-115,riboswitch
2655,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,235,360,200,345,110,145,75.86,position_1-110,riboswitch
2656,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,240,365,200,345,105,145,72.41,position_1-105,genomicbackground
2657,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,245,370,200,345,100,145,68.97,position_1-100,genomicbackground
2658,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,250,375,200,345,95,145,65.52,position_1-95,genomicbackground
2659,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,255,380,200,345,90,145,62.07,position_1-90,genomicbackground
2660,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,260,385,200,345,85,145,58.62,position_1-85,genomicbackground
2661,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,265,390,200,345,80,145,55.17,position_1-80,genomicbackground
2662,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,270,395,200,345,75,145,51.72,position_1-75,genomicbackground
2663,1,RF01055_1_NC_000913.3_816711-817256,+,11,125,275,400,200,345,70,145,48.28,position_1-70,genomicbackground
2664,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,200,330,200,345,130,145,89.66,position_1-130,riboswitch
2665,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,205,335,200,345,130,145,89.66,position_1-130,riboswitch
2666,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,210,340,200,345,130,145,89.66,position_1-130,riboswitch
2667,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,215,345,200,345,130,145,89.66,position_1-130,riboswitch
2668,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,220,350,200,345,125,145,86.21,position_1-125,riboswitch
2669,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,225,355,200,345,120,145,82.76,position_1-120,riboswitch
2670,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,230,360,200,345,115,145,79.31,position_1-115,riboswitch
2671,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,235,365,200,345,110,145,75.86,position_1-110,riboswitch
2672,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,240,370,200,345,105,145,72.41,position_1-105,genomicbackground
2673,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,245,375,200,345,100,145,68.97,position_1-100,genomicbackground
2674,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,250,380,200,345,95,145,65.52,position_1-95,genomicbackground
2675,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,255,385,200,345,90,145,62.07,position_1-90,genomicbackground
2676,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,260,390,200,345,85,145,58.62,position_1-85,genomicbackground
2677,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,265,395,200,345,80,145,55.17,position_1-80,genomicbackground
2678,1,RF01055_1_NC_000913.3_816711-817256,+,11,130,270,400,200,345,75,145,51.72,position_1-75,genomicbackground
2679,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,200,335,200,345,135,145,93.1,position_1-135,riboswitch
2680,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,205,340,200,345,135,145,93.1,position_1-135,riboswitch
2681,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,210,345,200,345,135,145,93.1,position_1-135,riboswitch
2682,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,215,350,200,345,130,145,89.66,position_1-130,riboswitch
2683,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,220,355,200,345,125,145,86.21,position_1-125,riboswitch
2684,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,225,360,200,345,120,145,82.76,position_1-120,riboswitch
2685,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,230,365,200,345,115,145,79.31,position_1-115,riboswitch
2686,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,235,370,200,345,110,145,75.86,position_1-110,riboswitch
2687,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,240,375,200,345,105,145,72.41,position_1-105,genomicbackground
2688,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,245,380,200,345,100,145,68.97,position_1-100,genomicbackground
2689,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,250,385,200,345,95,145,65.52,position_1-95,genomicbackground
2690,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,255,390,200,345,90,145,62.07,position_1-90,genomicbackground
2691,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,260,395,200,345,85,145,58.62,position_1-85,genomicbackground
2692,1,RF01055_1_NC_000913.3_816711-817256,+,11,135,265,400,200,345,80,145,55.17,position_1-80,genomicbackground
2693,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,200,340,200,345,140,145,96.55,position_1-140,riboswitch
2694,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,205,345,200,345,140,145,96.55,position_1-140,riboswitch
2695,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,210,350,200,345,135,145,93.1,position_1-135,riboswitch
2696,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,215,355,200,345,130,145,89.66,position_1-130,riboswitch
2697,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,220,360,200,345,125,145,86.21,position_1-125,riboswitch
2698,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,225,365,200,345,120,145,82.76,position_1-120,riboswitch
2699,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,230,370,200,345,115,145,79.31,position_1-115,riboswitch
2700,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,235,375,200,345,110,145,75.86,position_1-110,riboswitch
2701,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,240,380,200,345,105,145,72.41,position_1-105,genomicbackground
2702,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,245,385,200,345,100,145,68.97,position_1-100,genomicbackground
2703,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,250,390,200,345,95,145,65.52,position_1-95,genomicbackground
2704,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,255,395,200,345,90,145,62.07,position_1-90,genomicbackground
2705,1,RF01055_1_NC_000913.3_816711-817256,+,11,140,260,400,200,345,85,145,58.62,position_1-85,genomicbackground
2706,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,200,345,200,345,145,145,100.0,position_1-145,riboswitch
2707,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,205,350,200,345,140,145,96.55,position_1-140,riboswitch
2708,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,210,355,200,345,135,145,93.1,position_1-135,riboswitch
2709,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,215,360,200,345,130,145,89.66,position_1-130,riboswitch
2710,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,220,365,200,345,125,145,86.21,position_1-125,riboswitch
2711,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,225,370,200,345,120,145,82.76,position_1-120,riboswitch
2712,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,230,375,200,345,115,145,79.31,position_1-115,riboswitch
2713,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,235,380,200,345,110,145,75.86,position_1-110,riboswitch
2714,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,240,385,200,345,105,145,72.41,position_1-105,genomicbackground
2715,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,245,390,200,345,100,145,68.97,position_1-100,genomicbackground
2716,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,250,395,200,345,95,145,65.52,position_1-95,genomicbackground
2717,1,RF01055_1_NC_000913.3_816711-817256,+,11,145,255,400,200,345,90,145,62.07,position_1-90,genomicbackground
2718,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,200,350,200,345,145,145,100.0,position_1-145,riboswitch
2719,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,205,355,200,345,140,145,96.55,position_1-140,riboswitch
2720,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,210,360,200,345,135,145,93.1,position_1-135,riboswitch
2721,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,215,365,200,345,130,145,89.66,position_1-130,riboswitch
2722,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,220,370,200,345,125,145,86.21,position_1-125,riboswitch
2723,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,225,375,200,345,120,145,82.76,position_1-120,riboswitch
2724,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,230,380,200,345,115,145,79.31,position_1-115,riboswitch
2725,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,235,385,200,345,110,145,75.86,position_1-110,riboswitch
2726,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,240,390,200,345,105,145,72.41,position_1-105,genomicbackground
2727,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,245,395,200,345,100,145,68.97,position_1-100,genomicbackground
2728,1,RF01055_1_NC_000913.3_816711-817256,+,11,150,250,400,200,345,95,145,65.52,position_1-95,genomicbackground
2729,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,200,355,200,345,145,145,100.0,position_1-145,riboswitch
2730,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,205,360,200,345,140,145,96.55,position_1-140,riboswitch
2731,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,210,365,200,345,135,145,93.1,position_1-135,riboswitch
2732,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,215,370,200,345,130,145,89.66,position_1-130,riboswitch
2733,1,RF01055_1_NC_000913.3_816711-817256,+,11,155,220,375,200,345,125,145,86.21,position_1-125,riboswitch
