qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2046_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_95_off_105_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7117765545845032,2046,2,2046_2
2047_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_0_percentage_52_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986317753791809,2047,2,2047_2
2048_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_5_percentage_56_position_36-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986743927001953,2048,2,2048_2
2049_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_10_percentage_60_position_31-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9995399713516235,2049,2,2049_2
2050_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_15_percentage_65_position_26-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9994962215423584,2050,2,2050_2
2051_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_20_percentage_69_position_21-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9994972944259644,2051,2,2051_2
2052_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_25_percentage_73_position_16-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9992700219154358,2052,2,2052_2
2053_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_30_percentage_78_position_11-100 riboswitch,1,riboswitch,1,riboswitch,0.99951171875,2053,2,2053_2
2054_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_35_percentage_82_position_6-100 riboswitch,1,riboswitch,1,riboswitch,0.9890096783638,2054,2,2054_2
2055_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_40_percentage_86_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.99846351146698,2055,2,2055_2
2056_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_45_percentage_86_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9980754852294922,2056,2,2056_2
2057_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_50_percentage_86_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9958160519599915,2057,2,2057_2
2058_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_55_percentage_86_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9952899217605591,2058,2,2058_2
2059_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.994692862033844,2059,2,2059_2
2060_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9973849654197693,2060,2,2060_2
2061_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9983970522880554,2061,2,2061_2
2062_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9963545799255371,2062,2,2062_2
2063_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_80_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.5247265696525574,2063,2,2063_2
2064_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_85_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.3637644946575165,2064,2,2064_2
2065_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_90_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.20258286595344543,2065,2,2065_2
2066_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_95_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7446584105491638,2066,2,2066_2
2067_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_100_off_100_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.953976035118103,2067,2,2067_2
2068_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_0_percentage_56_position_41-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9984618425369263,2068,2,2068_2
2069_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_5_percentage_60_position_36-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9994552731513977,2069,2,2069_2
2070_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_10_percentage_65_position_31-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9994856119155884,2070,2,2070_2
2071_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_15_percentage_69_position_26-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9994767308235168,2071,2,2071_2
2072_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_20_percentage_73_position_21-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9994696974754333,2072,2,2072_2
2073_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_25_percentage_78_position_16-105 riboswitch,1,riboswitch,1,riboswitch,0.9992454051971436,2073,2,2073_2
2074_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_30_percentage_82_position_11-105 riboswitch,1,riboswitch,1,riboswitch,0.9803096652030945,2074,2,2074_2
2075_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_35_percentage_86_position_6-105 riboswitch,1,riboswitch,1,riboswitch,0.9983435869216919,2075,2,2075_2
2076_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_40_percentage_91_position_1-105 riboswitch,1,riboswitch,1,riboswitch,0.9958089590072632,2076,2,2076_2
2077_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_45_percentage_91_position_1-105 riboswitch,1,riboswitch,1,riboswitch,0.9965420365333557,2077,2,2077_2
2078_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_50_percentage_91_position_1-105 riboswitch,1,riboswitch,1,riboswitch,0.9950878024101257,2078,2,2078_2
2079_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9946860074996948,2079,2,2079_2
2080_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9974886178970337,2080,2,2080_2
2081_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9972872734069824,2081,2,2081_2
2082_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9983327984809875,2082,2,2082_2
2083_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9956234097480774,2083,2,2083_2
2084_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_80_percentage_66_position_1-76 genomicbackground,0,genomicbackground,0,genomicbackground,0.494755357503891,2084,2,2084_2
2085_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_85_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.3478722870349884,2085,2,2085_2
2086_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_90_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.18173560500144958,2086,2,2086_2
2087_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_105_off_95_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7805371880531311,2087,2,2087_2
2088_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_0_percentage_60_position_41-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9994279742240906,2088,2,2088_2
2089_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_5_percentage_65_position_36-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9993791580200195,2089,2,2089_2
2090_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_10_percentage_69_position_31-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9994661211967468,2090,2,2090_2
2091_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_15_percentage_73_position_26-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9994441866874695,2091,2,2091_2
2092_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_20_percentage_78_position_21-110 riboswitch,1,riboswitch,1,riboswitch,0.9992111921310425,2092,2,2092_2
2093_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_25_percentage_82_position_16-110 riboswitch,1,riboswitch,1,riboswitch,0.9986512064933777,2093,2,2093_2
2094_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_30_percentage_86_position_11-110 riboswitch,1,riboswitch,1,riboswitch,0.9982335567474365,2094,2,2094_2
2095_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_35_percentage_91_position_6-110 riboswitch,1,riboswitch,1,riboswitch,0.99191814661026,2095,2,2095_2
2096_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_40_percentage_95_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9994927644729614,2096,2,2096_2
2097_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_45_percentage_95_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9961742162704468,2097,2,2097_2
2098_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.997445821762085,2098,2,2098_2
2099_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9970388412475586,2099,2,2099_2
2100_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9973917007446289,2100,2,2100_2
2101_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9971960783004761,2101,2,2101_2
2102_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9978238344192505,2102,2,2102_2
2103_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9942452311515808,2103,2,2103_2
2104_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_80_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.5729965567588806,2104,2,2104_2
2105_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_85_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.5082457065582275,2105,2,2105_2
2106_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_110_off_90_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.38537415862083435,2106,2,2106_2
2107_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_0_percentage_65_position_41-115 genomicbackground,0,genomicbackground,1,riboswitch,0.999346911907196,2107,2,2107_2
2108_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_5_percentage_69_position_36-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9993569254875183,2108,2,2108_2
2109_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_10_percentage_73_position_31-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9994321465492249,2109,2,2109_2
2110_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_15_percentage_78_position_26-115 riboswitch,1,riboswitch,1,riboswitch,0.9991692304611206,2110,2,2110_2
2111_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_20_percentage_82_position_21-115 riboswitch,1,riboswitch,1,riboswitch,0.9984962940216064,2111,2,2111_2
2112_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_25_percentage_86_position_16-115 riboswitch,1,riboswitch,1,riboswitch,0.9873571395874023,2112,2,2112_2
2113_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_30_percentage_91_position_11-115 riboswitch,1,riboswitch,1,riboswitch,0.9877415895462036,2113,2,2113_2
2114_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_35_percentage_95_position_6-115 riboswitch,1,riboswitch,1,riboswitch,0.9994439482688904,2114,2,2114_2
2115_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_40_percentage_99_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9994882345199585,2115,2,2115_2
2116_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9958614706993103,2116,2,2116_2
2117_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9978426694869995,2117,2,2117_2
2118_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9969199895858765,2118,2,2118_2
2119_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9973015189170837,2119,2,2119_2
2120_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9952446818351746,2120,2,2120_2
2121_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9975230097770691,2121,2,2121_2
2122_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9953693747520447,2122,2,2122_2
2123_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_80_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.8257710933685303,2123,2,2123_2
2124_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_115_off_85_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.7967674136161804,2124,2,2124_2
2125_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_0_percentage_69_position_41-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9993232488632202,2125,2,2125_2
2126_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_5_percentage_73_position_36-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9993065595626831,2126,2,2126_2
2127_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_10_percentage_78_position_31-120 riboswitch,1,riboswitch,1,riboswitch,0.9991452693939209,2127,2,2127_2
2128_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_15_percentage_82_position_26-120 riboswitch,1,riboswitch,1,riboswitch,0.9983322024345398,2128,2,2128_2
2129_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_20_percentage_86_position_21-120 riboswitch,1,riboswitch,1,riboswitch,0.9768770337104797,2129,2,2129_2
2130_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_25_percentage_91_position_16-120 riboswitch,1,riboswitch,1,riboswitch,0.9857662916183472,2130,2,2130_2
2131_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_30_percentage_95_position_11-120 riboswitch,1,riboswitch,1,riboswitch,0.999417781829834,2131,2,2131_2
2132_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_35_percentage_99_position_6-120 riboswitch,1,riboswitch,1,riboswitch,0.9994462132453918,2132,2,2132_2
2133_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9994751811027527,2133,2,2133_2
2134_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9972913861274719,2134,2,2134_2
2135_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9968194961547852,2135,2,2135_2
2136_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9968321919441223,2136,2,2136_2
2137_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9955828785896301,2137,2,2137_2
2138_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9949010610580444,2138,2,2138_2
2139_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9972425699234009,2139,2,2139_2
2140_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9977481961250305,2140,2,2140_2
2141_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_120_off_80_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.7980730533599854,2141,2,2141_2
2142_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_0_percentage_73_position_41-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9992610812187195,2142,2,2142_2
2143_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_5_percentage_78_position_36-125 riboswitch,1,riboswitch,1,riboswitch,0.998915433883667,2143,2,2143_2
2144_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_10_percentage_82_position_31-125 riboswitch,1,riboswitch,1,riboswitch,0.997645914554596,2144,2,2144_2
2145_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_15_percentage_86_position_26-125 riboswitch,1,riboswitch,1,riboswitch,0.9583998918533325,2145,2,2145_2
2146_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_20_percentage_91_position_21-125 riboswitch,1,riboswitch,1,riboswitch,0.9765331149101257,2146,2,2146_2
2147_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_25_percentage_95_position_16-125 riboswitch,1,riboswitch,1,riboswitch,0.9988687038421631,2147,2,2147_2
2148_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_30_percentage_99_position_11-125 riboswitch,1,riboswitch,1,riboswitch,0.9994230270385742,2148,2,2148_2
2149_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9994288086891174,2149,2,2149_2
2150_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9994107484817505,2150,2,2150_2
2151_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.997617781162262,2151,2,2151_2
2152_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9967505931854248,2152,2,2152_2
2153_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9950610995292664,2153,2,2153_2
2154_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9952783584594727,2154,2,2154_2
2155_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9949451088905334,2155,2,2155_2
2156_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9949072003364563,2156,2,2156_2
2157_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_125_off_75_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9964220523834229,2157,2,2157_2
2158_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_0_percentage_78_position_41-130 riboswitch,1,riboswitch,1,riboswitch,0.9988705515861511,2158,2,2158_2
2159_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_5_percentage_82_position_36-130 riboswitch,1,riboswitch,1,riboswitch,0.9961890578269958,2159,2,2159_2
2160_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_10_percentage_86_position_31-130 riboswitch,1,riboswitch,1,riboswitch,0.9975858926773071,2160,2,2160_2
2161_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_15_percentage_91_position_26-130 riboswitch,1,riboswitch,1,riboswitch,0.9625343084335327,2161,2,2161_2
2162_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_20_percentage_95_position_21-130 riboswitch,1,riboswitch,1,riboswitch,0.9992132186889648,2162,2,2162_2
2163_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_25_percentage_99_position_16-130 riboswitch,1,riboswitch,1,riboswitch,0.998979389667511,2163,2,2163_2
2164_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9994025230407715,2164,2,2164_2
2165_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9993429780006409,2165,2,2165_2
2166_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9946426153182983,2166,2,2166_2
2167_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9975531697273254,2167,2,2167_2
2168_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9949312806129456,2168,2,2168_2
2169_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9947256445884705,2169,2,2169_2
2170_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9944557547569275,2170,2,2170_2
2171_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9934893846511841,2171,2,2171_2
2172_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_130_off_70_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9977339506149292,2172,2,2172_2
2173_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_0_percentage_82_position_41-135 riboswitch,1,riboswitch,1,riboswitch,0.9951916933059692,2173,2,2173_2
2174_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_5_percentage_86_position_36-135 riboswitch,1,riboswitch,1,riboswitch,0.996673583984375,2174,2,2174_2
2175_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_10_percentage_91_position_31-135 riboswitch,1,riboswitch,1,riboswitch,0.9966377019882202,2175,2,2175_2
2176_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_15_percentage_95_position_26-135 riboswitch,1,riboswitch,1,riboswitch,0.9991577863693237,2176,2,2176_2
2177_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_20_percentage_99_position_21-135 riboswitch,1,riboswitch,1,riboswitch,0.9992571473121643,2177,2,2177_2
2178_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_25_percentage_100_position_16-131 riboswitch,1,riboswitch,1,riboswitch,0.9989432692527771,2178,2,2178_2
2179_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_30_percentage_100_position_11-126 riboswitch,1,riboswitch,1,riboswitch,0.9993071556091309,2179,2,2179_2
2180_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_35_percentage_100_position_6-121 riboswitch,1,riboswitch,1,riboswitch,0.9917153716087341,2180,2,2180_2
2181_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_40_percentage_100_position_1-116 riboswitch,1,riboswitch,1,riboswitch,0.9948318004608154,2181,2,2181_2
2182_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_45_percentage_96_position_1-111 riboswitch,1,riboswitch,1,riboswitch,0.9831273555755615,2182,2,2182_2
2183_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_50_percentage_91_position_1-106 riboswitch,1,riboswitch,1,riboswitch,0.9945482611656189,2183,2,2183_2
2184_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_55_percentage_87_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9937647581100464,2184,2,2184_2
2185_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_60_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9938840270042419,2185,2,2185_2
2186_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_135_off_65_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9966155886650085,2186,2,2186_2
2187_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_0_percentage_86_position_41-140 riboswitch,1,riboswitch,1,riboswitch,0.9963319897651672,2187,2,2187_2
2188_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_5_percentage_91_position_36-140 riboswitch,1,riboswitch,1,riboswitch,0.9949546456336975,2188,2,2188_2
2189_2_RF01056_2_NC_000913.3_4467215-4467731_ext_160-360_int_140_off_10_percentage_95_position_31-140 riboswitch,1,riboswitch,1,riboswitch,0.9991372227668762,2189,2,2189_2
