qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1430_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_10_percentage_52_position_91-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9288274049758911,1430,3,1430_3
1431_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_15_percentage_57_position_86-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9887597560882568,1431,3,1431_3
1432_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_20_percentage_62_position_81-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9965331554412842,1432,3,1432_3
1433_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_25_percentage_67_position_76-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9893414378166199,1433,3,1433_3
1434_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_30_percentage_72_position_71-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9964600205421448,1434,3,1434_3
1435_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_35_percentage_77_position_66-140 riboswitch,1,riboswitch,1,riboswitch,0.992787778377533,1435,3,1435_3
1436_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_40_percentage_82_position_61-140 riboswitch,1,riboswitch,1,riboswitch,0.9936919212341309,1436,3,1436_3
1437_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_45_percentage_88_position_56-140 riboswitch,1,riboswitch,1,riboswitch,0.9975246787071228,1437,3,1437_3
1438_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_50_percentage_93_position_51-140 riboswitch,1,riboswitch,1,riboswitch,0.9973576068878174,1438,3,1438_3
1439_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_55_percentage_98_position_46-140 riboswitch,1,riboswitch,1,riboswitch,0.9981665015220642,1439,3,1439_3
1440_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_140_off_60_percentage_100_position_41-137 riboswitch,1,riboswitch,1,riboswitch,0.9981203675270081,1440,3,1440_3
1441_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_0_percentage_46_position_101-145 genomicbackground,0,genomicbackground,1,riboswitch,0.6863587498664856,1441,3,1441_3
1442_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_5_percentage_52_position_96-145 genomicbackground,0,genomicbackground,1,riboswitch,0.7952413558959961,1442,3,1442_3
1443_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_10_percentage_57_position_91-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9884673953056335,1443,3,1443_3
1444_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_15_percentage_62_position_86-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9908978343009949,1444,3,1444_3
1445_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_20_percentage_67_position_81-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9875702261924744,1445,3,1445_3
1446_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_25_percentage_72_position_76-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9982445240020752,1446,3,1446_3
1447_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_30_percentage_77_position_71-145 riboswitch,1,riboswitch,1,riboswitch,0.9922182559967041,1447,3,1447_3
1448_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_35_percentage_82_position_66-145 riboswitch,1,riboswitch,1,riboswitch,0.9871482253074646,1448,3,1448_3
1449_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_40_percentage_88_position_61-145 riboswitch,1,riboswitch,1,riboswitch,0.997406542301178,1449,3,1449_3
1450_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_45_percentage_93_position_56-145 riboswitch,1,riboswitch,1,riboswitch,0.9917951226234436,1450,3,1450_3
1451_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_50_percentage_98_position_51-145 riboswitch,1,riboswitch,1,riboswitch,0.9977725148200989,1451,3,1451_3
1452_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_145_off_55_percentage_100_position_46-142 riboswitch,1,riboswitch,1,riboswitch,0.9969155788421631,1452,3,1452_3
1453_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_0_percentage_52_position_101-150 genomicbackground,0,genomicbackground,1,riboswitch,0.5178734660148621,1453,3,1453_3
1454_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_5_percentage_57_position_96-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9686042666435242,1454,3,1454_3
1455_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_10_percentage_62_position_91-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9908509850502014,1455,3,1455_3
1456_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_15_percentage_67_position_86-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9483850598335266,1456,3,1456_3
1457_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_20_percentage_72_position_81-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9205204248428345,1457,3,1457_3
1458_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_25_percentage_77_position_76-150 riboswitch,1,riboswitch,1,riboswitch,0.9932278990745544,1458,3,1458_3
1459_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_30_percentage_82_position_71-150 riboswitch,1,riboswitch,1,riboswitch,0.9867634177207947,1459,3,1459_3
1460_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_35_percentage_88_position_66-150 riboswitch,1,riboswitch,1,riboswitch,0.9920623302459717,1460,3,1460_3
1461_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_40_percentage_93_position_61-150 riboswitch,1,riboswitch,1,riboswitch,0.992068886756897,1461,3,1461_3
1462_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_45_percentage_98_position_56-150 riboswitch,1,riboswitch,1,riboswitch,0.997593343257904,1462,3,1462_3
1463_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_150_off_50_percentage_100_position_51-147 riboswitch,1,riboswitch,1,riboswitch,0.9954977035522461,1463,3,1463_3
1464_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_0_percentage_57_position_101-155 genomicbackground,0,genomicbackground,1,riboswitch,0.873548150062561,1464,3,1464_3
1465_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_5_percentage_62_position_96-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9792839288711548,1465,3,1465_3
1466_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_10_percentage_67_position_91-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9607974290847778,1466,3,1466_3
1467_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_15_percentage_72_position_86-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9886748790740967,1467,3,1467_3
1468_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_20_percentage_77_position_81-155 riboswitch,1,riboswitch,1,riboswitch,0.9759336113929749,1468,3,1468_3
1469_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_25_percentage_82_position_76-155 riboswitch,1,riboswitch,1,riboswitch,0.990644097328186,1469,3,1469_3
1470_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_30_percentage_88_position_71-155 riboswitch,1,riboswitch,1,riboswitch,0.9916281700134277,1470,3,1470_3
1471_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_35_percentage_93_position_66-155 riboswitch,1,riboswitch,1,riboswitch,0.9908663630485535,1471,3,1471_3
1472_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_40_percentage_98_position_61-155 riboswitch,1,riboswitch,1,riboswitch,0.9972625970840454,1472,3,1472_3
1473_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_155_off_45_percentage_100_position_56-152 riboswitch,1,riboswitch,1,riboswitch,0.9951794147491455,1473,3,1473_3
1474_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_0_percentage_62_position_101-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9546605348587036,1474,3,1474_3
1475_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_5_percentage_67_position_96-160 genomicbackground,0,genomicbackground,1,riboswitch,0.938737154006958,1475,3,1475_3
1476_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_10_percentage_72_position_91-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9877446293830872,1476,3,1476_3
1477_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_15_percentage_77_position_86-160 riboswitch,1,riboswitch,1,riboswitch,0.9632683396339417,1477,3,1477_3
1478_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_20_percentage_82_position_81-160 riboswitch,1,riboswitch,1,riboswitch,0.9597246050834656,1478,3,1478_3
1479_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_25_percentage_88_position_76-160 riboswitch,1,riboswitch,1,riboswitch,0.9900844097137451,1479,3,1479_3
1480_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_30_percentage_93_position_71-160 riboswitch,1,riboswitch,1,riboswitch,0.9817231297492981,1480,3,1480_3
1481_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_35_percentage_98_position_66-160 riboswitch,1,riboswitch,1,riboswitch,0.9864454865455627,1481,3,1481_3
1482_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_160_off_40_percentage_100_position_61-157 riboswitch,1,riboswitch,1,riboswitch,0.9953616261482239,1482,3,1482_3
1483_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_0_percentage_67_position_101-165 genomicbackground,0,genomicbackground,1,riboswitch,0.8655461668968201,1483,3,1483_3
1484_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_5_percentage_72_position_96-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9628600478172302,1484,3,1484_3
1485_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_10_percentage_77_position_91-165 riboswitch,1,riboswitch,1,riboswitch,0.9671845436096191,1485,3,1485_3
1486_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_15_percentage_82_position_86-165 riboswitch,1,riboswitch,1,riboswitch,0.9759144186973572,1486,3,1486_3
1487_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_20_percentage_88_position_81-165 riboswitch,1,riboswitch,1,riboswitch,0.9873286485671997,1487,3,1487_3
1488_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_25_percentage_93_position_76-165 riboswitch,1,riboswitch,1,riboswitch,0.9833877086639404,1488,3,1488_3
1489_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_30_percentage_98_position_71-165 riboswitch,1,riboswitch,1,riboswitch,0.9796758890151978,1489,3,1489_3
1490_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_165_off_35_percentage_100_position_66-162 riboswitch,1,riboswitch,1,riboswitch,0.982393741607666,1490,3,1490_3
1491_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_0_percentage_72_position_101-170 genomicbackground,0,genomicbackground,1,riboswitch,0.8545816540718079,1491,3,1491_3
1492_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_5_percentage_77_position_96-170 riboswitch,1,riboswitch,1,riboswitch,0.9202262759208679,1492,3,1492_3
1493_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_10_percentage_82_position_91-170 riboswitch,1,riboswitch,1,riboswitch,0.9778690934181213,1493,3,1493_3
1494_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_15_percentage_88_position_86-170 riboswitch,1,riboswitch,1,riboswitch,0.9934298396110535,1494,3,1494_3
1495_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_20_percentage_93_position_81-170 riboswitch,1,riboswitch,1,riboswitch,0.9798955917358398,1495,3,1495_3
1496_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_25_percentage_98_position_76-170 riboswitch,1,riboswitch,1,riboswitch,0.9815487265586853,1496,3,1496_3
1497_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_170_off_30_percentage_100_position_71-167 riboswitch,1,riboswitch,1,riboswitch,0.9069404602050781,1497,3,1497_3
1498_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_0_percentage_77_position_101-175 riboswitch,1,riboswitch,1,riboswitch,0.7637693881988525,1498,3,1498_3
1499_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_5_percentage_82_position_96-175 riboswitch,1,riboswitch,1,riboswitch,0.9526945352554321,1499,3,1499_3
1500_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_10_percentage_88_position_91-175 riboswitch,1,riboswitch,1,riboswitch,0.9932445883750916,1500,3,1500_3
1501_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_15_percentage_93_position_86-175 riboswitch,1,riboswitch,1,riboswitch,0.9915904998779297,1501,3,1501_3
1502_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_20_percentage_98_position_81-175 riboswitch,1,riboswitch,1,riboswitch,0.9778571128845215,1502,3,1502_3
1503_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_175_off_25_percentage_100_position_76-172 riboswitch,1,riboswitch,1,riboswitch,0.9218490719795227,1503,3,1503_3
1504_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_180_off_0_percentage_82_position_101-180 riboswitch,1,riboswitch,1,riboswitch,0.862421989440918,1504,3,1504_3
1505_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_180_off_5_percentage_88_position_96-180 riboswitch,1,riboswitch,1,riboswitch,0.9867706298828125,1505,3,1505_3
1506_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_180_off_10_percentage_93_position_91-180 riboswitch,1,riboswitch,1,riboswitch,0.991370677947998,1506,3,1506_3
1507_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_180_off_15_percentage_98_position_86-180 riboswitch,1,riboswitch,1,riboswitch,0.9946459531784058,1507,3,1507_3
1508_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_180_off_20_percentage_100_position_81-177 riboswitch,1,riboswitch,1,riboswitch,0.9148011803627014,1508,3,1508_3
1509_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_185_off_0_percentage_88_position_101-185 riboswitch,1,riboswitch,1,riboswitch,0.9635950922966003,1509,3,1509_3
1510_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_185_off_5_percentage_93_position_96-185 riboswitch,1,riboswitch,1,riboswitch,0.9818217158317566,1510,3,1510_3
1511_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_185_off_10_percentage_98_position_91-185 riboswitch,1,riboswitch,1,riboswitch,0.9944121241569519,1511,3,1511_3
1512_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_185_off_15_percentage_100_position_86-182 riboswitch,1,riboswitch,1,riboswitch,0.983497142791748,1512,3,1512_3
1513_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_190_off_0_percentage_93_position_101-190 riboswitch,1,riboswitch,1,riboswitch,0.9469541907310486,1513,3,1513_3
1514_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_190_off_5_percentage_98_position_96-190 riboswitch,1,riboswitch,1,riboswitch,0.990125298500061,1514,3,1514_3
1515_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_190_off_10_percentage_100_position_91-187 riboswitch,1,riboswitch,1,riboswitch,0.984248697757721,1515,3,1515_3
1516_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_195_off_0_percentage_98_position_101-195 riboswitch,1,riboswitch,1,riboswitch,0.9770121574401855,1516,3,1516_3
1517_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_195_off_5_percentage_100_position_96-192 riboswitch,1,riboswitch,1,riboswitch,0.9671251773834229,1517,3,1517_3
1518_3_RF00059_3_NC_000913.3_2185135-2185632_ext_100-300_int_200_off_0_percentage_100_position_101-197 riboswitch,1,riboswitch,1,riboswitch,0.9087330102920532,1518,3,1518_3
1519_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_0_percentage_15_position_81-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.004639392718672752,1519,3,1519_3
1520_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_5_percentage_21_position_76-95 genomicbackground,0,genomicbackground,1,riboswitch,0.8616208434104919,1520,3,1520_3
1521_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_10_percentage_26_position_71-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.04268267750740051,1521,3,1521_3
1522_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_15_percentage_31_position_66-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.009043470025062561,1522,3,1522_3
1523_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_20_percentage_36_position_61-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9481469988822937,1523,3,1523_3
1524_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_25_percentage_41_position_56-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9932951331138611,1524,3,1524_3
1525_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_30_percentage_46_position_51-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9832701683044434,1525,3,1525_3
1526_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_35_percentage_52_position_46-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9882340431213379,1526,3,1526_3
1527_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_40_percentage_57_position_41-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9983078241348267,1527,3,1527_3
1528_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_45_percentage_62_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9986050724983215,1528,3,1528_3
1529_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_50_percentage_67_position_31-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9986528158187866,1529,3,1529_3
1530_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_55_percentage_72_position_26-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9984524250030518,1530,3,1530_3
1531_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_60_percentage_77_position_21-95 riboswitch,1,riboswitch,1,riboswitch,0.9979154467582703,1531,3,1531_3
1532_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_65_percentage_82_position_16-95 riboswitch,1,riboswitch,1,riboswitch,0.9980606436729431,1532,3,1532_3
1533_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_70_percentage_88_position_11-95 riboswitch,1,riboswitch,1,riboswitch,0.9982351064682007,1533,3,1533_3
1534_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_75_percentage_93_position_6-95 riboswitch,1,riboswitch,1,riboswitch,0.995984673500061,1534,3,1534_3
1535_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_80_percentage_98_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9969316720962524,1535,3,1535_3
1536_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_85_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.9956924319267273,1536,3,1536_3
1537_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_90_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9981516003608704,1537,3,1537_3
1538_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_95_percentage_85_position_1-82 riboswitch,1,riboswitch,1,riboswitch,0.974561333656311,1538,3,1538_3
1539_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_100_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.3667420744895935,1539,3,1539_3
1540_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_95_off_105_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.41184648871421814,1540,3,1540_3
1541_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_0_percentage_21_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.014382287859916687,1541,3,1541_3
1542_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_5_percentage_26_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.20662805438041687,1542,3,1542_3
1543_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_10_percentage_31_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.00679275905713439,1543,3,1543_3
1544_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_15_percentage_36_position_66-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9955203533172607,1544,3,1544_3
1545_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_20_percentage_41_position_61-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7278470993041992,1545,3,1545_3
1546_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_25_percentage_46_position_56-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9964827299118042,1546,3,1546_3
1547_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_30_percentage_52_position_51-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9819528460502625,1547,3,1547_3
1548_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_35_percentage_57_position_46-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9981991648674011,1548,3,1548_3
1549_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_40_percentage_62_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9983152151107788,1549,3,1549_3
1550_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_45_percentage_67_position_36-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9985374212265015,1550,3,1550_3
1551_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_50_percentage_72_position_31-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9986196756362915,1551,3,1551_3
1552_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_55_percentage_77_position_26-100 riboswitch,1,riboswitch,1,riboswitch,0.9982948899269104,1552,3,1552_3
1553_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_60_percentage_82_position_21-100 riboswitch,1,riboswitch,1,riboswitch,0.9975935816764832,1553,3,1553_3
1554_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_65_percentage_88_position_16-100 riboswitch,1,riboswitch,1,riboswitch,0.9982384443283081,1554,3,1554_3
1555_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_70_percentage_93_position_11-100 riboswitch,1,riboswitch,1,riboswitch,0.9942160248756409,1555,3,1555_3
1556_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_75_percentage_98_position_6-100 riboswitch,1,riboswitch,1,riboswitch,0.9954745173454285,1556,3,1556_3
1557_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_80_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.996159553527832,1557,3,1557_3
1558_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_85_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.9930134415626526,1558,3,1558_3
1559_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_90_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9969732761383057,1559,3,1559_3
1560_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_95_percentage_85_position_1-82 riboswitch,1,riboswitch,1,riboswitch,0.9644708633422852,1560,3,1560_3
1561_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_100_off_100_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.7959679961204529,1561,3,1561_3
1562_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_0_percentage_26_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.17885306477546692,1562,3,1562_3
1563_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_5_percentage_31_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.01585068367421627,1563,3,1563_3
1564_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_10_percentage_36_position_71-105 genomicbackground,0,genomicbackground,1,riboswitch,0.994993269443512,1564,3,1564_3
1565_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_15_percentage_41_position_66-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7594790458679199,1565,3,1565_3
1566_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_20_percentage_46_position_61-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9342429041862488,1566,3,1566_3
1567_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_25_percentage_52_position_56-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9846732020378113,1567,3,1567_3
1568_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_30_percentage_57_position_51-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9973852038383484,1568,3,1568_3
1569_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_35_percentage_62_position_46-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9982138872146606,1569,3,1569_3
1570_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_40_percentage_67_position_41-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9975391626358032,1570,3,1570_3
1571_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_45_percentage_72_position_36-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9986056685447693,1571,3,1571_3
1572_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_50_percentage_77_position_31-105 riboswitch,1,riboswitch,1,riboswitch,0.9980939030647278,1572,3,1572_3
1573_3_RF00059_3_NC_000913.3_2185135-2185632_ext_120-320_int_105_off_55_percentage_82_position_26-105 riboswitch,1,riboswitch,1,riboswitch,0.9979653358459473,1573,3,1573_3
