window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2565,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,260,360,200,390,100,190,52.63,position_1-100,genomicbackground
2566,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,265,365,200,390,100,190,52.63,position_1-100,genomicbackground
2567,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,270,370,200,390,100,190,52.63,position_1-100,genomicbackground
2568,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,275,375,200,390,100,190,52.63,position_1-100,genomicbackground
2569,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,280,380,200,390,100,190,52.63,position_1-100,genomicbackground
2570,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,285,385,200,390,100,190,52.63,position_1-100,genomicbackground
2571,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,290,390,200,390,100,190,52.63,position_1-100,genomicbackground
2572,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,295,395,200,390,95,190,50.0,position_1-95,genomicbackground
2573,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,100,300,400,200,390,90,190,47.37,position_1-90,genomicbackground
2574,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,200,305,200,390,105,190,55.26,position_1-105,genomicbackground
2575,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,205,310,200,390,105,190,55.26,position_1-105,genomicbackground
2576,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,210,315,200,390,105,190,55.26,position_1-105,genomicbackground
2577,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,215,320,200,390,105,190,55.26,position_1-105,genomicbackground
2578,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,220,325,200,390,105,190,55.26,position_1-105,genomicbackground
2579,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,225,330,200,390,105,190,55.26,position_1-105,genomicbackground
2580,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,230,335,200,390,105,190,55.26,position_1-105,genomicbackground
2581,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,235,340,200,390,105,190,55.26,position_1-105,genomicbackground
2582,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,240,345,200,390,105,190,55.26,position_1-105,genomicbackground
2583,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,245,350,200,390,105,190,55.26,position_1-105,genomicbackground
2584,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,250,355,200,390,105,190,55.26,position_1-105,genomicbackground
2585,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,255,360,200,390,105,190,55.26,position_1-105,genomicbackground
2586,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,260,365,200,390,105,190,55.26,position_1-105,genomicbackground
2587,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,265,370,200,390,105,190,55.26,position_1-105,genomicbackground
2588,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,270,375,200,390,105,190,55.26,position_1-105,genomicbackground
2589,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,275,380,200,390,105,190,55.26,position_1-105,genomicbackground
2590,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,280,385,200,390,105,190,55.26,position_1-105,genomicbackground
2591,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,285,390,200,390,105,190,55.26,position_1-105,genomicbackground
2592,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,290,395,200,390,100,190,52.63,position_1-100,genomicbackground
2593,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,105,295,400,200,390,95,190,50.0,position_1-95,genomicbackground
2594,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,200,310,200,390,110,190,57.89,position_1-110,genomicbackground
2595,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,205,315,200,390,110,190,57.89,position_1-110,genomicbackground
2596,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,210,320,200,390,110,190,57.89,position_1-110,genomicbackground
2597,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,215,325,200,390,110,190,57.89,position_1-110,genomicbackground
2598,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,220,330,200,390,110,190,57.89,position_1-110,genomicbackground
2599,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,225,335,200,390,110,190,57.89,position_1-110,genomicbackground
2600,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,230,340,200,390,110,190,57.89,position_1-110,genomicbackground
2601,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,235,345,200,390,110,190,57.89,position_1-110,genomicbackground
2602,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,240,350,200,390,110,190,57.89,position_1-110,genomicbackground
2603,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,245,355,200,390,110,190,57.89,position_1-110,genomicbackground
2604,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,250,360,200,390,110,190,57.89,position_1-110,genomicbackground
2605,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,255,365,200,390,110,190,57.89,position_1-110,genomicbackground
2606,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,260,370,200,390,110,190,57.89,position_1-110,genomicbackground
2607,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,265,375,200,390,110,190,57.89,position_1-110,genomicbackground
2608,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,270,380,200,390,110,190,57.89,position_1-110,genomicbackground
2609,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,275,385,200,390,110,190,57.89,position_1-110,genomicbackground
2610,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,280,390,200,390,110,190,57.89,position_1-110,genomicbackground
2611,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,285,395,200,390,105,190,55.26,position_1-105,genomicbackground
2612,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,110,290,400,200,390,100,190,52.63,position_1-100,genomicbackground
2613,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,200,315,200,390,115,190,60.53,position_1-115,genomicbackground
2614,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,205,320,200,390,115,190,60.53,position_1-115,genomicbackground
2615,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,210,325,200,390,115,190,60.53,position_1-115,genomicbackground
2616,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,215,330,200,390,115,190,60.53,position_1-115,genomicbackground
2617,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,220,335,200,390,115,190,60.53,position_1-115,genomicbackground
2618,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,225,340,200,390,115,190,60.53,position_1-115,genomicbackground
2619,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,230,345,200,390,115,190,60.53,position_1-115,genomicbackground
2620,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,235,350,200,390,115,190,60.53,position_1-115,genomicbackground
2621,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,240,355,200,390,115,190,60.53,position_1-115,genomicbackground
2622,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,245,360,200,390,115,190,60.53,position_1-115,genomicbackground
2623,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,250,365,200,390,115,190,60.53,position_1-115,genomicbackground
2624,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,255,370,200,390,115,190,60.53,position_1-115,genomicbackground
2625,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,260,375,200,390,115,190,60.53,position_1-115,genomicbackground
2626,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,265,380,200,390,115,190,60.53,position_1-115,genomicbackground
2627,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,270,385,200,390,115,190,60.53,position_1-115,genomicbackground
2628,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,275,390,200,390,115,190,60.53,position_1-115,genomicbackground
2629,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,280,395,200,390,110,190,57.89,position_1-110,genomicbackground
2630,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,115,285,400,200,390,105,190,55.26,position_1-105,genomicbackground
2631,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,200,320,200,390,120,190,63.16,position_1-120,genomicbackground
2632,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,205,325,200,390,120,190,63.16,position_1-120,genomicbackground
2633,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,210,330,200,390,120,190,63.16,position_1-120,genomicbackground
2634,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,215,335,200,390,120,190,63.16,position_1-120,genomicbackground
2635,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,220,340,200,390,120,190,63.16,position_1-120,genomicbackground
2636,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,225,345,200,390,120,190,63.16,position_1-120,genomicbackground
2637,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,230,350,200,390,120,190,63.16,position_1-120,genomicbackground
2638,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,235,355,200,390,120,190,63.16,position_1-120,genomicbackground
2639,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,240,360,200,390,120,190,63.16,position_1-120,genomicbackground
2640,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,245,365,200,390,120,190,63.16,position_1-120,genomicbackground
2641,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,250,370,200,390,120,190,63.16,position_1-120,genomicbackground
2642,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,255,375,200,390,120,190,63.16,position_1-120,genomicbackground
2643,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,260,380,200,390,120,190,63.16,position_1-120,genomicbackground
2644,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,265,385,200,390,120,190,63.16,position_1-120,genomicbackground
2645,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,270,390,200,390,120,190,63.16,position_1-120,genomicbackground
2646,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,275,395,200,390,115,190,60.53,position_1-115,genomicbackground
2647,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,120,280,400,200,390,110,190,57.89,position_1-110,genomicbackground
2648,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,200,325,200,390,125,190,65.79,position_1-125,genomicbackground
2649,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,205,330,200,390,125,190,65.79,position_1-125,genomicbackground
2650,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,210,335,200,390,125,190,65.79,position_1-125,genomicbackground
2651,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,215,340,200,390,125,190,65.79,position_1-125,genomicbackground
2652,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,220,345,200,390,125,190,65.79,position_1-125,genomicbackground
2653,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,225,350,200,390,125,190,65.79,position_1-125,genomicbackground
2654,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,230,355,200,390,125,190,65.79,position_1-125,genomicbackground
2655,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,235,360,200,390,125,190,65.79,position_1-125,genomicbackground
2656,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,240,365,200,390,125,190,65.79,position_1-125,genomicbackground
2657,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,245,370,200,390,125,190,65.79,position_1-125,genomicbackground
2658,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,250,375,200,390,125,190,65.79,position_1-125,genomicbackground
2659,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,255,380,200,390,125,190,65.79,position_1-125,genomicbackground
2660,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,260,385,200,390,125,190,65.79,position_1-125,genomicbackground
2661,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,265,390,200,390,125,190,65.79,position_1-125,genomicbackground
2662,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,270,395,200,390,120,190,63.16,position_1-120,genomicbackground
2663,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,125,275,400,200,390,115,190,60.53,position_1-115,genomicbackground
2664,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,200,330,200,390,130,190,68.42,position_1-130,genomicbackground
2665,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,205,335,200,390,130,190,68.42,position_1-130,genomicbackground
2666,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,210,340,200,390,130,190,68.42,position_1-130,genomicbackground
2667,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,215,345,200,390,130,190,68.42,position_1-130,genomicbackground
2668,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,220,350,200,390,130,190,68.42,position_1-130,genomicbackground
2669,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,225,355,200,390,130,190,68.42,position_1-130,genomicbackground
2670,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,230,360,200,390,130,190,68.42,position_1-130,genomicbackground
2671,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,235,365,200,390,130,190,68.42,position_1-130,genomicbackground
2672,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,240,370,200,390,130,190,68.42,position_1-130,genomicbackground
2673,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,245,375,200,390,130,190,68.42,position_1-130,genomicbackground
2674,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,250,380,200,390,130,190,68.42,position_1-130,genomicbackground
2675,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,255,385,200,390,130,190,68.42,position_1-130,genomicbackground
2676,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,260,390,200,390,130,190,68.42,position_1-130,genomicbackground
2677,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,265,395,200,390,125,190,65.79,position_1-125,genomicbackground
2678,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,130,270,400,200,390,120,190,63.16,position_1-120,genomicbackground
2679,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,200,335,200,390,135,190,71.05,position_1-135,genomicbackground
2680,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,205,340,200,390,135,190,71.05,position_1-135,genomicbackground
2681,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,210,345,200,390,135,190,71.05,position_1-135,genomicbackground
2682,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,215,350,200,390,135,190,71.05,position_1-135,genomicbackground
2683,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,220,355,200,390,135,190,71.05,position_1-135,genomicbackground
2684,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,225,360,200,390,135,190,71.05,position_1-135,genomicbackground
2685,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,230,365,200,390,135,190,71.05,position_1-135,genomicbackground
2686,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,235,370,200,390,135,190,71.05,position_1-135,genomicbackground
2687,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,240,375,200,390,135,190,71.05,position_1-135,genomicbackground
2688,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,245,380,200,390,135,190,71.05,position_1-135,genomicbackground
2689,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,250,385,200,390,135,190,71.05,position_1-135,genomicbackground
2690,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,255,390,200,390,135,190,71.05,position_1-135,genomicbackground
2691,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,260,395,200,390,130,190,68.42,position_1-130,genomicbackground
2692,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,135,265,400,200,390,125,190,65.79,position_1-125,genomicbackground
2693,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,200,340,200,390,140,190,73.68,position_1-140,genomicbackground
2694,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,205,345,200,390,140,190,73.68,position_1-140,genomicbackground
2695,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,210,350,200,390,140,190,73.68,position_1-140,genomicbackground
2696,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,215,355,200,390,140,190,73.68,position_1-140,genomicbackground
2697,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,220,360,200,390,140,190,73.68,position_1-140,genomicbackground
2698,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,225,365,200,390,140,190,73.68,position_1-140,genomicbackground
2699,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,230,370,200,390,140,190,73.68,position_1-140,genomicbackground
2700,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,235,375,200,390,140,190,73.68,position_1-140,genomicbackground
2701,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,240,380,200,390,140,190,73.68,position_1-140,genomicbackground
2702,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,245,385,200,390,140,190,73.68,position_1-140,genomicbackground
2703,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,250,390,200,390,140,190,73.68,position_1-140,genomicbackground
2704,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,255,395,200,390,135,190,71.05,position_1-135,genomicbackground
2705,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,140,260,400,200,390,130,190,68.42,position_1-130,genomicbackground
2706,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,200,345,200,390,145,190,76.32,position_1-145,riboswitch
2707,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,205,350,200,390,145,190,76.32,position_1-145,riboswitch
2708,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,210,355,200,390,145,190,76.32,position_1-145,riboswitch
2709,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,215,360,200,390,145,190,76.32,position_1-145,riboswitch
2710,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,220,365,200,390,145,190,76.32,position_1-145,riboswitch
2711,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,225,370,200,390,145,190,76.32,position_1-145,riboswitch
2712,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,230,375,200,390,145,190,76.32,position_1-145,riboswitch
2713,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,235,380,200,390,145,190,76.32,position_1-145,riboswitch
2714,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,240,385,200,390,145,190,76.32,position_1-145,riboswitch
2715,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,245,390,200,390,145,190,76.32,position_1-145,riboswitch
2716,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,250,395,200,390,140,190,73.68,position_1-140,genomicbackground
2717,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,145,255,400,200,390,135,190,71.05,position_1-135,genomicbackground
2718,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,200,350,200,390,150,190,78.95,position_1-150,riboswitch
2719,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,205,355,200,390,150,190,78.95,position_1-150,riboswitch
2720,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,210,360,200,390,150,190,78.95,position_1-150,riboswitch
2721,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,215,365,200,390,150,190,78.95,position_1-150,riboswitch
2722,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,220,370,200,390,150,190,78.95,position_1-150,riboswitch
2723,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,225,375,200,390,150,190,78.95,position_1-150,riboswitch
2724,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,230,380,200,390,150,190,78.95,position_1-150,riboswitch
2725,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,235,385,200,390,150,190,78.95,position_1-150,riboswitch
2726,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,240,390,200,390,150,190,78.95,position_1-150,riboswitch
2727,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,245,395,200,390,145,190,76.32,position_1-145,riboswitch
2728,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,150,250,400,200,390,140,190,73.68,position_1-140,genomicbackground
2729,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,200,355,200,390,155,190,81.58,position_1-155,riboswitch
2730,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,205,360,200,390,155,190,81.58,position_1-155,riboswitch
2731,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,210,365,200,390,155,190,81.58,position_1-155,riboswitch
2732,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,215,370,200,390,155,190,81.58,position_1-155,riboswitch
2733,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,220,375,200,390,155,190,81.58,position_1-155,riboswitch
2734,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,225,380,200,390,155,190,81.58,position_1-155,riboswitch
2735,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,230,385,200,390,155,190,81.58,position_1-155,riboswitch
2736,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,235,390,200,390,155,190,81.58,position_1-155,riboswitch
2737,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,240,395,200,390,150,190,78.95,position_1-150,riboswitch
2738,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,155,245,400,200,390,145,190,76.32,position_1-145,riboswitch
2739,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,200,360,200,390,160,190,84.21,position_1-160,riboswitch
2740,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,205,365,200,390,160,190,84.21,position_1-160,riboswitch
2741,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,210,370,200,390,160,190,84.21,position_1-160,riboswitch
2742,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,215,375,200,390,160,190,84.21,position_1-160,riboswitch
2743,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,220,380,200,390,160,190,84.21,position_1-160,riboswitch
2744,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,225,385,200,390,160,190,84.21,position_1-160,riboswitch
2745,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,230,390,200,390,160,190,84.21,position_1-160,riboswitch
2746,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,235,395,200,390,155,190,81.58,position_1-155,riboswitch
2747,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,160,240,400,200,390,150,190,78.95,position_1-150,riboswitch
2748,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,200,365,200,390,165,190,86.84,position_1-165,riboswitch
2749,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,205,370,200,390,165,190,86.84,position_1-165,riboswitch
2750,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,210,375,200,390,165,190,86.84,position_1-165,riboswitch
2751,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,215,380,200,390,165,190,86.84,position_1-165,riboswitch
2752,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,220,385,200,390,165,190,86.84,position_1-165,riboswitch
2753,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,225,390,200,390,165,190,86.84,position_1-165,riboswitch
2754,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,230,395,200,390,160,190,84.21,position_1-160,riboswitch
2755,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,165,235,400,200,390,155,190,81.58,position_1-155,riboswitch
2756,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,200,370,200,390,170,190,89.47,position_1-170,riboswitch
2757,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,205,375,200,390,170,190,89.47,position_1-170,riboswitch
2758,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,210,380,200,390,170,190,89.47,position_1-170,riboswitch
2759,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,215,385,200,390,170,190,89.47,position_1-170,riboswitch
2760,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,220,390,200,390,170,190,89.47,position_1-170,riboswitch
2761,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,225,395,200,390,165,190,86.84,position_1-165,riboswitch
2762,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,170,230,400,200,390,160,190,84.21,position_1-160,riboswitch
2763,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,200,375,200,390,175,190,92.11,position_1-175,riboswitch
2764,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,205,380,200,390,175,190,92.11,position_1-175,riboswitch
2765,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,210,385,200,390,175,190,92.11,position_1-175,riboswitch
2766,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,215,390,200,390,175,190,92.11,position_1-175,riboswitch
2767,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,220,395,200,390,170,190,89.47,position_1-170,riboswitch
2768,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,175,225,400,200,390,165,190,86.84,position_1-165,riboswitch
2769,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,180,200,380,200,390,180,190,94.74,position_1-180,riboswitch
2770,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,180,205,385,200,390,180,190,94.74,position_1-180,riboswitch
2771,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,180,210,390,200,390,180,190,94.74,position_1-180,riboswitch
2772,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,180,215,395,200,390,175,190,92.11,position_1-175,riboswitch
2773,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,180,220,400,200,390,170,190,89.47,position_1-170,riboswitch
2774,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,185,200,385,200,390,185,190,97.37,position_1-185,riboswitch
2775,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,185,205,390,200,390,185,190,97.37,position_1-185,riboswitch
2776,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,185,210,395,200,390,180,190,94.74,position_1-180,riboswitch
2777,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,185,215,400,200,390,175,190,92.11,position_1-175,riboswitch
2778,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,190,200,390,200,390,190,190,100.0,position_1-190,riboswitch
2779,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,190,205,395,200,390,185,190,97.37,position_1-185,riboswitch
2780,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,190,210,400,200,390,180,190,94.74,position_1-180,riboswitch
2781,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,195,200,395,200,390,190,190,100.0,position_1-190,riboswitch
2782,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,195,205,400,200,390,185,190,97.37,position_1-185,riboswitch
2783,7,RF00174_7_NC_000913.3_4163183-4163773,+,11,200,200,400,200,390,190,190,100.0,position_1-190,riboswitch
2784,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,220,315,200,390,95,190,50.0,position_1-95,genomicbackground
2785,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,225,320,200,390,95,190,50.0,position_1-95,genomicbackground
2786,7,RF00174_7_NC_000913.3_4163183-4163773,+,12,95,230,325,200,390,95,190,50.0,position_1-95,genomicbackground
