qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2304_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_20_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9810253977775574,2304,1,2304_1
2305_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_25_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9844889640808105,2305,1,2305_1
2306_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_30_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9758478999137878,2306,1,2306_1
2307_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_35_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.993747353553772,2307,1,2307_1
2308_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_40_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.41713783144950867,2308,1,2308_1
2309_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_45_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7828468680381775,2309,1,2309_1
2310_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_50_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7247744202613831,2310,1,2310_1
2311_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_55_percentage_69_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.8517195582389832,2311,1,2311_1
2312_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_60_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.024386849254369736,2312,1,2312_1
2313_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.017587868496775627,2313,1,2313_1
2314_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.03457300364971161,2314,1,2314_1
2315_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.35905909538269043,2315,1,2315_1
2316_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_80_percentage_59_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.052111219614744186,2316,1,2316_1
2317_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_85_percentage_55_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.8677075505256653,2317,1,2317_1
2318_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_90_percentage_52_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.0742405503988266,2318,1,2318_1
2319_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_95_percentage_48_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.0988016277551651,2319,1,2319_1
2320_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_100_off_100_percentage_45_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.0692996233701706,2320,1,2320_1
2321_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_0_percentage_59_position_21-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9493773579597473,2321,1,2321_1
2322_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_5_percentage_62_position_16-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.024014787748456,2322,1,2322_1
2323_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_10_percentage_66_position_11-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.24688301980495453,2323,1,2323_1
2324_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_15_percentage_69_position_6-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9701985120773315,2324,1,2324_1
2325_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_20_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9790045022964478,2325,1,2325_1
2326_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_25_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9766473770141602,2326,1,2326_1
2327_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_30_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.99298495054245,2327,1,2327_1
2328_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_35_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9938356280326843,2328,1,2328_1
2329_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_40_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.8760414719581604,2329,1,2329_1
2330_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_45_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9811787009239197,2330,1,2330_1
2331_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_50_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.7012453079223633,2331,1,2331_1
2332_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_55_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.029020564630627632,2332,1,2332_1
2333_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.02283400110900402,2333,1,2333_1
2334_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0966409295797348,2334,1,2334_1
2335_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.06288714706897736,2335,1,2335_1
2336_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.40058135986328125,2336,1,2336_1
2337_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_80_percentage_59_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.5538307428359985,2337,1,2337_1
2338_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_85_percentage_55_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.8382444381713867,2338,1,2338_1
2339_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_90_percentage_52_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.07373961061239243,2339,1,2339_1
2340_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_105_off_95_percentage_48_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.11267587542533875,2340,1,2340_1
2341_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_0_percentage_62_position_21-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.05745454132556915,2341,1,2341_1
2342_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_5_percentage_66_position_16-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.09573766589164734,2342,1,2342_1
2343_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_10_percentage_69_position_11-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9457477927207947,2343,1,2343_1
2344_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_15_percentage_72_position_6-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9727959036827087,2344,1,2344_1
2345_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_20_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.961845874786377,2345,1,2345_1
2346_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_25_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9929013848304749,2346,1,2346_1
2347_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_30_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9931123852729797,2347,1,2347_1
2348_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_35_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9965075850486755,2348,1,2348_1
2349_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_40_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9804437160491943,2349,1,2349_1
2350_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_45_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9864943027496338,2350,1,2350_1
2351_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_50_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.9606149196624756,2351,1,2351_1
2352_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.02941356785595417,2352,1,2352_1
2353_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.04343754053115845,2353,1,2353_1
2354_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.1529781073331833,2354,1,2354_1
2355_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.044527169317007065,2355,1,2355_1
2356_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.05942437797784805,2356,1,2356_1
2357_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_80_percentage_59_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.565712571144104,2357,1,2357_1
2358_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_85_percentage_55_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.8589770793914795,2358,1,2358_1
2359_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_110_off_90_percentage_52_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.08316999673843384,2359,1,2359_1
2360_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_0_percentage_66_position_21-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.14912334084510803,2360,1,2360_1
2361_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_5_percentage_69_position_16-115 genomicbackground,0,genomicbackground,1,riboswitch,0.8684072494506836,2361,1,2361_1
2362_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_10_percentage_72_position_11-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9437247514724731,2362,1,2362_1
2363_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_15_percentage_76_position_6-115 riboswitch,1,riboswitch,0,genomicbackground,0.16304385662078857,2363,1,2363_1
2364_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_20_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9911289215087891,2364,1,2364_1
2365_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_25_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9930203557014465,2365,1,2365_1
2366_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_30_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9963035583496094,2366,1,2366_1
2367_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_35_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9794476628303528,2367,1,2367_1
2368_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_40_percentage_79_position_1-115 riboswitch,1,riboswitch,1,riboswitch,0.9868291020393372,2368,1,2368_1
2369_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_45_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.2826347351074219,2369,1,2369_1
2370_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.2075945883989334,2370,1,2370_1
2371_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.054716989398002625,2371,1,2371_1
2372_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.07656794786453247,2372,1,2372_1
2373_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.10485340654850006,2373,1,2373_1
2374_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.018040642142295837,2374,1,2374_1
2375_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.05116022750735283,2375,1,2375_1
2376_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_80_percentage_59_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.642559826374054,2376,1,2376_1
2377_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_115_off_85_percentage_55_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.8757517337799072,2377,1,2377_1
2378_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_0_percentage_69_position_21-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8711118102073669,2378,1,2378_1
2379_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_5_percentage_72_position_16-120 genomicbackground,0,genomicbackground,1,riboswitch,0.906639039516449,2379,1,2379_1
2380_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_10_percentage_76_position_11-120 riboswitch,1,riboswitch,0,genomicbackground,0.1559939831495285,2380,1,2380_1
2381_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_15_percentage_79_position_6-120 riboswitch,1,riboswitch,1,riboswitch,0.9764093160629272,2381,1,2381_1
2382_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_20_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9913621544837952,2382,1,2382_1
2383_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_25_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9962259531021118,2383,1,2383_1
2384_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_30_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9961517453193665,2384,1,2384_1
2385_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_35_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9861944913864136,2385,1,2385_1
2386_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_40_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9226461052894592,2386,1,2386_1
2387_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.31708022952079773,2387,1,2387_1
2388_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.129910409450531,2388,1,2388_1
2389_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.0926729366183281,2389,1,2389_1
2390_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.05638061463832855,2390,1,2390_1
2391_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.04453952983021736,2391,1,2391_1
2392_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.014223997481167316,2392,1,2392_1
2393_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.03964651748538017,2393,1,2393_1
2394_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_120_off_80_percentage_59_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.6922276020050049,2394,1,2394_1
2395_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_0_percentage_72_position_21-125 genomicbackground,0,genomicbackground,1,riboswitch,0.8861232399940491,2395,1,2395_1
2396_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_5_percentage_76_position_16-125 riboswitch,1,riboswitch,0,genomicbackground,0.15773329138755798,2396,1,2396_1
2397_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_10_percentage_79_position_11-125 riboswitch,1,riboswitch,1,riboswitch,0.9804040789604187,2397,1,2397_1
2398_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_15_percentage_83_position_6-125 riboswitch,1,riboswitch,1,riboswitch,0.9797455668449402,2398,1,2398_1
2399_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_20_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9923322200775146,2399,1,2399_1
2400_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_25_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9962467551231384,2400,1,2400_1
2401_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_30_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9960259199142456,2401,1,2401_1
2402_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_35_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9896244406700134,2402,1,2402_1
2403_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.8895931243896484,2403,1,2403_1
2404_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.348845511674881,2404,1,2404_1
2405_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.19478486478328705,2405,1,2405_1
2406_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.06788808852434158,2406,1,2406_1
2407_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.617088794708252,2407,1,2407_1
2408_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.06649719178676605,2408,1,2408_1
2409_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.016039330512285233,2409,1,2409_1
2410_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_125_off_75_percentage_62_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.02109157294034958,2410,1,2410_1
2411_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_0_percentage_76_position_21-130 riboswitch,1,riboswitch,0,genomicbackground,0.16287074983119965,2411,1,2411_1
2412_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_5_percentage_79_position_16-130 riboswitch,1,riboswitch,1,riboswitch,0.9750956892967224,2412,1,2412_1
2413_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_10_percentage_83_position_11-130 riboswitch,1,riboswitch,1,riboswitch,0.9854097366333008,2413,1,2413_1
2414_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_15_percentage_86_position_6-130 riboswitch,1,riboswitch,0,genomicbackground,0.48313218355178833,2414,1,2414_1
2415_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_20_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9958723187446594,2415,1,2415_1
2416_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_25_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9962683916091919,2416,1,2416_1
2417_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_30_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9894088506698608,2417,1,2417_1
2418_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9867183566093445,2418,1,2418_1
2419_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.891549289226532,2419,1,2419_1
2420_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9813235402107239,2420,1,2420_1
2421_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.07842081040143967,2421,1,2421_1
2422_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,1,riboswitch,0.774347186088562,2422,1,2422_1
2423_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.025961492210626602,2423,1,2423_1
2424_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.07721174508333206,2424,1,2424_1
2425_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_130_off_70_percentage_66_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0209430493414402,2425,1,2425_1
2426_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_0_percentage_79_position_21-135 riboswitch,1,riboswitch,1,riboswitch,0.968616247177124,2426,1,2426_1
2427_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_5_percentage_83_position_16-135 riboswitch,1,riboswitch,1,riboswitch,0.9843495488166809,2427,1,2427_1
2428_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_10_percentage_86_position_11-135 riboswitch,1,riboswitch,1,riboswitch,0.9698410034179688,2428,1,2428_1
2429_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_15_percentage_90_position_6-135 riboswitch,1,riboswitch,1,riboswitch,0.9154760837554932,2429,1,2429_1
2430_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_20_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9958784580230713,2430,1,2430_1
2431_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_25_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9893481731414795,2431,1,2431_1
2432_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.9865007996559143,2432,1,2432_1
2433_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9863831996917725,2433,1,2433_1
2434_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9820302128791809,2434,1,2434_1
2435_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,1,riboswitch,0.9765743017196655,2435,1,2435_1
2436_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_50_percentage_79_position_1-115 riboswitch,1,riboswitch,0,genomicbackground,0.17511674761772156,2436,1,2436_1
2437_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_55_percentage_76_position_1-110 riboswitch,1,riboswitch,0,genomicbackground,0.029959678649902344,2437,1,2437_1
2438_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_60_percentage_72_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.020030386745929718,2438,1,2438_1
2439_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_135_off_65_percentage_69_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.08922572433948517,2439,1,2439_1
2440_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_0_percentage_83_position_21-140 riboswitch,1,riboswitch,1,riboswitch,0.9656051993370056,2440,1,2440_1
2441_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_5_percentage_86_position_16-140 riboswitch,1,riboswitch,1,riboswitch,0.9600591659545898,2441,1,2441_1
2442_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_10_percentage_90_position_11-140 riboswitch,1,riboswitch,1,riboswitch,0.9935104250907898,2442,1,2442_1
2443_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_15_percentage_93_position_6-140 riboswitch,1,riboswitch,1,riboswitch,0.9569149017333984,2443,1,2443_1
2444_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_20_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9876623153686523,2444,1,2444_1
2445_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_25_percentage_97_position_1-140 riboswitch,1,riboswitch,1,riboswitch,0.9865124225616455,2445,1,2445_1
2446_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_30_percentage_93_position_1-135 riboswitch,1,riboswitch,1,riboswitch,0.986184298992157,2446,1,2446_1
2447_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_35_percentage_90_position_1-130 riboswitch,1,riboswitch,1,riboswitch,0.9870467185974121,2447,1,2447_1
2448_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_40_percentage_86_position_1-125 riboswitch,1,riboswitch,1,riboswitch,0.9770395755767822,2448,1,2448_1
2449_1_RF01055_1_NC_000913.3_816711-817256_ext_180-380_int_140_off_45_percentage_83_position_1-120 riboswitch,1,riboswitch,0,genomicbackground,0.1526622474193573,2449,1,2449_1
