qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1536_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_95_off_85_percentage_94_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9985017776489258,1536,5,1536_5
1537_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_95_off_90_percentage_90_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.998731791973114,1537,5,1537_5
1538_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_95_off_95_percentage_85_position_1-86 riboswitch,1,riboswitch,1,riboswitch,0.9987647533416748,1538,5,1538_5
1539_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_95_off_100_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9985581040382385,1539,5,1539_5
1540_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_95_off_105_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9982631802558899,1540,5,1540_5
1541_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_0_percentage_20_position_81-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.014537215232849121,1541,5,1541_5
1542_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_5_percentage_25_position_76-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018723419634625316,1542,5,1542_5
1543_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_10_percentage_30_position_71-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.39406338334083557,1543,5,1543_5
1544_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_15_percentage_35_position_66-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9761354327201843,1544,5,1544_5
1545_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_20_percentage_40_position_61-100 genomicbackground,0,genomicbackground,1,riboswitch,0.7929823994636536,1545,5,1545_5
1546_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_25_percentage_45_position_56-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9599897265434265,1546,5,1546_5
1547_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_30_percentage_50_position_51-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9960399866104126,1547,5,1547_5
1548_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_35_percentage_54_position_46-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9960559606552124,1548,5,1548_5
1549_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_40_percentage_59_position_41-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9952955842018127,1549,5,1549_5
1550_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_45_percentage_64_position_36-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9955421090126038,1550,5,1550_5
1551_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_50_percentage_69_position_31-100 genomicbackground,0,genomicbackground,1,riboswitch,0.8809688091278076,1551,5,1551_5
1552_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_55_percentage_74_position_26-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9503358602523804,1552,5,1552_5
1553_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_60_percentage_79_position_21-100 riboswitch,1,riboswitch,1,riboswitch,0.9953503608703613,1553,5,1553_5
1554_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_65_percentage_84_position_16-100 riboswitch,1,riboswitch,1,riboswitch,0.997035026550293,1554,5,1554_5
1555_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_70_percentage_89_position_11-100 riboswitch,1,riboswitch,1,riboswitch,0.9946251511573792,1555,5,1555_5
1556_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_75_percentage_94_position_6-100 riboswitch,1,riboswitch,1,riboswitch,0.9987678527832031,1556,5,1556_5
1557_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_80_percentage_99_position_1-100 riboswitch,1,riboswitch,1,riboswitch,0.9984278678894043,1557,5,1557_5
1558_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_85_percentage_95_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9987136125564575,1558,5,1558_5
1559_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_90_percentage_90_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9986748695373535,1559,5,1559_5
1560_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_95_percentage_85_position_1-86 riboswitch,1,riboswitch,1,riboswitch,0.998724639415741,1560,5,1560_5
1561_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_100_off_100_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9982799291610718,1561,5,1561_5
1562_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_0_percentage_25_position_81-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.021827202290296555,1562,5,1562_5
1563_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_5_percentage_30_position_76-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.006896802224218845,1563,5,1563_5
1564_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_10_percentage_35_position_71-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9605086445808411,1564,5,1564_5
1565_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_15_percentage_40_position_66-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9742317795753479,1565,5,1565_5
1566_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_20_percentage_45_position_61-105 genomicbackground,0,genomicbackground,1,riboswitch,0.8300015330314636,1566,5,1566_5
1567_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_25_percentage_50_position_56-105 genomicbackground,0,genomicbackground,1,riboswitch,0.995795726776123,1567,5,1567_5
1568_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_30_percentage_54_position_51-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9961023330688477,1568,5,1568_5
1569_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_35_percentage_59_position_46-105 genomicbackground,0,genomicbackground,1,riboswitch,0.996366024017334,1569,5,1569_5
1570_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_40_percentage_64_position_41-105 genomicbackground,0,genomicbackground,1,riboswitch,0.9953892230987549,1570,5,1570_5
1571_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_45_percentage_69_position_36-105 genomicbackground,0,genomicbackground,1,riboswitch,0.8655006289482117,1571,5,1571_5
1572_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_50_percentage_74_position_31-105 genomicbackground,0,genomicbackground,1,riboswitch,0.8518298864364624,1572,5,1572_5
1573_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_55_percentage_79_position_26-105 riboswitch,1,riboswitch,1,riboswitch,0.994179368019104,1573,5,1573_5
1574_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_60_percentage_84_position_21-105 riboswitch,1,riboswitch,1,riboswitch,0.9940090179443359,1574,5,1574_5
1575_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_65_percentage_89_position_16-105 riboswitch,1,riboswitch,1,riboswitch,0.9968215227127075,1575,5,1575_5
1576_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_70_percentage_94_position_11-105 riboswitch,1,riboswitch,1,riboswitch,0.9911811351776123,1576,5,1576_5
1577_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_75_percentage_99_position_6-105 riboswitch,1,riboswitch,1,riboswitch,0.9984745383262634,1577,5,1577_5
1578_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_80_percentage_100_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9984232187271118,1578,5,1578_5
1579_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_85_percentage_95_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.998633086681366,1579,5,1579_5
1580_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_90_percentage_90_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.998696506023407,1580,5,1580_5
1581_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_105_off_95_percentage_85_position_1-86 riboswitch,1,riboswitch,1,riboswitch,0.9987370371818542,1581,5,1581_5
1582_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_0_percentage_30_position_81-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.04703233018517494,1582,5,1582_5
1583_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_5_percentage_35_position_76-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.010378588922321796,1583,5,1583_5
1584_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_10_percentage_40_position_71-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9827828407287598,1584,5,1584_5
1585_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_15_percentage_45_position_66-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9685266613960266,1585,5,1585_5
1586_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_20_percentage_50_position_61-110 genomicbackground,0,genomicbackground,1,riboswitch,0.991028368473053,1586,5,1586_5
1587_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_25_percentage_54_position_56-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9958043694496155,1587,5,1587_5
1588_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_30_percentage_59_position_51-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9954288005828857,1588,5,1588_5
1589_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_35_percentage_64_position_46-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9964396357536316,1589,5,1589_5
1590_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_40_percentage_69_position_41-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9945132732391357,1590,5,1590_5
1591_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_45_percentage_74_position_36-110 genomicbackground,0,genomicbackground,1,riboswitch,0.828498899936676,1591,5,1591_5
1592_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_50_percentage_79_position_31-110 riboswitch,1,riboswitch,1,riboswitch,0.9924771189689636,1592,5,1592_5
1593_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_55_percentage_84_position_26-110 riboswitch,1,riboswitch,1,riboswitch,0.989449143409729,1593,5,1593_5
1594_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_60_percentage_89_position_21-110 riboswitch,1,riboswitch,1,riboswitch,0.9984340071678162,1594,5,1594_5
1595_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_65_percentage_94_position_16-110 riboswitch,1,riboswitch,1,riboswitch,0.9954270124435425,1595,5,1595_5
1596_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_70_percentage_99_position_11-110 riboswitch,1,riboswitch,1,riboswitch,0.9987581968307495,1596,5,1596_5
1597_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_75_percentage_100_position_6-106 riboswitch,1,riboswitch,1,riboswitch,0.9985232949256897,1597,5,1597_5
1598_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_80_percentage_100_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9981979727745056,1598,5,1598_5
1599_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_85_percentage_95_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9986732006072998,1599,5,1599_5
1600_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_110_off_90_percentage_90_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9987117052078247,1600,5,1600_5
1601_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_0_percentage_35_position_81-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.3684500455856323,1601,5,1601_5
1602_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_5_percentage_40_position_76-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9721222519874573,1602,5,1602_5
1603_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_10_percentage_45_position_71-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9164999127388,1603,5,1603_5
1604_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_15_percentage_50_position_66-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9947612881660461,1604,5,1604_5
1605_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_20_percentage_54_position_61-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9933464527130127,1605,5,1605_5
1606_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_25_percentage_59_position_56-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9951696991920471,1606,5,1606_5
1607_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_30_percentage_64_position_51-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9955377578735352,1607,5,1607_5
1608_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_35_percentage_69_position_46-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9961453676223755,1608,5,1608_5
1609_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_40_percentage_74_position_41-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9941437840461731,1609,5,1609_5
1610_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_45_percentage_79_position_36-115 riboswitch,1,riboswitch,1,riboswitch,0.9963818788528442,1610,5,1610_5
1611_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_50_percentage_84_position_31-115 riboswitch,1,riboswitch,1,riboswitch,0.97360759973526,1611,5,1611_5
1612_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_55_percentage_89_position_26-115 riboswitch,1,riboswitch,1,riboswitch,0.9983305335044861,1612,5,1612_5
1613_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_60_percentage_94_position_21-115 riboswitch,1,riboswitch,1,riboswitch,0.9985703229904175,1613,5,1613_5
1614_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_65_percentage_99_position_16-115 riboswitch,1,riboswitch,1,riboswitch,0.994498074054718,1614,5,1614_5
1615_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_70_percentage_100_position_11-111 riboswitch,1,riboswitch,1,riboswitch,0.9987589120864868,1615,5,1615_5
1616_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_75_percentage_100_position_6-106 riboswitch,1,riboswitch,1,riboswitch,0.9984318614006042,1616,5,1616_5
1617_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_80_percentage_100_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9980289340019226,1617,5,1617_5
1618_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_115_off_85_percentage_95_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9986051917076111,1618,5,1618_5
1619_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_0_percentage_40_position_81-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.44869422912597656,1619,5,1619_5
1620_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_5_percentage_45_position_76-120 genomicbackground,0,genomicbackground,1,riboswitch,0.5866958498954773,1620,5,1620_5
1621_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_10_percentage_50_position_71-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9931560158729553,1621,5,1621_5
1622_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_15_percentage_54_position_66-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9921827912330627,1622,5,1622_5
1623_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_20_percentage_59_position_61-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9890201687812805,1623,5,1623_5
1624_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_25_percentage_64_position_56-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9954195022583008,1624,5,1624_5
1625_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_30_percentage_69_position_51-120 genomicbackground,0,genomicbackground,1,riboswitch,0.5996220111846924,1625,5,1625_5
1626_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_35_percentage_74_position_46-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9960720539093018,1626,5,1626_5
1627_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_40_percentage_79_position_41-120 riboswitch,1,riboswitch,1,riboswitch,0.9962785840034485,1627,5,1627_5
1628_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_45_percentage_84_position_36-120 riboswitch,1,riboswitch,1,riboswitch,0.9986624717712402,1628,5,1628_5
1629_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_50_percentage_89_position_31-120 riboswitch,1,riboswitch,1,riboswitch,0.9981189370155334,1629,5,1629_5
1630_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_55_percentage_94_position_26-120 riboswitch,1,riboswitch,1,riboswitch,0.9985069632530212,1630,5,1630_5
1631_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_60_percentage_99_position_21-120 riboswitch,1,riboswitch,1,riboswitch,0.9984380602836609,1631,5,1631_5
1632_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_65_percentage_100_position_16-116 riboswitch,1,riboswitch,1,riboswitch,0.990497887134552,1632,5,1632_5
1633_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_70_percentage_100_position_11-111 riboswitch,1,riboswitch,1,riboswitch,0.9985923171043396,1633,5,1633_5
1634_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_75_percentage_100_position_6-106 riboswitch,1,riboswitch,1,riboswitch,0.9987061023712158,1634,5,1634_5
1635_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_120_off_80_percentage_100_position_1-101 riboswitch,1,riboswitch,1,riboswitch,0.9978487491607666,1635,5,1635_5
1636_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_0_percentage_45_position_81-125 genomicbackground,0,genomicbackground,1,riboswitch,0.533446729183197,1636,5,1636_5
1637_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_5_percentage_50_position_76-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9877245426177979,1637,5,1637_5
1638_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_10_percentage_54_position_71-125 genomicbackground,0,genomicbackground,1,riboswitch,0.990075409412384,1638,5,1638_5
1639_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_15_percentage_59_position_66-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9855551719665527,1639,5,1639_5
1640_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_20_percentage_64_position_61-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9937627911567688,1640,5,1640_5
1641_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_25_percentage_69_position_56-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9944901466369629,1641,5,1641_5
1642_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_30_percentage_74_position_51-125 genomicbackground,0,genomicbackground,1,riboswitch,0.6254881620407104,1642,5,1642_5
1643_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_35_percentage_79_position_46-125 riboswitch,1,riboswitch,1,riboswitch,0.9968010187149048,1643,5,1643_5
1644_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_40_percentage_84_position_41-125 riboswitch,1,riboswitch,1,riboswitch,0.9986121654510498,1644,5,1644_5
1645_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_45_percentage_89_position_36-125 riboswitch,1,riboswitch,1,riboswitch,0.9986639022827148,1645,5,1645_5
1646_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_50_percentage_94_position_31-125 riboswitch,1,riboswitch,1,riboswitch,0.9983980059623718,1646,5,1646_5
1647_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_55_percentage_99_position_26-125 riboswitch,1,riboswitch,1,riboswitch,0.9983497858047485,1647,5,1647_5
1648_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_60_percentage_100_position_21-121 riboswitch,1,riboswitch,1,riboswitch,0.9984228610992432,1648,5,1648_5
1649_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_65_percentage_100_position_16-116 riboswitch,1,riboswitch,1,riboswitch,0.9879484176635742,1649,5,1649_5
1650_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_70_percentage_100_position_11-111 riboswitch,1,riboswitch,1,riboswitch,0.9988973140716553,1650,5,1650_5
1651_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_125_off_75_percentage_100_position_6-106 riboswitch,1,riboswitch,1,riboswitch,0.9987154006958008,1651,5,1651_5
1652_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_0_percentage_50_position_81-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9695130586624146,1652,5,1652_5
1653_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_5_percentage_54_position_76-130 genomicbackground,0,genomicbackground,1,riboswitch,0.982799232006073,1653,5,1653_5
1654_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_10_percentage_59_position_71-130 genomicbackground,0,genomicbackground,1,riboswitch,0.992013156414032,1654,5,1654_5
1655_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_15_percentage_64_position_66-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9912288188934326,1655,5,1655_5
1656_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_20_percentage_69_position_61-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9943342208862305,1656,5,1656_5
1657_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_25_percentage_74_position_56-130 genomicbackground,0,genomicbackground,1,riboswitch,0.994724690914154,1657,5,1657_5
1658_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_30_percentage_79_position_51-130 riboswitch,1,riboswitch,1,riboswitch,0.9963833093643188,1658,5,1658_5
1659_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_35_percentage_84_position_46-130 riboswitch,1,riboswitch,1,riboswitch,0.9985987544059753,1659,5,1659_5
1660_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_40_percentage_89_position_41-130 riboswitch,1,riboswitch,1,riboswitch,0.9986169338226318,1660,5,1660_5
1661_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_45_percentage_94_position_36-130 riboswitch,1,riboswitch,1,riboswitch,0.9983413219451904,1661,5,1661_5
1662_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_50_percentage_99_position_31-130 riboswitch,1,riboswitch,1,riboswitch,0.9981745481491089,1662,5,1662_5
1663_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_55_percentage_100_position_26-126 riboswitch,1,riboswitch,1,riboswitch,0.9983353018760681,1663,5,1663_5
1664_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_60_percentage_100_position_21-121 riboswitch,1,riboswitch,1,riboswitch,0.9982524514198303,1664,5,1664_5
1665_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_65_percentage_100_position_16-116 riboswitch,1,riboswitch,1,riboswitch,0.9988752007484436,1665,5,1665_5
1666_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_130_off_70_percentage_100_position_11-111 riboswitch,1,riboswitch,1,riboswitch,0.9988849759101868,1666,5,1666_5
1667_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_0_percentage_54_position_81-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9782494902610779,1667,5,1667_5
1668_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_5_percentage_59_position_76-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9662041068077087,1668,5,1668_5
1669_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_10_percentage_64_position_71-135 genomicbackground,0,genomicbackground,1,riboswitch,0.98915034532547,1669,5,1669_5
1670_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_15_percentage_69_position_66-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9929755926132202,1670,5,1670_5
1671_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_20_percentage_74_position_61-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9943172335624695,1671,5,1671_5
1672_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_25_percentage_79_position_56-135 riboswitch,1,riboswitch,1,riboswitch,0.9962820410728455,1672,5,1672_5
1673_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_30_percentage_84_position_51-135 riboswitch,1,riboswitch,1,riboswitch,0.9972184896469116,1673,5,1673_5
1674_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_35_percentage_89_position_46-135 riboswitch,1,riboswitch,1,riboswitch,0.998604953289032,1674,5,1674_5
1675_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_40_percentage_94_position_41-135 riboswitch,1,riboswitch,1,riboswitch,0.9985489249229431,1675,5,1675_5
1676_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_45_percentage_99_position_36-135 riboswitch,1,riboswitch,1,riboswitch,0.9842034578323364,1676,5,1676_5
1677_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_50_percentage_100_position_31-131 riboswitch,1,riboswitch,1,riboswitch,0.9981694221496582,1677,5,1677_5
1678_5_RF00059_5_NC_000913.3_4195979-4196480_ext_120-320_int_135_off_55_percentage_100_position_26-126 riboswitch,1,riboswitch,1,riboswitch,0.9981160163879395,1678,5,1678_5
