qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2161_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_15_percentage_53_position_26-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9977008700370789,2161,6,2161_6
2162_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_20_percentage_56_position_21-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9977295994758606,2162,6,2162_6
2163_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_25_percentage_58_position_16-130 genomicbackground,0,genomicbackground,1,riboswitch,0.875923216342926,2163,6,2163_6
2164_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_30_percentage_61_position_11-130 genomicbackground,0,genomicbackground,1,riboswitch,0.994652271270752,2164,6,2164_6
2165_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_35_percentage_63_position_6-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9970075488090515,2165,6,2165_6
2166_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_40_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9983046054840088,2166,6,2166_6
2167_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_45_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9546430706977844,2167,6,2167_6
2168_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_50_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9727092981338501,2168,6,2168_6
2169_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_55_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.993266224861145,2169,6,2169_6
2170_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_60_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9986780285835266,2170,6,2170_6
2171_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_65_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9947093725204468,2171,6,2171_6
2172_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_130_off_70_percentage_66_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9410843849182129,2172,6,2172_6
2173_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_0_percentage_48_position_41-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9937527775764465,2173,6,2173_6
2174_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_5_percentage_51_position_36-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9993127584457397,2174,6,2174_6
2175_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_10_percentage_53_position_31-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9974449872970581,2175,6,2175_6
2176_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_15_percentage_56_position_26-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9971779584884644,2176,6,2176_6
2177_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_20_percentage_58_position_21-135 genomicbackground,0,genomicbackground,1,riboswitch,0.8601456880569458,2177,6,2177_6
2178_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_25_percentage_61_position_16-135 genomicbackground,0,genomicbackground,1,riboswitch,0.7504205703735352,2178,6,2178_6
2179_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_30_percentage_63_position_11-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9949138164520264,2179,6,2179_6
2180_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_35_percentage_66_position_6-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9982708692550659,2180,6,2180_6
2181_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_40_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9660122394561768,2181,6,2181_6
2182_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_45_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9724253416061401,2182,6,2182_6
2183_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_50_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9917891025543213,2183,6,2183_6
2184_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_55_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9716772437095642,2184,6,2184_6
2185_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_60_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.998573899269104,2185,6,2185_6
2186_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_135_off_65_percentage_69_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9930545687675476,2186,6,2186_6
2187_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_0_percentage_51_position_41-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9990997314453125,2187,6,2187_6
2188_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_5_percentage_53_position_36-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9993126392364502,2188,6,2188_6
2189_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_10_percentage_56_position_31-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9966388940811157,2189,6,2189_6
2190_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_15_percentage_58_position_26-140 genomicbackground,0,genomicbackground,1,riboswitch,0.8028861284255981,2190,6,2190_6
2191_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_20_percentage_61_position_21-140 genomicbackground,0,genomicbackground,1,riboswitch,0.6699886322021484,2191,6,2191_6
2192_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_25_percentage_63_position_16-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9968919157981873,2192,6,2192_6
2193_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_30_percentage_66_position_11-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9977915287017822,2193,6,2193_6
2194_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_35_percentage_69_position_6-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9809228777885437,2194,6,2194_6
2195_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_40_percentage_71_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9921538233757019,2195,6,2195_6
2196_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_45_percentage_71_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.988553524017334,2196,6,2196_6
2197_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_50_percentage_71_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9670642018318176,2197,6,2197_6
2198_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_55_percentage_71_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9949408769607544,2198,6,2198_6
2199_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_140_off_60_percentage_71_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9983609318733215,2199,6,2199_6
2200_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_0_percentage_53_position_41-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9991092085838318,2200,6,2200_6
2201_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_5_percentage_56_position_36-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9930151700973511,2201,6,2201_6
2202_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_10_percentage_58_position_31-145 genomicbackground,0,genomicbackground,1,riboswitch,0.6963624954223633,2202,6,2202_6
2203_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_15_percentage_61_position_26-145 genomicbackground,0,genomicbackground,1,riboswitch,0.7250020503997803,2203,6,2203_6
2204_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_20_percentage_63_position_21-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9966614246368408,2204,6,2204_6
2205_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_25_percentage_66_position_16-145 genomicbackground,0,genomicbackground,1,riboswitch,0.865257740020752,2205,6,2205_6
2206_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_30_percentage_69_position_11-145 genomicbackground,0,genomicbackground,1,riboswitch,0.8325074315071106,2206,6,2206_6
2207_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_35_percentage_71_position_6-145 genomicbackground,0,genomicbackground,1,riboswitch,0.8353217244148254,2207,6,2207_6
2208_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_40_percentage_74_position_1-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9040586948394775,2208,6,2208_6
2209_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_45_percentage_74_position_1-145 genomicbackground,0,genomicbackground,1,riboswitch,0.969738781452179,2209,6,2209_6
2210_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_50_percentage_74_position_1-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9930005073547363,2210,6,2210_6
2211_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_145_off_55_percentage_74_position_1-145 genomicbackground,0,genomicbackground,1,riboswitch,0.9422536492347717,2211,6,2211_6
2212_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_0_percentage_56_position_41-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9874749779701233,2212,6,2212_6
2213_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_5_percentage_58_position_36-150 genomicbackground,0,genomicbackground,1,riboswitch,0.954563558101654,2213,6,2213_6
2214_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_10_percentage_61_position_31-150 genomicbackground,0,genomicbackground,1,riboswitch,0.6255227327346802,2214,6,2214_6
2215_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_15_percentage_63_position_26-150 genomicbackground,0,genomicbackground,1,riboswitch,0.995808482170105,2215,6,2215_6
2216_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_20_percentage_66_position_21-150 genomicbackground,0,genomicbackground,1,riboswitch,0.8592973947525024,2216,6,2216_6
2217_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_25_percentage_69_position_16-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9412211179733276,2217,6,2217_6
2218_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_30_percentage_71_position_11-150 genomicbackground,0,genomicbackground,1,riboswitch,0.8132798671722412,2218,6,2218_6
2219_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_35_percentage_74_position_6-150 genomicbackground,0,genomicbackground,1,riboswitch,0.9886859655380249,2219,6,2219_6
2220_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_40_percentage_76_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.9896209239959717,2220,6,2220_6
2221_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_45_percentage_76_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.992544949054718,2221,6,2221_6
2222_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_150_off_50_percentage_76_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.9843292236328125,2222,6,2222_6
2223_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_0_percentage_58_position_41-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9727484583854675,2223,6,2223_6
2224_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_5_percentage_61_position_36-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9888738393783569,2224,6,2224_6
2225_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_10_percentage_63_position_31-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9937306642532349,2225,6,2225_6
2226_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_15_percentage_66_position_26-155 genomicbackground,0,genomicbackground,1,riboswitch,0.825674831867218,2226,6,2226_6
2227_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_20_percentage_69_position_21-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9365992546081543,2227,6,2227_6
2228_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_25_percentage_71_position_16-155 genomicbackground,0,genomicbackground,1,riboswitch,0.905103325843811,2228,6,2228_6
2229_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_30_percentage_74_position_11-155 genomicbackground,0,genomicbackground,1,riboswitch,0.9840804934501648,2229,6,2229_6
2230_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_35_percentage_76_position_6-155 riboswitch,1,riboswitch,1,riboswitch,0.9978112578392029,2230,6,2230_6
2231_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_40_percentage_79_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.9862461090087891,2231,6,2231_6
2232_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_155_off_45_percentage_79_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.9908277988433838,2232,6,2232_6
2233_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_0_percentage_61_position_41-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9706605672836304,2233,6,2233_6
2234_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_5_percentage_63_position_36-160 genomicbackground,0,genomicbackground,1,riboswitch,0.709496021270752,2234,6,2234_6
2235_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_10_percentage_66_position_31-160 genomicbackground,0,genomicbackground,1,riboswitch,0.7566570043563843,2235,6,2235_6
2236_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_15_percentage_69_position_26-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9197798371315002,2236,6,2236_6
2237_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_20_percentage_71_position_21-160 genomicbackground,0,genomicbackground,1,riboswitch,0.987726628780365,2237,6,2237_6
2238_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_25_percentage_74_position_16-160 genomicbackground,0,genomicbackground,1,riboswitch,0.9861384034156799,2238,6,2238_6
2239_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_30_percentage_76_position_11-160 riboswitch,1,riboswitch,1,riboswitch,0.8519009351730347,2239,6,2239_6
2240_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_35_percentage_79_position_6-160 riboswitch,1,riboswitch,1,riboswitch,0.991175651550293,2240,6,2240_6
2241_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_160_off_40_percentage_81_position_1-160 riboswitch,1,riboswitch,1,riboswitch,0.8473080992698669,2241,6,2241_6
2242_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_0_percentage_63_position_41-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9759592413902283,2242,6,2242_6
2243_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_5_percentage_66_position_36-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9939534068107605,2243,6,2243_6
2244_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_10_percentage_69_position_31-165 genomicbackground,0,genomicbackground,1,riboswitch,0.8811889886856079,2244,6,2244_6
2245_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_15_percentage_71_position_26-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9868883490562439,2245,6,2245_6
2246_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_20_percentage_74_position_21-165 genomicbackground,0,genomicbackground,1,riboswitch,0.9923560619354248,2246,6,2246_6
2247_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_25_percentage_76_position_16-165 riboswitch,1,riboswitch,1,riboswitch,0.9375126361846924,2247,6,2247_6
2248_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_30_percentage_79_position_11-165 riboswitch,1,riboswitch,1,riboswitch,0.995201826095581,2248,6,2248_6
2249_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_165_off_35_percentage_81_position_6-165 riboswitch,1,riboswitch,1,riboswitch,0.9888617396354675,2249,6,2249_6
2250_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_0_percentage_66_position_41-170 genomicbackground,0,genomicbackground,1,riboswitch,0.989896297454834,2250,6,2250_6
2251_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_5_percentage_69_position_36-170 genomicbackground,0,genomicbackground,1,riboswitch,0.8843000531196594,2251,6,2251_6
2252_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_10_percentage_71_position_31-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9838513731956482,2252,6,2252_6
2253_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_15_percentage_74_position_26-170 genomicbackground,0,genomicbackground,1,riboswitch,0.9917288422584534,2253,6,2253_6
2254_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_20_percentage_76_position_21-170 riboswitch,1,riboswitch,1,riboswitch,0.9399499893188477,2254,6,2254_6
2255_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_25_percentage_79_position_16-170 riboswitch,1,riboswitch,1,riboswitch,0.9908316731452942,2255,6,2255_6
2256_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_170_off_30_percentage_81_position_11-170 riboswitch,1,riboswitch,1,riboswitch,0.9346404075622559,2256,6,2256_6
2257_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_0_percentage_69_position_41-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9931972026824951,2257,6,2257_6
2258_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_5_percentage_71_position_36-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9120936989784241,2258,6,2258_6
2259_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_10_percentage_74_position_31-175 genomicbackground,0,genomicbackground,1,riboswitch,0.9901596903800964,2259,6,2259_6
2260_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_15_percentage_76_position_26-175 riboswitch,1,riboswitch,1,riboswitch,0.9364251494407654,2260,6,2260_6
2261_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_20_percentage_79_position_21-175 riboswitch,1,riboswitch,1,riboswitch,0.9870787858963013,2261,6,2261_6
2262_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_175_off_25_percentage_81_position_16-175 riboswitch,1,riboswitch,1,riboswitch,0.9803913831710815,2262,6,2262_6
2263_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_180_off_0_percentage_71_position_41-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9950653910636902,2263,6,2263_6
2264_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_180_off_5_percentage_74_position_36-180 genomicbackground,0,genomicbackground,1,riboswitch,0.9249604940414429,2264,6,2264_6
2265_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_180_off_10_percentage_76_position_31-180 riboswitch,1,riboswitch,1,riboswitch,0.9206119775772095,2265,6,2265_6
2266_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_180_off_15_percentage_79_position_26-180 riboswitch,1,riboswitch,1,riboswitch,0.987293004989624,2266,6,2266_6
2267_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_180_off_20_percentage_81_position_21-180 riboswitch,1,riboswitch,1,riboswitch,0.980148196220398,2267,6,2267_6
2268_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_185_off_0_percentage_74_position_41-185 genomicbackground,0,genomicbackground,1,riboswitch,0.9958814382553101,2268,6,2268_6
2269_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_185_off_5_percentage_76_position_36-185 riboswitch,1,riboswitch,1,riboswitch,0.9929199814796448,2269,6,2269_6
2270_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_185_off_10_percentage_79_position_31-185 riboswitch,1,riboswitch,1,riboswitch,0.9841763973236084,2270,6,2270_6
2271_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_185_off_15_percentage_81_position_26-185 riboswitch,1,riboswitch,1,riboswitch,0.9794137477874756,2271,6,2271_6
2272_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_190_off_0_percentage_76_position_41-190 riboswitch,1,riboswitch,1,riboswitch,0.9950203895568848,2272,6,2272_6
2273_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_190_off_5_percentage_79_position_36-190 riboswitch,1,riboswitch,1,riboswitch,0.9972510933876038,2273,6,2273_6
2274_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_190_off_10_percentage_81_position_31-190 riboswitch,1,riboswitch,1,riboswitch,0.9745161533355713,2274,6,2274_6
2275_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_195_off_0_percentage_79_position_41-195 riboswitch,1,riboswitch,1,riboswitch,0.9936906099319458,2275,6,2275_6
2276_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_195_off_5_percentage_81_position_36-195 riboswitch,1,riboswitch,1,riboswitch,0.97533118724823,2276,6,2276_6
2277_6_RF00168_6_NC_000913.3_4233124-4233721_ext_160-360_int_200_off_0_percentage_81_position_41-200 riboswitch,1,riboswitch,1,riboswitch,0.9922264814376831,2277,6,2277_6
2278_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_0_percentage_38_position_21-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9917435050010681,2278,6,2278_6
2279_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_5_percentage_41_position_16-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9771208763122559,2279,6,2279_6
2280_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_10_percentage_43_position_11-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9579379558563232,2280,6,2280_6
2281_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_15_percentage_46_position_6-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9731588363647461,2281,6,2281_6
2282_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_20_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9985463619232178,2282,6,2282_6
2283_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_25_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9979076385498047,2283,6,2283_6
2284_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_30_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9984883069992065,2284,6,2284_6
2285_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_35_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9978265166282654,2285,6,2285_6
2286_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_40_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9987996816635132,2286,6,2286_6
2287_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_45_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9987298846244812,2287,6,2287_6
2288_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_50_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9985010623931885,2288,6,2288_6
2289_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_55_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9802616834640503,2289,6,2289_6
2290_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_60_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.859836757183075,2290,6,2290_6
2291_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_65_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.99662184715271,2291,6,2291_6
2292_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_70_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9975484013557434,2292,6,2292_6
2293_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_75_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9968346953392029,2293,6,2293_6
2294_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_80_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9987778067588806,2294,6,2294_6
2295_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_85_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.9946916699409485,2295,6,2295_6
2296_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_90_percentage_48_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.934923529624939,2296,6,2296_6
2297_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_95_percentage_48_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.25207218527793884,2297,6,2297_6
2298_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_100_percentage_48_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.37136274576187134,2298,6,2298_6
2299_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_95_off_105_percentage_48_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.019552765414118767,2299,6,2299_6
2300_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_0_percentage_41_position_21-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9755764007568359,2300,6,2300_6
2301_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_5_percentage_43_position_16-100 genomicbackground,0,genomicbackground,1,riboswitch,0.975531280040741,2301,6,2301_6
2302_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_10_percentage_46_position_11-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9981870055198669,2302,6,2302_6
2303_6_RF00168_6_NC_000913.3_4233124-4233721_ext_180-380_int_100_off_15_percentage_48_position_6-100 genomicbackground,0,genomicbackground,1,riboswitch,0.9554338455200195,2303,6,2303_6
