window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2117,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,210,325,200,397,115,197,58.38,position_1-115,genomicbackground
2118,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,215,330,200,397,115,197,58.38,position_1-115,genomicbackground
2119,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,220,335,200,397,115,197,58.38,position_1-115,genomicbackground
2120,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,225,340,200,397,115,197,58.38,position_1-115,genomicbackground
2121,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,230,345,200,397,115,197,58.38,position_1-115,genomicbackground
2122,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,235,350,200,397,115,197,58.38,position_1-115,genomicbackground
2123,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,240,355,200,397,115,197,58.38,position_1-115,genomicbackground
2124,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,115,245,360,200,397,115,197,58.38,position_1-115,genomicbackground
2125,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,160,280,200,397,80,197,40.61,position_41-120,genomicbackground
2126,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,165,285,200,397,85,197,43.15,position_36-120,genomicbackground
2127,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,170,290,200,397,90,197,45.69,position_31-120,genomicbackground
2128,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,175,295,200,397,95,197,48.22,position_26-120,genomicbackground
2129,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,180,300,200,397,100,197,50.76,position_21-120,genomicbackground
2130,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,185,305,200,397,105,197,53.3,position_16-120,genomicbackground
2131,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,190,310,200,397,110,197,55.84,position_11-120,genomicbackground
2132,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,195,315,200,397,115,197,58.38,position_6-120,genomicbackground
2133,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,200,320,200,397,120,197,60.91,position_1-120,genomicbackground
2134,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,205,325,200,397,120,197,60.91,position_1-120,genomicbackground
2135,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,210,330,200,397,120,197,60.91,position_1-120,genomicbackground
2136,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,215,335,200,397,120,197,60.91,position_1-120,genomicbackground
2137,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,220,340,200,397,120,197,60.91,position_1-120,genomicbackground
2138,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,225,345,200,397,120,197,60.91,position_1-120,genomicbackground
2139,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,230,350,200,397,120,197,60.91,position_1-120,genomicbackground
2140,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,235,355,200,397,120,197,60.91,position_1-120,genomicbackground
2141,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,120,240,360,200,397,120,197,60.91,position_1-120,genomicbackground
2142,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,160,285,200,397,85,197,43.15,position_41-125,genomicbackground
2143,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,165,290,200,397,90,197,45.69,position_36-125,genomicbackground
2144,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,170,295,200,397,95,197,48.22,position_31-125,genomicbackground
2145,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,175,300,200,397,100,197,50.76,position_26-125,genomicbackground
2146,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,180,305,200,397,105,197,53.3,position_21-125,genomicbackground
2147,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,185,310,200,397,110,197,55.84,position_16-125,genomicbackground
2148,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,190,315,200,397,115,197,58.38,position_11-125,genomicbackground
2149,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,195,320,200,397,120,197,60.91,position_6-125,genomicbackground
2150,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,200,325,200,397,125,197,63.45,position_1-125,genomicbackground
2151,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,205,330,200,397,125,197,63.45,position_1-125,genomicbackground
2152,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,210,335,200,397,125,197,63.45,position_1-125,genomicbackground
2153,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,215,340,200,397,125,197,63.45,position_1-125,genomicbackground
2154,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,220,345,200,397,125,197,63.45,position_1-125,genomicbackground
2155,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,225,350,200,397,125,197,63.45,position_1-125,genomicbackground
2156,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,230,355,200,397,125,197,63.45,position_1-125,genomicbackground
2157,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,125,235,360,200,397,125,197,63.45,position_1-125,genomicbackground
2158,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,160,290,200,397,90,197,45.69,position_41-130,genomicbackground
2159,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,165,295,200,397,95,197,48.22,position_36-130,genomicbackground
2160,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,170,300,200,397,100,197,50.76,position_31-130,genomicbackground
2161,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,175,305,200,397,105,197,53.3,position_26-130,genomicbackground
2162,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,180,310,200,397,110,197,55.84,position_21-130,genomicbackground
2163,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,185,315,200,397,115,197,58.38,position_16-130,genomicbackground
2164,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,190,320,200,397,120,197,60.91,position_11-130,genomicbackground
2165,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,195,325,200,397,125,197,63.45,position_6-130,genomicbackground
2166,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,200,330,200,397,130,197,65.99,position_1-130,genomicbackground
2167,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,205,335,200,397,130,197,65.99,position_1-130,genomicbackground
2168,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,210,340,200,397,130,197,65.99,position_1-130,genomicbackground
2169,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,215,345,200,397,130,197,65.99,position_1-130,genomicbackground
2170,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,220,350,200,397,130,197,65.99,position_1-130,genomicbackground
2171,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,225,355,200,397,130,197,65.99,position_1-130,genomicbackground
2172,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,130,230,360,200,397,130,197,65.99,position_1-130,genomicbackground
2173,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,160,295,200,397,95,197,48.22,position_41-135,genomicbackground
2174,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,165,300,200,397,100,197,50.76,position_36-135,genomicbackground
2175,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,170,305,200,397,105,197,53.3,position_31-135,genomicbackground
2176,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,175,310,200,397,110,197,55.84,position_26-135,genomicbackground
2177,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,180,315,200,397,115,197,58.38,position_21-135,genomicbackground
2178,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,185,320,200,397,120,197,60.91,position_16-135,genomicbackground
2179,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,190,325,200,397,125,197,63.45,position_11-135,genomicbackground
2180,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,195,330,200,397,130,197,65.99,position_6-135,genomicbackground
2181,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,200,335,200,397,135,197,68.53,position_1-135,genomicbackground
2182,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,205,340,200,397,135,197,68.53,position_1-135,genomicbackground
2183,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,210,345,200,397,135,197,68.53,position_1-135,genomicbackground
2184,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,215,350,200,397,135,197,68.53,position_1-135,genomicbackground
2185,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,220,355,200,397,135,197,68.53,position_1-135,genomicbackground
2186,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,135,225,360,200,397,135,197,68.53,position_1-135,genomicbackground
2187,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,160,300,200,397,100,197,50.76,position_41-140,genomicbackground
2188,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,165,305,200,397,105,197,53.3,position_36-140,genomicbackground
2189,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,170,310,200,397,110,197,55.84,position_31-140,genomicbackground
2190,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,175,315,200,397,115,197,58.38,position_26-140,genomicbackground
2191,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,180,320,200,397,120,197,60.91,position_21-140,genomicbackground
2192,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,185,325,200,397,125,197,63.45,position_16-140,genomicbackground
2193,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,190,330,200,397,130,197,65.99,position_11-140,genomicbackground
2194,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,195,335,200,397,135,197,68.53,position_6-140,genomicbackground
2195,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,200,340,200,397,140,197,71.07,position_1-140,genomicbackground
2196,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,205,345,200,397,140,197,71.07,position_1-140,genomicbackground
2197,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,210,350,200,397,140,197,71.07,position_1-140,genomicbackground
2198,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,215,355,200,397,140,197,71.07,position_1-140,genomicbackground
2199,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,140,220,360,200,397,140,197,71.07,position_1-140,genomicbackground
2200,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,160,305,200,397,105,197,53.3,position_41-145,genomicbackground
2201,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,165,310,200,397,110,197,55.84,position_36-145,genomicbackground
2202,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,170,315,200,397,115,197,58.38,position_31-145,genomicbackground
2203,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,175,320,200,397,120,197,60.91,position_26-145,genomicbackground
2204,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,180,325,200,397,125,197,63.45,position_21-145,genomicbackground
2205,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,185,330,200,397,130,197,65.99,position_16-145,genomicbackground
2206,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,190,335,200,397,135,197,68.53,position_11-145,genomicbackground
2207,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,195,340,200,397,140,197,71.07,position_6-145,genomicbackground
2208,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,200,345,200,397,145,197,73.6,position_1-145,genomicbackground
2209,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,205,350,200,397,145,197,73.6,position_1-145,genomicbackground
2210,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,210,355,200,397,145,197,73.6,position_1-145,genomicbackground
2211,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,145,215,360,200,397,145,197,73.6,position_1-145,genomicbackground
2212,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,160,310,200,397,110,197,55.84,position_41-150,genomicbackground
2213,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,165,315,200,397,115,197,58.38,position_36-150,genomicbackground
2214,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,170,320,200,397,120,197,60.91,position_31-150,genomicbackground
2215,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,175,325,200,397,125,197,63.45,position_26-150,genomicbackground
2216,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,180,330,200,397,130,197,65.99,position_21-150,genomicbackground
2217,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,185,335,200,397,135,197,68.53,position_16-150,genomicbackground
2218,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,190,340,200,397,140,197,71.07,position_11-150,genomicbackground
2219,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,195,345,200,397,145,197,73.6,position_6-150,genomicbackground
2220,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,200,350,200,397,150,197,76.14,position_1-150,riboswitch
2221,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,205,355,200,397,150,197,76.14,position_1-150,riboswitch
2222,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,150,210,360,200,397,150,197,76.14,position_1-150,riboswitch
2223,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,160,315,200,397,115,197,58.38,position_41-155,genomicbackground
2224,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,165,320,200,397,120,197,60.91,position_36-155,genomicbackground
2225,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,170,325,200,397,125,197,63.45,position_31-155,genomicbackground
2226,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,175,330,200,397,130,197,65.99,position_26-155,genomicbackground
2227,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,180,335,200,397,135,197,68.53,position_21-155,genomicbackground
2228,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,185,340,200,397,140,197,71.07,position_16-155,genomicbackground
2229,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,190,345,200,397,145,197,73.6,position_11-155,genomicbackground
2230,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,195,350,200,397,150,197,76.14,position_6-155,riboswitch
2231,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,200,355,200,397,155,197,78.68,position_1-155,riboswitch
2232,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,155,205,360,200,397,155,197,78.68,position_1-155,riboswitch
2233,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,160,320,200,397,120,197,60.91,position_41-160,genomicbackground
2234,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,165,325,200,397,125,197,63.45,position_36-160,genomicbackground
2235,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,170,330,200,397,130,197,65.99,position_31-160,genomicbackground
2236,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,175,335,200,397,135,197,68.53,position_26-160,genomicbackground
2237,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,180,340,200,397,140,197,71.07,position_21-160,genomicbackground
2238,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,185,345,200,397,145,197,73.6,position_16-160,genomicbackground
2239,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,190,350,200,397,150,197,76.14,position_11-160,riboswitch
2240,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,195,355,200,397,155,197,78.68,position_6-160,riboswitch
2241,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,160,200,360,200,397,160,197,81.22,position_1-160,riboswitch
2242,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,160,325,200,397,125,197,63.45,position_41-165,genomicbackground
2243,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,165,330,200,397,130,197,65.99,position_36-165,genomicbackground
2244,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,170,335,200,397,135,197,68.53,position_31-165,genomicbackground
2245,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,175,340,200,397,140,197,71.07,position_26-165,genomicbackground
2246,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,180,345,200,397,145,197,73.6,position_21-165,genomicbackground
2247,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,185,350,200,397,150,197,76.14,position_16-165,riboswitch
2248,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,190,355,200,397,155,197,78.68,position_11-165,riboswitch
2249,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,165,195,360,200,397,160,197,81.22,position_6-165,riboswitch
2250,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,160,330,200,397,130,197,65.99,position_41-170,genomicbackground
2251,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,165,335,200,397,135,197,68.53,position_36-170,genomicbackground
2252,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,170,340,200,397,140,197,71.07,position_31-170,genomicbackground
2253,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,175,345,200,397,145,197,73.6,position_26-170,genomicbackground
2254,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,180,350,200,397,150,197,76.14,position_21-170,riboswitch
2255,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,185,355,200,397,155,197,78.68,position_16-170,riboswitch
2256,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,170,190,360,200,397,160,197,81.22,position_11-170,riboswitch
2257,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,160,335,200,397,135,197,68.53,position_41-175,genomicbackground
2258,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,165,340,200,397,140,197,71.07,position_36-175,genomicbackground
2259,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,170,345,200,397,145,197,73.6,position_31-175,genomicbackground
2260,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,175,350,200,397,150,197,76.14,position_26-175,riboswitch
2261,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,180,355,200,397,155,197,78.68,position_21-175,riboswitch
2262,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,175,185,360,200,397,160,197,81.22,position_16-175,riboswitch
2263,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,180,160,340,200,397,140,197,71.07,position_41-180,genomicbackground
2264,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,180,165,345,200,397,145,197,73.6,position_36-180,genomicbackground
2265,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,180,170,350,200,397,150,197,76.14,position_31-180,riboswitch
2266,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,180,175,355,200,397,155,197,78.68,position_26-180,riboswitch
2267,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,180,180,360,200,397,160,197,81.22,position_21-180,riboswitch
2268,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,185,160,345,200,397,145,197,73.6,position_41-185,genomicbackground
2269,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,185,165,350,200,397,150,197,76.14,position_36-185,riboswitch
2270,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,185,170,355,200,397,155,197,78.68,position_31-185,riboswitch
2271,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,185,175,360,200,397,160,197,81.22,position_26-185,riboswitch
2272,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,190,160,350,200,397,150,197,76.14,position_41-190,riboswitch
2273,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,190,165,355,200,397,155,197,78.68,position_36-190,riboswitch
2274,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,190,170,360,200,397,160,197,81.22,position_31-190,riboswitch
2275,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,195,160,355,200,397,155,197,78.68,position_41-195,riboswitch
2276,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,195,165,360,200,397,160,197,81.22,position_36-195,riboswitch
2277,6,RF00168_6_NC_000913.3_4233124-4233721,+,9,200,160,360,200,397,160,197,81.22,position_41-200,riboswitch
2278,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,180,275,200,397,75,197,38.07,position_21-95,genomicbackground
2279,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,185,280,200,397,80,197,40.61,position_16-95,genomicbackground
2280,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,190,285,200,397,85,197,43.15,position_11-95,genomicbackground
2281,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,195,290,200,397,90,197,45.69,position_6-95,genomicbackground
2282,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,200,295,200,397,95,197,48.22,position_1-95,genomicbackground
2283,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,205,300,200,397,95,197,48.22,position_1-95,genomicbackground
2284,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,210,305,200,397,95,197,48.22,position_1-95,genomicbackground
2285,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,215,310,200,397,95,197,48.22,position_1-95,genomicbackground
2286,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,220,315,200,397,95,197,48.22,position_1-95,genomicbackground
2287,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,225,320,200,397,95,197,48.22,position_1-95,genomicbackground
2288,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,230,325,200,397,95,197,48.22,position_1-95,genomicbackground
2289,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,235,330,200,397,95,197,48.22,position_1-95,genomicbackground
2290,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,240,335,200,397,95,197,48.22,position_1-95,genomicbackground
2291,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,245,340,200,397,95,197,48.22,position_1-95,genomicbackground
2292,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,250,345,200,397,95,197,48.22,position_1-95,genomicbackground
2293,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,255,350,200,397,95,197,48.22,position_1-95,genomicbackground
2294,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,260,355,200,397,95,197,48.22,position_1-95,genomicbackground
2295,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,265,360,200,397,95,197,48.22,position_1-95,genomicbackground
2296,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,270,365,200,397,95,197,48.22,position_1-95,genomicbackground
2297,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,275,370,200,397,95,197,48.22,position_1-95,genomicbackground
2298,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,280,375,200,397,95,197,48.22,position_1-95,genomicbackground
2299,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,95,285,380,200,397,95,197,48.22,position_1-95,genomicbackground
2300,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,180,280,200,397,80,197,40.61,position_21-100,genomicbackground
2301,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,185,285,200,397,85,197,43.15,position_16-100,genomicbackground
2302,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,190,290,200,397,90,197,45.69,position_11-100,genomicbackground
2303,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,195,295,200,397,95,197,48.22,position_6-100,genomicbackground
2304,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,200,300,200,397,100,197,50.76,position_1-100,genomicbackground
2305,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,205,305,200,397,100,197,50.76,position_1-100,genomicbackground
2306,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,210,310,200,397,100,197,50.76,position_1-100,genomicbackground
2307,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,215,315,200,397,100,197,50.76,position_1-100,genomicbackground
2308,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,220,320,200,397,100,197,50.76,position_1-100,genomicbackground
2309,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,225,325,200,397,100,197,50.76,position_1-100,genomicbackground
2310,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,230,330,200,397,100,197,50.76,position_1-100,genomicbackground
2311,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,235,335,200,397,100,197,50.76,position_1-100,genomicbackground
2312,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,240,340,200,397,100,197,50.76,position_1-100,genomicbackground
2313,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,245,345,200,397,100,197,50.76,position_1-100,genomicbackground
2314,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,250,350,200,397,100,197,50.76,position_1-100,genomicbackground
2315,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,255,355,200,397,100,197,50.76,position_1-100,genomicbackground
2316,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,260,360,200,397,100,197,50.76,position_1-100,genomicbackground
2317,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,265,365,200,397,100,197,50.76,position_1-100,genomicbackground
2318,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,270,370,200,397,100,197,50.76,position_1-100,genomicbackground
2319,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,275,375,200,397,100,197,50.76,position_1-100,genomicbackground
2320,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,100,280,380,200,397,100,197,50.76,position_1-100,genomicbackground
2321,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,180,285,200,397,85,197,43.15,position_21-105,genomicbackground
2322,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,185,290,200,397,90,197,45.69,position_16-105,genomicbackground
2323,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,190,295,200,397,95,197,48.22,position_11-105,genomicbackground
2324,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,195,300,200,397,100,197,50.76,position_6-105,genomicbackground
2325,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,200,305,200,397,105,197,53.3,position_1-105,genomicbackground
2326,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,205,310,200,397,105,197,53.3,position_1-105,genomicbackground
2327,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,210,315,200,397,105,197,53.3,position_1-105,genomicbackground
2328,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,215,320,200,397,105,197,53.3,position_1-105,genomicbackground
2329,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,220,325,200,397,105,197,53.3,position_1-105,genomicbackground
2330,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,225,330,200,397,105,197,53.3,position_1-105,genomicbackground
2331,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,230,335,200,397,105,197,53.3,position_1-105,genomicbackground
2332,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,235,340,200,397,105,197,53.3,position_1-105,genomicbackground
2333,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,240,345,200,397,105,197,53.3,position_1-105,genomicbackground
2334,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,245,350,200,397,105,197,53.3,position_1-105,genomicbackground
2335,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,250,355,200,397,105,197,53.3,position_1-105,genomicbackground
2336,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,255,360,200,397,105,197,53.3,position_1-105,genomicbackground
2337,6,RF00168_6_NC_000913.3_4233124-4233721,+,10,105,260,365,200,397,105,197,53.3,position_1-105,genomicbackground
