window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2395,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,180,305,200,300,100,100,100.0,position_21-120,riboswitch
2396,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,185,310,200,300,100,100,100.0,position_16-115,riboswitch
2397,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,190,315,200,300,100,100,100.0,position_11-110,riboswitch
2398,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,195,320,200,300,100,100,100.0,position_6-105,riboswitch
2399,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,200,325,200,300,100,100,100.0,position_1-100,riboswitch
2400,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,205,330,200,300,95,100,95.0,position_1-95,riboswitch
2401,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,210,335,200,300,90,100,90.0,position_1-90,riboswitch
2402,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,215,340,200,300,85,100,85.0,position_1-85,riboswitch
2403,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,220,345,200,300,80,100,80.0,position_1-80,riboswitch
2404,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,225,350,200,300,75,100,75.0,position_1-75,riboswitch
2405,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,230,355,200,300,70,100,70.0,position_1-70,genomicbackground
2406,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,235,360,200,300,65,100,65.0,position_1-65,genomicbackground
2407,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,240,365,200,300,60,100,60.0,position_1-60,genomicbackground
2408,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,245,370,200,300,55,100,55.0,position_1-55,genomicbackground
2409,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,250,375,200,300,50,100,50.0,position_1-50,genomicbackground
2410,4,RF00059_4_NC_000913.3_75310-75810,+,10,125,255,380,200,300,45,100,45.0,position_1-45,genomicbackground
2411,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,180,310,200,300,100,100,100.0,position_21-120,riboswitch
2412,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,185,315,200,300,100,100,100.0,position_16-115,riboswitch
2413,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,190,320,200,300,100,100,100.0,position_11-110,riboswitch
2414,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,195,325,200,300,100,100,100.0,position_6-105,riboswitch
2415,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,200,330,200,300,100,100,100.0,position_1-100,riboswitch
2416,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,205,335,200,300,95,100,95.0,position_1-95,riboswitch
2417,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,210,340,200,300,90,100,90.0,position_1-90,riboswitch
2418,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,215,345,200,300,85,100,85.0,position_1-85,riboswitch
2419,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,220,350,200,300,80,100,80.0,position_1-80,riboswitch
2420,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,225,355,200,300,75,100,75.0,position_1-75,riboswitch
2421,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,230,360,200,300,70,100,70.0,position_1-70,genomicbackground
2422,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,235,365,200,300,65,100,65.0,position_1-65,genomicbackground
2423,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,240,370,200,300,60,100,60.0,position_1-60,genomicbackground
2424,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,245,375,200,300,55,100,55.0,position_1-55,genomicbackground
2425,4,RF00059_4_NC_000913.3_75310-75810,+,10,130,250,380,200,300,50,100,50.0,position_1-50,genomicbackground
2426,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,180,315,200,300,100,100,100.0,position_21-120,riboswitch
2427,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,185,320,200,300,100,100,100.0,position_16-115,riboswitch
2428,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,190,325,200,300,100,100,100.0,position_11-110,riboswitch
2429,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,195,330,200,300,100,100,100.0,position_6-105,riboswitch
2430,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,200,335,200,300,100,100,100.0,position_1-100,riboswitch
2431,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,205,340,200,300,95,100,95.0,position_1-95,riboswitch
2432,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,210,345,200,300,90,100,90.0,position_1-90,riboswitch
2433,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,215,350,200,300,85,100,85.0,position_1-85,riboswitch
2434,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,220,355,200,300,80,100,80.0,position_1-80,riboswitch
2435,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,225,360,200,300,75,100,75.0,position_1-75,riboswitch
2436,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,230,365,200,300,70,100,70.0,position_1-70,genomicbackground
2437,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,235,370,200,300,65,100,65.0,position_1-65,genomicbackground
2438,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,240,375,200,300,60,100,60.0,position_1-60,genomicbackground
2439,4,RF00059_4_NC_000913.3_75310-75810,+,10,135,245,380,200,300,55,100,55.0,position_1-55,genomicbackground
2440,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,180,320,200,300,100,100,100.0,position_21-120,riboswitch
2441,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,185,325,200,300,100,100,100.0,position_16-115,riboswitch
2442,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,190,330,200,300,100,100,100.0,position_11-110,riboswitch
2443,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,195,335,200,300,100,100,100.0,position_6-105,riboswitch
2444,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,200,340,200,300,100,100,100.0,position_1-100,riboswitch
2445,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,205,345,200,300,95,100,95.0,position_1-95,riboswitch
2446,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,210,350,200,300,90,100,90.0,position_1-90,riboswitch
2447,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,215,355,200,300,85,100,85.0,position_1-85,riboswitch
2448,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,220,360,200,300,80,100,80.0,position_1-80,riboswitch
2449,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,225,365,200,300,75,100,75.0,position_1-75,riboswitch
2450,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,230,370,200,300,70,100,70.0,position_1-70,genomicbackground
2451,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,235,375,200,300,65,100,65.0,position_1-65,genomicbackground
2452,4,RF00059_4_NC_000913.3_75310-75810,+,10,140,240,380,200,300,60,100,60.0,position_1-60,genomicbackground
2453,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,180,325,200,300,100,100,100.0,position_21-120,riboswitch
2454,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,185,330,200,300,100,100,100.0,position_16-115,riboswitch
2455,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,190,335,200,300,100,100,100.0,position_11-110,riboswitch
2456,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,195,340,200,300,100,100,100.0,position_6-105,riboswitch
2457,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,200,345,200,300,100,100,100.0,position_1-100,riboswitch
2458,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,205,350,200,300,95,100,95.0,position_1-95,riboswitch
2459,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,210,355,200,300,90,100,90.0,position_1-90,riboswitch
2460,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,215,360,200,300,85,100,85.0,position_1-85,riboswitch
2461,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,220,365,200,300,80,100,80.0,position_1-80,riboswitch
2462,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,225,370,200,300,75,100,75.0,position_1-75,riboswitch
2463,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,230,375,200,300,70,100,70.0,position_1-70,genomicbackground
2464,4,RF00059_4_NC_000913.3_75310-75810,+,10,145,235,380,200,300,65,100,65.0,position_1-65,genomicbackground
2465,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,180,330,200,300,100,100,100.0,position_21-120,riboswitch
2466,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,185,335,200,300,100,100,100.0,position_16-115,riboswitch
2467,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,190,340,200,300,100,100,100.0,position_11-110,riboswitch
2468,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,195,345,200,300,100,100,100.0,position_6-105,riboswitch
2469,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,200,350,200,300,100,100,100.0,position_1-100,riboswitch
2470,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,205,355,200,300,95,100,95.0,position_1-95,riboswitch
2471,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,210,360,200,300,90,100,90.0,position_1-90,riboswitch
2472,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,215,365,200,300,85,100,85.0,position_1-85,riboswitch
2473,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,220,370,200,300,80,100,80.0,position_1-80,riboswitch
2474,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,225,375,200,300,75,100,75.0,position_1-75,riboswitch
2475,4,RF00059_4_NC_000913.3_75310-75810,+,10,150,230,380,200,300,70,100,70.0,position_1-70,genomicbackground
2476,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,180,335,200,300,100,100,100.0,position_21-120,riboswitch
2477,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,185,340,200,300,100,100,100.0,position_16-115,riboswitch
2478,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,190,345,200,300,100,100,100.0,position_11-110,riboswitch
2479,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,195,350,200,300,100,100,100.0,position_6-105,riboswitch
2480,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,200,355,200,300,100,100,100.0,position_1-100,riboswitch
2481,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,205,360,200,300,95,100,95.0,position_1-95,riboswitch
2482,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,210,365,200,300,90,100,90.0,position_1-90,riboswitch
2483,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,215,370,200,300,85,100,85.0,position_1-85,riboswitch
2484,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,220,375,200,300,80,100,80.0,position_1-80,riboswitch
2485,4,RF00059_4_NC_000913.3_75310-75810,+,10,155,225,380,200,300,75,100,75.0,position_1-75,riboswitch
2486,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,180,340,200,300,100,100,100.0,position_21-120,riboswitch
2487,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,185,345,200,300,100,100,100.0,position_16-115,riboswitch
2488,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,190,350,200,300,100,100,100.0,position_11-110,riboswitch
2489,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,195,355,200,300,100,100,100.0,position_6-105,riboswitch
2490,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,200,360,200,300,100,100,100.0,position_1-100,riboswitch
2491,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,205,365,200,300,95,100,95.0,position_1-95,riboswitch
2492,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,210,370,200,300,90,100,90.0,position_1-90,riboswitch
2493,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,215,375,200,300,85,100,85.0,position_1-85,riboswitch
2494,4,RF00059_4_NC_000913.3_75310-75810,+,10,160,220,380,200,300,80,100,80.0,position_1-80,riboswitch
2495,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,180,345,200,300,100,100,100.0,position_21-120,riboswitch
2496,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,185,350,200,300,100,100,100.0,position_16-115,riboswitch
2497,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,190,355,200,300,100,100,100.0,position_11-110,riboswitch
2498,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,195,360,200,300,100,100,100.0,position_6-105,riboswitch
2499,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,200,365,200,300,100,100,100.0,position_1-100,riboswitch
2500,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,205,370,200,300,95,100,95.0,position_1-95,riboswitch
2501,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,210,375,200,300,90,100,90.0,position_1-90,riboswitch
2502,4,RF00059_4_NC_000913.3_75310-75810,+,10,165,215,380,200,300,85,100,85.0,position_1-85,riboswitch
2503,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,180,350,200,300,100,100,100.0,position_21-120,riboswitch
2504,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,185,355,200,300,100,100,100.0,position_16-115,riboswitch
2505,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,190,360,200,300,100,100,100.0,position_11-110,riboswitch
2506,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,195,365,200,300,100,100,100.0,position_6-105,riboswitch
2507,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,200,370,200,300,100,100,100.0,position_1-100,riboswitch
2508,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,205,375,200,300,95,100,95.0,position_1-95,riboswitch
2509,4,RF00059_4_NC_000913.3_75310-75810,+,10,170,210,380,200,300,90,100,90.0,position_1-90,riboswitch
2510,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,180,355,200,300,100,100,100.0,position_21-120,riboswitch
2511,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,185,360,200,300,100,100,100.0,position_16-115,riboswitch
2512,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,190,365,200,300,100,100,100.0,position_11-110,riboswitch
2513,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,195,370,200,300,100,100,100.0,position_6-105,riboswitch
2514,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,200,375,200,300,100,100,100.0,position_1-100,riboswitch
2515,4,RF00059_4_NC_000913.3_75310-75810,+,10,175,205,380,200,300,95,100,95.0,position_1-95,riboswitch
2516,4,RF00059_4_NC_000913.3_75310-75810,+,10,180,180,360,200,300,100,100,100.0,position_21-120,riboswitch
2517,4,RF00059_4_NC_000913.3_75310-75810,+,10,180,185,365,200,300,100,100,100.0,position_16-115,riboswitch
2518,4,RF00059_4_NC_000913.3_75310-75810,+,10,180,190,370,200,300,100,100,100.0,position_11-110,riboswitch
2519,4,RF00059_4_NC_000913.3_75310-75810,+,10,180,195,375,200,300,100,100,100.0,position_6-105,riboswitch
2520,4,RF00059_4_NC_000913.3_75310-75810,+,10,180,200,380,200,300,100,100,100.0,position_1-100,riboswitch
2521,4,RF00059_4_NC_000913.3_75310-75810,+,10,185,180,365,200,300,100,100,100.0,position_21-120,riboswitch
2522,4,RF00059_4_NC_000913.3_75310-75810,+,10,185,185,370,200,300,100,100,100.0,position_16-115,riboswitch
2523,4,RF00059_4_NC_000913.3_75310-75810,+,10,185,190,375,200,300,100,100,100.0,position_11-110,riboswitch
2524,4,RF00059_4_NC_000913.3_75310-75810,+,10,185,195,380,200,300,100,100,100.0,position_6-105,riboswitch
2525,4,RF00059_4_NC_000913.3_75310-75810,+,10,190,180,370,200,300,100,100,100.0,position_21-120,riboswitch
2526,4,RF00059_4_NC_000913.3_75310-75810,+,10,190,185,375,200,300,100,100,100.0,position_16-115,riboswitch
2527,4,RF00059_4_NC_000913.3_75310-75810,+,10,190,190,380,200,300,100,100,100.0,position_11-110,riboswitch
2528,4,RF00059_4_NC_000913.3_75310-75810,+,10,195,180,375,200,300,100,100,100.0,position_21-120,riboswitch
2529,4,RF00059_4_NC_000913.3_75310-75810,+,10,195,185,380,200,300,100,100,100.0,position_16-115,riboswitch
2530,4,RF00059_4_NC_000913.3_75310-75810,+,10,200,180,380,200,300,100,100,100.0,position_21-120,riboswitch
2531,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,200,295,200,300,95,100,95.0,position_1-95,riboswitch
2532,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,205,300,200,300,95,100,95.0,position_1-95,riboswitch
2533,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,210,305,200,300,90,100,90.0,position_1-90,riboswitch
2534,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,215,310,200,300,85,100,85.0,position_1-85,riboswitch
2535,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,220,315,200,300,80,100,80.0,position_1-80,riboswitch
2536,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,225,320,200,300,75,100,75.0,position_1-75,riboswitch
2537,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,230,325,200,300,70,100,70.0,position_1-70,genomicbackground
2538,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,235,330,200,300,65,100,65.0,position_1-65,genomicbackground
2539,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,240,335,200,300,60,100,60.0,position_1-60,genomicbackground
2540,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,245,340,200,300,55,100,55.0,position_1-55,genomicbackground
2541,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,250,345,200,300,50,100,50.0,position_1-50,genomicbackground
2542,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,255,350,200,300,45,100,45.0,position_1-45,genomicbackground
2543,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,260,355,200,300,40,100,40.0,position_1-40,genomicbackground
2544,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,265,360,200,300,35,100,35.0,position_1-35,genomicbackground
2545,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,270,365,200,300,30,100,30.0,position_1-30,genomicbackground
2546,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,275,370,200,300,25,100,25.0,position_1-25,genomicbackground
2547,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,280,375,200,300,20,100,20.0,position_1-20,genomicbackground
2548,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,285,380,200,300,15,100,15.0,position_1-15,genomicbackground
2549,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,290,385,200,300,10,100,10.0,position_1-10,genomicbackground
2550,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,295,390,200,300,5,100,5.0,position_1-5,genomicbackground
2551,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,300,395,200,300,0,100,0.0,position_0-0,genomicbackground
2552,4,RF00059_4_NC_000913.3_75310-75810,+,11,95,305,400,200,300,0,100,0.0,position_0-0,genomicbackground
2553,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,200,300,200,300,100,100,100.0,position_1-100,riboswitch
2554,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,205,305,200,300,95,100,95.0,position_1-95,riboswitch
2555,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,210,310,200,300,90,100,90.0,position_1-90,riboswitch
2556,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,215,315,200,300,85,100,85.0,position_1-85,riboswitch
2557,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,220,320,200,300,80,100,80.0,position_1-80,riboswitch
2558,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,225,325,200,300,75,100,75.0,position_1-75,riboswitch
2559,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,230,330,200,300,70,100,70.0,position_1-70,genomicbackground
2560,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,235,335,200,300,65,100,65.0,position_1-65,genomicbackground
2561,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,240,340,200,300,60,100,60.0,position_1-60,genomicbackground
2562,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,245,345,200,300,55,100,55.0,position_1-55,genomicbackground
2563,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,250,350,200,300,50,100,50.0,position_1-50,genomicbackground
2564,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,255,355,200,300,45,100,45.0,position_1-45,genomicbackground
2565,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,260,360,200,300,40,100,40.0,position_1-40,genomicbackground
2566,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,265,365,200,300,35,100,35.0,position_1-35,genomicbackground
2567,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,270,370,200,300,30,100,30.0,position_1-30,genomicbackground
2568,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,275,375,200,300,25,100,25.0,position_1-25,genomicbackground
2569,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,280,380,200,300,20,100,20.0,position_1-20,genomicbackground
2570,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,285,385,200,300,15,100,15.0,position_1-15,genomicbackground
2571,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,290,390,200,300,10,100,10.0,position_1-10,genomicbackground
2572,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,295,395,200,300,5,100,5.0,position_1-5,genomicbackground
2573,4,RF00059_4_NC_000913.3_75310-75810,+,11,100,300,400,200,300,0,100,0.0,position_0-0,genomicbackground
2574,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,200,305,200,300,100,100,100.0,position_1-100,riboswitch
2575,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,205,310,200,300,95,100,95.0,position_1-95,riboswitch
2576,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,210,315,200,300,90,100,90.0,position_1-90,riboswitch
2577,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,215,320,200,300,85,100,85.0,position_1-85,riboswitch
2578,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,220,325,200,300,80,100,80.0,position_1-80,riboswitch
2579,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,225,330,200,300,75,100,75.0,position_1-75,riboswitch
2580,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,230,335,200,300,70,100,70.0,position_1-70,genomicbackground
2581,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,235,340,200,300,65,100,65.0,position_1-65,genomicbackground
2582,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,240,345,200,300,60,100,60.0,position_1-60,genomicbackground
2583,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,245,350,200,300,55,100,55.0,position_1-55,genomicbackground
2584,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,250,355,200,300,50,100,50.0,position_1-50,genomicbackground
2585,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,255,360,200,300,45,100,45.0,position_1-45,genomicbackground
2586,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,260,365,200,300,40,100,40.0,position_1-40,genomicbackground
2587,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,265,370,200,300,35,100,35.0,position_1-35,genomicbackground
2588,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,270,375,200,300,30,100,30.0,position_1-30,genomicbackground
2589,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,275,380,200,300,25,100,25.0,position_1-25,genomicbackground
2590,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,280,385,200,300,20,100,20.0,position_1-20,genomicbackground
2591,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,285,390,200,300,15,100,15.0,position_1-15,genomicbackground
2592,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,290,395,200,300,10,100,10.0,position_1-10,genomicbackground
2593,4,RF00059_4_NC_000913.3_75310-75810,+,11,105,295,400,200,300,5,100,5.0,position_1-5,genomicbackground
2594,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,200,310,200,300,100,100,100.0,position_1-100,riboswitch
2595,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,205,315,200,300,95,100,95.0,position_1-95,riboswitch
2596,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,210,320,200,300,90,100,90.0,position_1-90,riboswitch
2597,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,215,325,200,300,85,100,85.0,position_1-85,riboswitch
2598,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,220,330,200,300,80,100,80.0,position_1-80,riboswitch
2599,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,225,335,200,300,75,100,75.0,position_1-75,riboswitch
2600,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,230,340,200,300,70,100,70.0,position_1-70,genomicbackground
2601,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,235,345,200,300,65,100,65.0,position_1-65,genomicbackground
2602,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,240,350,200,300,60,100,60.0,position_1-60,genomicbackground
2603,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,245,355,200,300,55,100,55.0,position_1-55,genomicbackground
2604,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,250,360,200,300,50,100,50.0,position_1-50,genomicbackground
2605,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,255,365,200,300,45,100,45.0,position_1-45,genomicbackground
2606,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,260,370,200,300,40,100,40.0,position_1-40,genomicbackground
2607,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,265,375,200,300,35,100,35.0,position_1-35,genomicbackground
2608,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,270,380,200,300,30,100,30.0,position_1-30,genomicbackground
2609,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,275,385,200,300,25,100,25.0,position_1-25,genomicbackground
2610,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,280,390,200,300,20,100,20.0,position_1-20,genomicbackground
2611,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,285,395,200,300,15,100,15.0,position_1-15,genomicbackground
2612,4,RF00059_4_NC_000913.3_75310-75810,+,11,110,290,400,200,300,10,100,10.0,position_1-10,genomicbackground
2613,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,200,315,200,300,100,100,100.0,position_1-100,riboswitch
2614,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,205,320,200,300,95,100,95.0,position_1-95,riboswitch
2615,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,210,325,200,300,90,100,90.0,position_1-90,riboswitch
2616,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,215,330,200,300,85,100,85.0,position_1-85,riboswitch
2617,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,220,335,200,300,80,100,80.0,position_1-80,riboswitch
2618,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,225,340,200,300,75,100,75.0,position_1-75,riboswitch
2619,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,230,345,200,300,70,100,70.0,position_1-70,genomicbackground
2620,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,235,350,200,300,65,100,65.0,position_1-65,genomicbackground
2621,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,240,355,200,300,60,100,60.0,position_1-60,genomicbackground
2622,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,245,360,200,300,55,100,55.0,position_1-55,genomicbackground
2623,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,250,365,200,300,50,100,50.0,position_1-50,genomicbackground
2624,4,RF00059_4_NC_000913.3_75310-75810,+,11,115,255,370,200,300,45,100,45.0,position_1-45,genomicbackground
