window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1840,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,165,275,200,316,75,116,64.66,position_36-110,genomicbackground
1841,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,170,280,200,316,80,116,68.97,position_31-110,genomicbackground
1842,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,175,285,200,316,85,116,73.28,position_26-110,genomicbackground
1843,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,180,290,200,316,90,116,77.59,position_21-110,riboswitch
1844,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,185,295,200,316,95,116,81.9,position_16-110,riboswitch
1845,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,190,300,200,316,100,116,86.21,position_11-110,riboswitch
1846,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,195,305,200,316,105,116,90.52,position_6-110,riboswitch
1847,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,200,310,200,316,110,116,94.83,position_1-110,riboswitch
1848,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,205,315,200,316,110,116,94.83,position_1-110,riboswitch
1849,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,210,320,200,316,106,116,91.38,position_1-106,riboswitch
1850,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,215,325,200,316,101,116,87.07,position_1-101,riboswitch
1851,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,220,330,200,316,96,116,82.76,position_1-96,riboswitch
1852,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,225,335,200,316,91,116,78.45,position_1-91,riboswitch
1853,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,110,230,340,200,316,86,116,74.14,position_1-86,genomicbackground
1854,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,140,255,200,316,55,116,47.41,position_61-115,genomicbackground
1855,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,145,260,200,316,60,116,51.72,position_56-115,genomicbackground
1856,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,150,265,200,316,65,116,56.03,position_51-115,genomicbackground
1857,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,155,270,200,316,70,116,60.34,position_46-115,genomicbackground
1858,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,160,275,200,316,75,116,64.66,position_41-115,genomicbackground
1859,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,165,280,200,316,80,116,68.97,position_36-115,genomicbackground
1860,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,170,285,200,316,85,116,73.28,position_31-115,genomicbackground
1861,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,175,290,200,316,90,116,77.59,position_26-115,riboswitch
1862,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,180,295,200,316,95,116,81.9,position_21-115,riboswitch
1863,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,185,300,200,316,100,116,86.21,position_16-115,riboswitch
1864,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,190,305,200,316,105,116,90.52,position_11-115,riboswitch
1865,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,195,310,200,316,110,116,94.83,position_6-115,riboswitch
1866,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,200,315,200,316,115,116,99.14,position_1-115,riboswitch
1867,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,205,320,200,316,111,116,95.69,position_1-111,riboswitch
1868,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,210,325,200,316,106,116,91.38,position_1-106,riboswitch
1869,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,215,330,200,316,101,116,87.07,position_1-101,riboswitch
1870,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,220,335,200,316,96,116,82.76,position_1-96,riboswitch
1871,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,115,225,340,200,316,91,116,78.45,position_1-91,riboswitch
1872,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,140,260,200,316,60,116,51.72,position_61-120,genomicbackground
1873,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,145,265,200,316,65,116,56.03,position_56-120,genomicbackground
1874,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,150,270,200,316,70,116,60.34,position_51-120,genomicbackground
1875,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,155,275,200,316,75,116,64.66,position_46-120,genomicbackground
1876,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,160,280,200,316,80,116,68.97,position_41-120,genomicbackground
1877,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,165,285,200,316,85,116,73.28,position_36-120,genomicbackground
1878,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,170,290,200,316,90,116,77.59,position_31-120,riboswitch
1879,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,175,295,200,316,95,116,81.9,position_26-120,riboswitch
1880,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,180,300,200,316,100,116,86.21,position_21-120,riboswitch
1881,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,185,305,200,316,105,116,90.52,position_16-120,riboswitch
1882,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,190,310,200,316,110,116,94.83,position_11-120,riboswitch
1883,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,195,315,200,316,115,116,99.14,position_6-120,riboswitch
1884,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,200,320,200,316,116,116,100.0,position_1-116,riboswitch
1885,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,205,325,200,316,111,116,95.69,position_1-111,riboswitch
1886,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,210,330,200,316,106,116,91.38,position_1-106,riboswitch
1887,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,215,335,200,316,101,116,87.07,position_1-101,riboswitch
1888,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,120,220,340,200,316,96,116,82.76,position_1-96,riboswitch
1889,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,140,265,200,316,65,116,56.03,position_61-125,genomicbackground
1890,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,145,270,200,316,70,116,60.34,position_56-125,genomicbackground
1891,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,150,275,200,316,75,116,64.66,position_51-125,genomicbackground
1892,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,155,280,200,316,80,116,68.97,position_46-125,genomicbackground
1893,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,160,285,200,316,85,116,73.28,position_41-125,genomicbackground
1894,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,165,290,200,316,90,116,77.59,position_36-125,riboswitch
1895,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,170,295,200,316,95,116,81.9,position_31-125,riboswitch
1896,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,175,300,200,316,100,116,86.21,position_26-125,riboswitch
1897,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,180,305,200,316,105,116,90.52,position_21-125,riboswitch
1898,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,185,310,200,316,110,116,94.83,position_16-125,riboswitch
1899,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,190,315,200,316,115,116,99.14,position_11-125,riboswitch
1900,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,195,320,200,316,116,116,100.0,position_6-121,riboswitch
1901,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,200,325,200,316,116,116,100.0,position_1-116,riboswitch
1902,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,205,330,200,316,111,116,95.69,position_1-111,riboswitch
1903,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,210,335,200,316,106,116,91.38,position_1-106,riboswitch
1904,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,125,215,340,200,316,101,116,87.07,position_1-101,riboswitch
1905,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,140,270,200,316,70,116,60.34,position_61-130,genomicbackground
1906,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,145,275,200,316,75,116,64.66,position_56-130,genomicbackground
1907,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,150,280,200,316,80,116,68.97,position_51-130,genomicbackground
1908,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,155,285,200,316,85,116,73.28,position_46-130,genomicbackground
1909,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,160,290,200,316,90,116,77.59,position_41-130,riboswitch
1910,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,165,295,200,316,95,116,81.9,position_36-130,riboswitch
1911,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,170,300,200,316,100,116,86.21,position_31-130,riboswitch
1912,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,175,305,200,316,105,116,90.52,position_26-130,riboswitch
1913,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,180,310,200,316,110,116,94.83,position_21-130,riboswitch
1914,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,185,315,200,316,115,116,99.14,position_16-130,riboswitch
1915,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,190,320,200,316,116,116,100.0,position_11-126,riboswitch
1916,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,195,325,200,316,116,116,100.0,position_6-121,riboswitch
1917,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,200,330,200,316,116,116,100.0,position_1-116,riboswitch
1918,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,205,335,200,316,111,116,95.69,position_1-111,riboswitch
1919,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,130,210,340,200,316,106,116,91.38,position_1-106,riboswitch
1920,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,140,275,200,316,75,116,64.66,position_61-135,genomicbackground
1921,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,145,280,200,316,80,116,68.97,position_56-135,genomicbackground
1922,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,150,285,200,316,85,116,73.28,position_51-135,genomicbackground
1923,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,155,290,200,316,90,116,77.59,position_46-135,riboswitch
1924,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,160,295,200,316,95,116,81.9,position_41-135,riboswitch
1925,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,165,300,200,316,100,116,86.21,position_36-135,riboswitch
1926,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,170,305,200,316,105,116,90.52,position_31-135,riboswitch
1927,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,175,310,200,316,110,116,94.83,position_26-135,riboswitch
1928,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,180,315,200,316,115,116,99.14,position_21-135,riboswitch
1929,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,185,320,200,316,116,116,100.0,position_16-131,riboswitch
1930,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,190,325,200,316,116,116,100.0,position_11-126,riboswitch
1931,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,195,330,200,316,116,116,100.0,position_6-121,riboswitch
1932,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,200,335,200,316,116,116,100.0,position_1-116,riboswitch
1933,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,135,205,340,200,316,111,116,95.69,position_1-111,riboswitch
1934,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,140,280,200,316,80,116,68.97,position_61-140,genomicbackground
1935,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,145,285,200,316,85,116,73.28,position_56-140,genomicbackground
1936,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,150,290,200,316,90,116,77.59,position_51-140,riboswitch
1937,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,155,295,200,316,95,116,81.9,position_46-140,riboswitch
1938,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,160,300,200,316,100,116,86.21,position_41-140,riboswitch
1939,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,165,305,200,316,105,116,90.52,position_36-140,riboswitch
1940,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,170,310,200,316,110,116,94.83,position_31-140,riboswitch
1941,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,175,315,200,316,115,116,99.14,position_26-140,riboswitch
1942,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,180,320,200,316,116,116,100.0,position_21-136,riboswitch
1943,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,185,325,200,316,116,116,100.0,position_16-131,riboswitch
1944,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,190,330,200,316,116,116,100.0,position_11-126,riboswitch
1945,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,195,335,200,316,116,116,100.0,position_6-121,riboswitch
1946,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,140,200,340,200,316,116,116,100.0,position_1-116,riboswitch
1947,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,140,285,200,316,85,116,73.28,position_61-145,genomicbackground
1948,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,145,290,200,316,90,116,77.59,position_56-145,riboswitch
1949,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,150,295,200,316,95,116,81.9,position_51-145,riboswitch
1950,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,155,300,200,316,100,116,86.21,position_46-145,riboswitch
1951,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,160,305,200,316,105,116,90.52,position_41-145,riboswitch
1952,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,165,310,200,316,110,116,94.83,position_36-145,riboswitch
1953,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,170,315,200,316,115,116,99.14,position_31-145,riboswitch
1954,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,175,320,200,316,116,116,100.0,position_26-141,riboswitch
1955,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,180,325,200,316,116,116,100.0,position_21-136,riboswitch
1956,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,185,330,200,316,116,116,100.0,position_16-131,riboswitch
1957,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,190,335,200,316,116,116,100.0,position_11-126,riboswitch
1958,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,145,195,340,200,316,116,116,100.0,position_6-121,riboswitch
1959,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,140,290,200,316,90,116,77.59,position_61-150,riboswitch
1960,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,145,295,200,316,95,116,81.9,position_56-150,riboswitch
1961,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,150,300,200,316,100,116,86.21,position_51-150,riboswitch
1962,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,155,305,200,316,105,116,90.52,position_46-150,riboswitch
1963,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,160,310,200,316,110,116,94.83,position_41-150,riboswitch
1964,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,165,315,200,316,115,116,99.14,position_36-150,riboswitch
1965,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,170,320,200,316,116,116,100.0,position_31-146,riboswitch
1966,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,175,325,200,316,116,116,100.0,position_26-141,riboswitch
1967,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,180,330,200,316,116,116,100.0,position_21-136,riboswitch
1968,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,185,335,200,316,116,116,100.0,position_16-131,riboswitch
1969,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,150,190,340,200,316,116,116,100.0,position_11-126,riboswitch
1970,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,140,295,200,316,95,116,81.9,position_61-155,riboswitch
1971,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,145,300,200,316,100,116,86.21,position_56-155,riboswitch
1972,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,150,305,200,316,105,116,90.52,position_51-155,riboswitch
1973,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,155,310,200,316,110,116,94.83,position_46-155,riboswitch
1974,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,160,315,200,316,115,116,99.14,position_41-155,riboswitch
1975,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,165,320,200,316,116,116,100.0,position_36-151,riboswitch
1976,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,170,325,200,316,116,116,100.0,position_31-146,riboswitch
1977,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,175,330,200,316,116,116,100.0,position_26-141,riboswitch
1978,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,180,335,200,316,116,116,100.0,position_21-136,riboswitch
1979,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,155,185,340,200,316,116,116,100.0,position_16-131,riboswitch
1980,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,140,300,200,316,100,116,86.21,position_61-160,riboswitch
1981,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,145,305,200,316,105,116,90.52,position_56-160,riboswitch
1982,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,150,310,200,316,110,116,94.83,position_51-160,riboswitch
1983,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,155,315,200,316,115,116,99.14,position_46-160,riboswitch
1984,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,160,320,200,316,116,116,100.0,position_41-156,riboswitch
1985,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,165,325,200,316,116,116,100.0,position_36-151,riboswitch
1986,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,170,330,200,316,116,116,100.0,position_31-146,riboswitch
1987,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,175,335,200,316,116,116,100.0,position_26-141,riboswitch
1988,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,160,180,340,200,316,116,116,100.0,position_21-136,riboswitch
1989,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,140,305,200,316,105,116,90.52,position_61-165,riboswitch
1990,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,145,310,200,316,110,116,94.83,position_56-165,riboswitch
1991,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,150,315,200,316,115,116,99.14,position_51-165,riboswitch
1992,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,155,320,200,316,116,116,100.0,position_46-161,riboswitch
1993,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,160,325,200,316,116,116,100.0,position_41-156,riboswitch
1994,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,165,330,200,316,116,116,100.0,position_36-151,riboswitch
1995,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,170,335,200,316,116,116,100.0,position_31-146,riboswitch
1996,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,165,175,340,200,316,116,116,100.0,position_26-141,riboswitch
1997,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,140,310,200,316,110,116,94.83,position_61-170,riboswitch
1998,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,145,315,200,316,115,116,99.14,position_56-170,riboswitch
1999,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,150,320,200,316,116,116,100.0,position_51-166,riboswitch
2000,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,155,325,200,316,116,116,100.0,position_46-161,riboswitch
2001,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,160,330,200,316,116,116,100.0,position_41-156,riboswitch
2002,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,165,335,200,316,116,116,100.0,position_36-151,riboswitch
2003,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,170,170,340,200,316,116,116,100.0,position_31-146,riboswitch
2004,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,140,315,200,316,115,116,99.14,position_61-175,riboswitch
2005,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,145,320,200,316,116,116,100.0,position_56-171,riboswitch
2006,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,150,325,200,316,116,116,100.0,position_51-166,riboswitch
2007,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,155,330,200,316,116,116,100.0,position_46-161,riboswitch
2008,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,160,335,200,316,116,116,100.0,position_41-156,riboswitch
2009,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,175,165,340,200,316,116,116,100.0,position_36-151,riboswitch
2010,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,180,140,320,200,316,116,116,100.0,position_61-176,riboswitch
2011,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,180,145,325,200,316,116,116,100.0,position_56-171,riboswitch
2012,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,180,150,330,200,316,116,116,100.0,position_51-166,riboswitch
2013,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,180,155,335,200,316,116,116,100.0,position_46-161,riboswitch
2014,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,180,160,340,200,316,116,116,100.0,position_41-156,riboswitch
2015,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,185,140,325,200,316,116,116,100.0,position_61-176,riboswitch
2016,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,185,145,330,200,316,116,116,100.0,position_56-171,riboswitch
2017,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,185,150,335,200,316,116,116,100.0,position_51-166,riboswitch
2018,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,185,155,340,200,316,116,116,100.0,position_46-161,riboswitch
2019,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,190,140,330,200,316,116,116,100.0,position_61-176,riboswitch
2020,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,190,145,335,200,316,116,116,100.0,position_56-171,riboswitch
2021,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,190,150,340,200,316,116,116,100.0,position_51-166,riboswitch
2022,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,195,140,335,200,316,116,116,100.0,position_61-176,riboswitch
2023,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,195,145,340,200,316,116,116,100.0,position_56-171,riboswitch
2024,2,RF01056_2_NC_000913.3_4467215-4467731,+,8,200,140,340,200,316,116,116,100.0,position_61-176,riboswitch
2025,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,160,255,200,316,55,116,47.41,position_41-95,genomicbackground
2026,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,165,260,200,316,60,116,51.72,position_36-95,genomicbackground
2027,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,170,265,200,316,65,116,56.03,position_31-95,genomicbackground
2028,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,175,270,200,316,70,116,60.34,position_26-95,genomicbackground
2029,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,180,275,200,316,75,116,64.66,position_21-95,genomicbackground
2030,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,185,280,200,316,80,116,68.97,position_16-95,genomicbackground
2031,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,190,285,200,316,85,116,73.28,position_11-95,genomicbackground
2032,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,195,290,200,316,90,116,77.59,position_6-95,riboswitch
2033,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,200,295,200,316,95,116,81.9,position_1-95,riboswitch
2034,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,205,300,200,316,95,116,81.9,position_1-95,riboswitch
2035,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,210,305,200,316,95,116,81.9,position_1-95,riboswitch
2036,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,215,310,200,316,95,116,81.9,position_1-95,riboswitch
2037,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,220,315,200,316,95,116,81.9,position_1-95,riboswitch
2038,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,225,320,200,316,91,116,78.45,position_1-91,riboswitch
2039,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,230,325,200,316,86,116,74.14,position_1-86,genomicbackground
2040,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,235,330,200,316,81,116,69.83,position_1-81,genomicbackground
2041,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,240,335,200,316,76,116,65.52,position_1-76,genomicbackground
2042,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,245,340,200,316,71,116,61.21,position_1-71,genomicbackground
2043,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,250,345,200,316,66,116,56.9,position_1-66,genomicbackground
2044,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,255,350,200,316,61,116,52.59,position_1-61,genomicbackground
2045,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,260,355,200,316,56,116,48.28,position_1-56,genomicbackground
2046,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,95,265,360,200,316,51,116,43.97,position_1-51,genomicbackground
2047,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,160,260,200,316,60,116,51.72,position_41-100,genomicbackground
2048,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,165,265,200,316,65,116,56.03,position_36-100,genomicbackground
2049,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,170,270,200,316,70,116,60.34,position_31-100,genomicbackground
2050,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,175,275,200,316,75,116,64.66,position_26-100,genomicbackground
2051,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,180,280,200,316,80,116,68.97,position_21-100,genomicbackground
2052,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,185,285,200,316,85,116,73.28,position_16-100,genomicbackground
2053,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,190,290,200,316,90,116,77.59,position_11-100,riboswitch
2054,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,195,295,200,316,95,116,81.9,position_6-100,riboswitch
2055,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,200,300,200,316,100,116,86.21,position_1-100,riboswitch
2056,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,205,305,200,316,100,116,86.21,position_1-100,riboswitch
2057,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,210,310,200,316,100,116,86.21,position_1-100,riboswitch
2058,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,215,315,200,316,100,116,86.21,position_1-100,riboswitch
2059,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,220,320,200,316,96,116,82.76,position_1-96,riboswitch
2060,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,225,325,200,316,91,116,78.45,position_1-91,riboswitch
2061,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,230,330,200,316,86,116,74.14,position_1-86,genomicbackground
2062,2,RF01056_2_NC_000913.3_4467215-4467731,+,9,100,235,335,200,316,81,116,69.83,position_1-81,genomicbackground
