window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1642,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,150,275,200,297,75,97,77.32,position_51-125,riboswitch
1643,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,155,280,200,297,80,97,82.47,position_46-125,riboswitch
1644,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,160,285,200,297,85,97,87.63,position_41-125,riboswitch
1645,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,165,290,200,297,90,97,92.78,position_36-125,riboswitch
1646,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,170,295,200,297,95,97,97.94,position_31-125,riboswitch
1647,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,175,300,200,297,97,97,100.0,position_26-122,riboswitch
1648,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,180,305,200,297,97,97,100.0,position_21-117,riboswitch
1649,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,185,310,200,297,97,97,100.0,position_16-112,riboswitch
1650,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,190,315,200,297,97,97,100.0,position_11-107,riboswitch
1651,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,125,195,320,200,297,97,97,100.0,position_6-102,riboswitch
1652,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,120,250,200,297,50,97,51.55,position_81-130,genomicbackground
1653,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,125,255,200,297,55,97,56.7,position_76-130,genomicbackground
1654,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,130,260,200,297,60,97,61.86,position_71-130,genomicbackground
1655,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,135,265,200,297,65,97,67.01,position_66-130,genomicbackground
1656,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,140,270,200,297,70,97,72.16,position_61-130,genomicbackground
1657,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,145,275,200,297,75,97,77.32,position_56-130,riboswitch
1658,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,150,280,200,297,80,97,82.47,position_51-130,riboswitch
1659,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,155,285,200,297,85,97,87.63,position_46-130,riboswitch
1660,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,160,290,200,297,90,97,92.78,position_41-130,riboswitch
1661,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,165,295,200,297,95,97,97.94,position_36-130,riboswitch
1662,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,170,300,200,297,97,97,100.0,position_31-127,riboswitch
1663,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,175,305,200,297,97,97,100.0,position_26-122,riboswitch
1664,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,180,310,200,297,97,97,100.0,position_21-117,riboswitch
1665,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,185,315,200,297,97,97,100.0,position_16-112,riboswitch
1666,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,130,190,320,200,297,97,97,100.0,position_11-107,riboswitch
1667,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,120,255,200,297,55,97,56.7,position_81-135,genomicbackground
1668,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,125,260,200,297,60,97,61.86,position_76-135,genomicbackground
1669,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,130,265,200,297,65,97,67.01,position_71-135,genomicbackground
1670,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,135,270,200,297,70,97,72.16,position_66-135,genomicbackground
1671,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,140,275,200,297,75,97,77.32,position_61-135,riboswitch
1672,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,145,280,200,297,80,97,82.47,position_56-135,riboswitch
1673,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,150,285,200,297,85,97,87.63,position_51-135,riboswitch
1674,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,155,290,200,297,90,97,92.78,position_46-135,riboswitch
1675,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,160,295,200,297,95,97,97.94,position_41-135,riboswitch
1676,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,165,300,200,297,97,97,100.0,position_36-132,riboswitch
1677,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,170,305,200,297,97,97,100.0,position_31-127,riboswitch
1678,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,175,310,200,297,97,97,100.0,position_26-122,riboswitch
1679,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,180,315,200,297,97,97,100.0,position_21-117,riboswitch
1680,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,135,185,320,200,297,97,97,100.0,position_16-112,riboswitch
1681,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,120,260,200,297,60,97,61.86,position_81-140,genomicbackground
1682,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,125,265,200,297,65,97,67.01,position_76-140,genomicbackground
1683,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,130,270,200,297,70,97,72.16,position_71-140,genomicbackground
1684,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,135,275,200,297,75,97,77.32,position_66-140,riboswitch
1685,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,140,280,200,297,80,97,82.47,position_61-140,riboswitch
1686,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,145,285,200,297,85,97,87.63,position_56-140,riboswitch
1687,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,150,290,200,297,90,97,92.78,position_51-140,riboswitch
1688,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,155,295,200,297,95,97,97.94,position_46-140,riboswitch
1689,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,160,300,200,297,97,97,100.0,position_41-137,riboswitch
1690,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,165,305,200,297,97,97,100.0,position_36-132,riboswitch
1691,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,170,310,200,297,97,97,100.0,position_31-127,riboswitch
1692,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,175,315,200,297,97,97,100.0,position_26-122,riboswitch
1693,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,140,180,320,200,297,97,97,100.0,position_21-117,riboswitch
1694,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,120,265,200,297,65,97,67.01,position_81-145,genomicbackground
1695,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,125,270,200,297,70,97,72.16,position_76-145,genomicbackground
1696,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,130,275,200,297,75,97,77.32,position_71-145,riboswitch
1697,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,135,280,200,297,80,97,82.47,position_66-145,riboswitch
1698,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,140,285,200,297,85,97,87.63,position_61-145,riboswitch
1699,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,145,290,200,297,90,97,92.78,position_56-145,riboswitch
1700,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,150,295,200,297,95,97,97.94,position_51-145,riboswitch
1701,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,155,300,200,297,97,97,100.0,position_46-142,riboswitch
1702,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,160,305,200,297,97,97,100.0,position_41-137,riboswitch
1703,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,165,310,200,297,97,97,100.0,position_36-132,riboswitch
1704,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,170,315,200,297,97,97,100.0,position_31-127,riboswitch
1705,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,145,175,320,200,297,97,97,100.0,position_26-122,riboswitch
1706,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,120,270,200,297,70,97,72.16,position_81-150,genomicbackground
1707,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,125,275,200,297,75,97,77.32,position_76-150,riboswitch
1708,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,130,280,200,297,80,97,82.47,position_71-150,riboswitch
1709,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,135,285,200,297,85,97,87.63,position_66-150,riboswitch
1710,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,140,290,200,297,90,97,92.78,position_61-150,riboswitch
1711,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,145,295,200,297,95,97,97.94,position_56-150,riboswitch
1712,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,150,300,200,297,97,97,100.0,position_51-147,riboswitch
1713,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,155,305,200,297,97,97,100.0,position_46-142,riboswitch
1714,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,160,310,200,297,97,97,100.0,position_41-137,riboswitch
1715,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,165,315,200,297,97,97,100.0,position_36-132,riboswitch
1716,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,150,170,320,200,297,97,97,100.0,position_31-127,riboswitch
1717,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,120,275,200,297,75,97,77.32,position_81-155,riboswitch
1718,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,125,280,200,297,80,97,82.47,position_76-155,riboswitch
1719,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,130,285,200,297,85,97,87.63,position_71-155,riboswitch
1720,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,135,290,200,297,90,97,92.78,position_66-155,riboswitch
1721,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,140,295,200,297,95,97,97.94,position_61-155,riboswitch
1722,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,145,300,200,297,97,97,100.0,position_56-152,riboswitch
1723,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,150,305,200,297,97,97,100.0,position_51-147,riboswitch
1724,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,155,310,200,297,97,97,100.0,position_46-142,riboswitch
1725,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,160,315,200,297,97,97,100.0,position_41-137,riboswitch
1726,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,155,165,320,200,297,97,97,100.0,position_36-132,riboswitch
1727,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,120,280,200,297,80,97,82.47,position_81-160,riboswitch
1728,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,125,285,200,297,85,97,87.63,position_76-160,riboswitch
1729,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,130,290,200,297,90,97,92.78,position_71-160,riboswitch
1730,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,135,295,200,297,95,97,97.94,position_66-160,riboswitch
1731,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,140,300,200,297,97,97,100.0,position_61-157,riboswitch
1732,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,145,305,200,297,97,97,100.0,position_56-152,riboswitch
1733,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,150,310,200,297,97,97,100.0,position_51-147,riboswitch
1734,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,155,315,200,297,97,97,100.0,position_46-142,riboswitch
1735,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,160,160,320,200,297,97,97,100.0,position_41-137,riboswitch
1736,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,120,285,200,297,85,97,87.63,position_81-165,riboswitch
1737,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,125,290,200,297,90,97,92.78,position_76-165,riboswitch
1738,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,130,295,200,297,95,97,97.94,position_71-165,riboswitch
1739,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,135,300,200,297,97,97,100.0,position_66-162,riboswitch
1740,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,140,305,200,297,97,97,100.0,position_61-157,riboswitch
1741,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,145,310,200,297,97,97,100.0,position_56-152,riboswitch
1742,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,150,315,200,297,97,97,100.0,position_51-147,riboswitch
1743,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,165,155,320,200,297,97,97,100.0,position_46-142,riboswitch
1744,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,120,290,200,297,90,97,92.78,position_81-170,riboswitch
1745,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,125,295,200,297,95,97,97.94,position_76-170,riboswitch
1746,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,130,300,200,297,97,97,100.0,position_71-167,riboswitch
1747,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,135,305,200,297,97,97,100.0,position_66-162,riboswitch
1748,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,140,310,200,297,97,97,100.0,position_61-157,riboswitch
1749,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,145,315,200,297,97,97,100.0,position_56-152,riboswitch
1750,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,170,150,320,200,297,97,97,100.0,position_51-147,riboswitch
1751,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,120,295,200,297,95,97,97.94,position_81-175,riboswitch
1752,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,125,300,200,297,97,97,100.0,position_76-172,riboswitch
1753,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,130,305,200,297,97,97,100.0,position_71-167,riboswitch
1754,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,135,310,200,297,97,97,100.0,position_66-162,riboswitch
1755,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,140,315,200,297,97,97,100.0,position_61-157,riboswitch
1756,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,175,145,320,200,297,97,97,100.0,position_56-152,riboswitch
1757,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,180,120,300,200,297,97,97,100.0,position_81-177,riboswitch
1758,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,180,125,305,200,297,97,97,100.0,position_76-172,riboswitch
1759,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,180,130,310,200,297,97,97,100.0,position_71-167,riboswitch
1760,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,180,135,315,200,297,97,97,100.0,position_66-162,riboswitch
1761,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,180,140,320,200,297,97,97,100.0,position_61-157,riboswitch
1762,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,185,120,305,200,297,97,97,100.0,position_81-177,riboswitch
1763,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,185,125,310,200,297,97,97,100.0,position_76-172,riboswitch
1764,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,185,130,315,200,297,97,97,100.0,position_71-167,riboswitch
1765,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,185,135,320,200,297,97,97,100.0,position_66-162,riboswitch
1766,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,190,120,310,200,297,97,97,100.0,position_81-177,riboswitch
1767,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,190,125,315,200,297,97,97,100.0,position_76-172,riboswitch
1768,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,190,130,320,200,297,97,97,100.0,position_71-167,riboswitch
1769,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,195,120,315,200,297,97,97,100.0,position_81-177,riboswitch
1770,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,195,125,320,200,297,97,97,100.0,position_76-172,riboswitch
1771,3,RF00059_3_NC_000913.3_2185135-2185632,+,7,200,120,320,200,297,97,97,100.0,position_81-177,riboswitch
1772,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,140,235,200,297,35,97,36.08,position_61-95,genomicbackground
1773,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,145,240,200,297,40,97,41.24,position_56-95,genomicbackground
1774,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,150,245,200,297,45,97,46.39,position_51-95,genomicbackground
1775,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,155,250,200,297,50,97,51.55,position_46-95,genomicbackground
1776,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,160,255,200,297,55,97,56.7,position_41-95,genomicbackground
1777,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,165,260,200,297,60,97,61.86,position_36-95,genomicbackground
1778,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,170,265,200,297,65,97,67.01,position_31-95,genomicbackground
1779,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,175,270,200,297,70,97,72.16,position_26-95,genomicbackground
1780,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,180,275,200,297,75,97,77.32,position_21-95,riboswitch
1781,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,185,280,200,297,80,97,82.47,position_16-95,riboswitch
1782,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,190,285,200,297,85,97,87.63,position_11-95,riboswitch
1783,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,195,290,200,297,90,97,92.78,position_6-95,riboswitch
1784,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,200,295,200,297,95,97,97.94,position_1-95,riboswitch
1785,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,205,300,200,297,92,97,94.85,position_1-92,riboswitch
1786,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,210,305,200,297,87,97,89.69,position_1-87,riboswitch
1787,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,215,310,200,297,82,97,84.54,position_1-82,riboswitch
1788,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,220,315,200,297,77,97,79.38,position_1-77,riboswitch
1789,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,225,320,200,297,72,97,74.23,position_1-72,genomicbackground
1790,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,230,325,200,297,67,97,69.07,position_1-67,genomicbackground
1791,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,235,330,200,297,62,97,63.92,position_1-62,genomicbackground
1792,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,240,335,200,297,57,97,58.76,position_1-57,genomicbackground
1793,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,95,245,340,200,297,52,97,53.61,position_1-52,genomicbackground
1794,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,140,240,200,297,40,97,41.24,position_61-100,genomicbackground
1795,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,145,245,200,297,45,97,46.39,position_56-100,genomicbackground
1796,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,150,250,200,297,50,97,51.55,position_51-100,genomicbackground
1797,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,155,255,200,297,55,97,56.7,position_46-100,genomicbackground
1798,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,160,260,200,297,60,97,61.86,position_41-100,genomicbackground
1799,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,165,265,200,297,65,97,67.01,position_36-100,genomicbackground
1800,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,170,270,200,297,70,97,72.16,position_31-100,genomicbackground
1801,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,175,275,200,297,75,97,77.32,position_26-100,riboswitch
1802,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,180,280,200,297,80,97,82.47,position_21-100,riboswitch
1803,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,185,285,200,297,85,97,87.63,position_16-100,riboswitch
1804,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,190,290,200,297,90,97,92.78,position_11-100,riboswitch
1805,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,195,295,200,297,95,97,97.94,position_6-100,riboswitch
1806,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,200,300,200,297,97,97,100.0,position_1-97,riboswitch
1807,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,205,305,200,297,92,97,94.85,position_1-92,riboswitch
1808,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,210,310,200,297,87,97,89.69,position_1-87,riboswitch
1809,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,215,315,200,297,82,97,84.54,position_1-82,riboswitch
1810,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,220,320,200,297,77,97,79.38,position_1-77,riboswitch
1811,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,225,325,200,297,72,97,74.23,position_1-72,genomicbackground
1812,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,230,330,200,297,67,97,69.07,position_1-67,genomicbackground
1813,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,235,335,200,297,62,97,63.92,position_1-62,genomicbackground
1814,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,100,240,340,200,297,57,97,58.76,position_1-57,genomicbackground
1815,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,140,245,200,297,45,97,46.39,position_61-105,genomicbackground
1816,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,145,250,200,297,50,97,51.55,position_56-105,genomicbackground
1817,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,150,255,200,297,55,97,56.7,position_51-105,genomicbackground
1818,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,155,260,200,297,60,97,61.86,position_46-105,genomicbackground
1819,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,160,265,200,297,65,97,67.01,position_41-105,genomicbackground
1820,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,165,270,200,297,70,97,72.16,position_36-105,genomicbackground
1821,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,170,275,200,297,75,97,77.32,position_31-105,riboswitch
1822,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,175,280,200,297,80,97,82.47,position_26-105,riboswitch
1823,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,180,285,200,297,85,97,87.63,position_21-105,riboswitch
1824,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,185,290,200,297,90,97,92.78,position_16-105,riboswitch
1825,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,190,295,200,297,95,97,97.94,position_11-105,riboswitch
1826,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,195,300,200,297,97,97,100.0,position_6-102,riboswitch
1827,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,200,305,200,297,97,97,100.0,position_1-97,riboswitch
1828,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,205,310,200,297,92,97,94.85,position_1-92,riboswitch
1829,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,210,315,200,297,87,97,89.69,position_1-87,riboswitch
1830,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,215,320,200,297,82,97,84.54,position_1-82,riboswitch
1831,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,220,325,200,297,77,97,79.38,position_1-77,riboswitch
1832,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,225,330,200,297,72,97,74.23,position_1-72,genomicbackground
1833,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,230,335,200,297,67,97,69.07,position_1-67,genomicbackground
1834,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,105,235,340,200,297,62,97,63.92,position_1-62,genomicbackground
1835,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,140,250,200,297,50,97,51.55,position_61-110,genomicbackground
1836,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,145,255,200,297,55,97,56.7,position_56-110,genomicbackground
1837,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,150,260,200,297,60,97,61.86,position_51-110,genomicbackground
1838,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,155,265,200,297,65,97,67.01,position_46-110,genomicbackground
1839,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,160,270,200,297,70,97,72.16,position_41-110,genomicbackground
1840,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,165,275,200,297,75,97,77.32,position_36-110,riboswitch
1841,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,170,280,200,297,80,97,82.47,position_31-110,riboswitch
1842,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,175,285,200,297,85,97,87.63,position_26-110,riboswitch
1843,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,180,290,200,297,90,97,92.78,position_21-110,riboswitch
1844,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,185,295,200,297,95,97,97.94,position_16-110,riboswitch
1845,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,190,300,200,297,97,97,100.0,position_11-107,riboswitch
1846,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,195,305,200,297,97,97,100.0,position_6-102,riboswitch
1847,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,200,310,200,297,97,97,100.0,position_1-97,riboswitch
1848,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,205,315,200,297,92,97,94.85,position_1-92,riboswitch
1849,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,210,320,200,297,87,97,89.69,position_1-87,riboswitch
1850,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,215,325,200,297,82,97,84.54,position_1-82,riboswitch
1851,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,220,330,200,297,77,97,79.38,position_1-77,riboswitch
1852,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,225,335,200,297,72,97,74.23,position_1-72,genomicbackground
1853,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,110,230,340,200,297,67,97,69.07,position_1-67,genomicbackground
1854,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,140,255,200,297,55,97,56.7,position_61-115,genomicbackground
1855,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,145,260,200,297,60,97,61.86,position_56-115,genomicbackground
1856,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,150,265,200,297,65,97,67.01,position_51-115,genomicbackground
1857,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,155,270,200,297,70,97,72.16,position_46-115,genomicbackground
1858,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,160,275,200,297,75,97,77.32,position_41-115,riboswitch
1859,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,165,280,200,297,80,97,82.47,position_36-115,riboswitch
1860,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,170,285,200,297,85,97,87.63,position_31-115,riboswitch
1861,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,175,290,200,297,90,97,92.78,position_26-115,riboswitch
1862,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,180,295,200,297,95,97,97.94,position_21-115,riboswitch
1863,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,185,300,200,297,97,97,100.0,position_16-112,riboswitch
1864,3,RF00059_3_NC_000913.3_2185135-2185632,+,8,115,190,305,200,297,97,97,100.0,position_11-107,riboswitch
