qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1640_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_20_percentage_65_position_61-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0813557505607605,1640,4,1640_4
1641_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_25_percentage_70_position_56-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.11692783981561661,1641,4,1641_4
1642_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_30_percentage_75_position_51-125 riboswitch,1,riboswitch,0,genomicbackground,0.0399230532348156,1642,4,1642_4
1643_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_35_percentage_80_position_46-125 riboswitch,1,riboswitch,0,genomicbackground,0.27817246317863464,1643,4,1643_4
1644_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_40_percentage_85_position_41-125 riboswitch,1,riboswitch,0,genomicbackground,0.033157628029584885,1644,4,1644_4
1645_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_45_percentage_90_position_36-125 riboswitch,1,riboswitch,1,riboswitch,0.9599299430847168,1645,4,1645_4
1646_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_50_percentage_95_position_31-125 riboswitch,1,riboswitch,1,riboswitch,0.995486319065094,1646,4,1646_4
1647_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_55_percentage_100_position_26-125 riboswitch,1,riboswitch,1,riboswitch,0.9945132732391357,1647,4,1647_4
1648_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_60_percentage_100_position_21-120 riboswitch,1,riboswitch,1,riboswitch,0.9898030757904053,1648,4,1648_4
1649_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_65_percentage_100_position_16-115 riboswitch,1,riboswitch,1,riboswitch,0.9581955075263977,1649,4,1649_4
1650_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_70_percentage_100_position_11-110 riboswitch,1,riboswitch,0,genomicbackground,0.2573217451572418,1650,4,1650_4
1651_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_125_off_75_percentage_100_position_6-105 riboswitch,1,riboswitch,0,genomicbackground,0.2670998275279999,1651,4,1651_4
1652_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_0_percentage_50_position_81-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.011873651295900345,1652,4,1652_4
1653_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_5_percentage_55_position_76-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.014822324737906456,1653,4,1653_4
1654_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_10_percentage_60_position_71-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.2791353464126587,1654,4,1654_4
1655_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_15_percentage_65_position_66-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.03947584331035614,1655,4,1655_4
1656_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_20_percentage_70_position_61-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.09663139283657074,1656,4,1656_4
1657_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_25_percentage_75_position_56-130 riboswitch,1,riboswitch,0,genomicbackground,0.03631526231765747,1657,4,1657_4
1658_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_30_percentage_80_position_51-130 riboswitch,1,riboswitch,0,genomicbackground,0.02090487629175186,1658,4,1658_4
1659_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_35_percentage_85_position_46-130 riboswitch,1,riboswitch,0,genomicbackground,0.011767825111746788,1659,4,1659_4
1660_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_40_percentage_90_position_41-130 riboswitch,1,riboswitch,1,riboswitch,0.9097433686256409,1660,4,1660_4
1661_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_45_percentage_95_position_36-130 riboswitch,1,riboswitch,1,riboswitch,0.9938125610351562,1661,4,1661_4
1662_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_50_percentage_100_position_31-130 riboswitch,1,riboswitch,1,riboswitch,0.9925392270088196,1662,4,1662_4
1663_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_55_percentage_100_position_26-125 riboswitch,1,riboswitch,1,riboswitch,0.9893502593040466,1663,4,1663_4
1664_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_60_percentage_100_position_21-120 riboswitch,1,riboswitch,1,riboswitch,0.8557482957839966,1664,4,1664_4
1665_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_65_percentage_100_position_16-115 riboswitch,1,riboswitch,0,genomicbackground,0.25302308797836304,1665,4,1665_4
1666_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_130_off_70_percentage_100_position_11-110 riboswitch,1,riboswitch,0,genomicbackground,0.38553518056869507,1666,4,1666_4
1667_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_0_percentage_55_position_81-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.0159507654607296,1667,4,1667_4
1668_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_5_percentage_60_position_76-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.021957501769065857,1668,4,1668_4
1669_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_10_percentage_65_position_71-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.041629210114479065,1669,4,1669_4
1670_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_15_percentage_70_position_66-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.04715882986783981,1670,4,1670_4
1671_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_20_percentage_75_position_61-135 riboswitch,1,riboswitch,0,genomicbackground,0.28865328431129456,1671,4,1671_4
1672_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_25_percentage_80_position_56-135 riboswitch,1,riboswitch,0,genomicbackground,0.028516335412859917,1672,4,1672_4
1673_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_30_percentage_85_position_51-135 riboswitch,1,riboswitch,0,genomicbackground,0.010360156185925007,1673,4,1673_4
1674_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_35_percentage_90_position_46-135 riboswitch,1,riboswitch,0,genomicbackground,0.020393919199705124,1674,4,1674_4
1675_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_40_percentage_95_position_41-135 riboswitch,1,riboswitch,1,riboswitch,0.9912050366401672,1675,4,1675_4
1676_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_45_percentage_100_position_36-135 riboswitch,1,riboswitch,1,riboswitch,0.9903087019920349,1676,4,1676_4
1677_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_50_percentage_100_position_31-130 riboswitch,1,riboswitch,1,riboswitch,0.9844654202461243,1677,4,1677_4
1678_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_55_percentage_100_position_26-125 riboswitch,1,riboswitch,1,riboswitch,0.8554618954658508,1678,4,1678_4
1679_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_60_percentage_100_position_21-120 riboswitch,1,riboswitch,0,genomicbackground,0.17135071754455566,1679,4,1679_4
1680_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_135_off_65_percentage_100_position_16-115 riboswitch,1,riboswitch,0,genomicbackground,0.36823949217796326,1680,4,1680_4
1681_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_0_percentage_60_position_81-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.05124691501259804,1681,4,1681_4
1682_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_5_percentage_65_position_76-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.03379039466381073,1682,4,1682_4
1683_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_10_percentage_70_position_71-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.04871273413300514,1683,4,1683_4
1684_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_15_percentage_75_position_66-140 riboswitch,1,riboswitch,0,genomicbackground,0.06945523619651794,1684,4,1684_4
1685_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_20_percentage_80_position_61-140 riboswitch,1,riboswitch,0,genomicbackground,0.005916813854128122,1685,4,1685_4
1686_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_25_percentage_85_position_56-140 riboswitch,1,riboswitch,0,genomicbackground,0.22439081966876984,1686,4,1686_4
1687_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_30_percentage_90_position_51-140 riboswitch,1,riboswitch,0,genomicbackground,0.010875812731683254,1687,4,1687_4
1688_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_35_percentage_95_position_46-140 riboswitch,1,riboswitch,0,genomicbackground,0.06990006566047668,1688,4,1688_4
1689_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_40_percentage_100_position_41-140 riboswitch,1,riboswitch,1,riboswitch,0.9860637187957764,1689,4,1689_4
1690_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_45_percentage_100_position_36-135 riboswitch,1,riboswitch,0,genomicbackground,0.019964177161455154,1690,4,1690_4
1691_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_50_percentage_100_position_31-130 riboswitch,1,riboswitch,0,genomicbackground,0.22459132969379425,1691,4,1691_4
1692_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_55_percentage_100_position_26-125 riboswitch,1,riboswitch,0,genomicbackground,0.17017784714698792,1692,4,1692_4
1693_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_140_off_60_percentage_100_position_21-120 riboswitch,1,riboswitch,0,genomicbackground,0.25144481658935547,1693,4,1693_4
1694_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_0_percentage_65_position_81-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.02774319425225258,1694,4,1694_4
1695_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_5_percentage_70_position_76-145 genomicbackground,0,genomicbackground,0,genomicbackground,0.03936205804347992,1695,4,1695_4
1696_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_10_percentage_75_position_71-145 riboswitch,1,riboswitch,0,genomicbackground,0.062318023294210434,1696,4,1696_4
1697_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_15_percentage_80_position_66-145 riboswitch,1,riboswitch,0,genomicbackground,0.001507050241343677,1697,4,1697_4
1698_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_20_percentage_85_position_61-145 riboswitch,1,riboswitch,0,genomicbackground,0.007146707735955715,1698,4,1698_4
1699_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_25_percentage_90_position_56-145 riboswitch,1,riboswitch,0,genomicbackground,0.008560332469642162,1699,4,1699_4
1700_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_30_percentage_95_position_51-145 riboswitch,1,riboswitch,0,genomicbackground,0.02672814577817917,1700,4,1700_4
1701_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_35_percentage_100_position_46-145 riboswitch,1,riboswitch,1,riboswitch,0.9868778586387634,1701,4,1701_4
1702_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_40_percentage_100_position_41-140 riboswitch,1,riboswitch,0,genomicbackground,0.017154699191451073,1702,4,1702_4
1703_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_45_percentage_100_position_36-135 riboswitch,1,riboswitch,0,genomicbackground,0.015149721875786781,1703,4,1703_4
1704_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_50_percentage_100_position_31-130 riboswitch,1,riboswitch,0,genomicbackground,0.20243464410305023,1704,4,1704_4
1705_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_145_off_55_percentage_100_position_26-125 riboswitch,1,riboswitch,0,genomicbackground,0.2589951455593109,1705,4,1705_4
1706_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_0_percentage_70_position_81-150 genomicbackground,0,genomicbackground,0,genomicbackground,0.035364847630262375,1706,4,1706_4
1707_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_5_percentage_75_position_76-150 riboswitch,1,riboswitch,0,genomicbackground,0.045629214495420456,1707,4,1707_4
1708_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_10_percentage_80_position_71-150 riboswitch,1,riboswitch,0,genomicbackground,0.0018590473337098956,1708,4,1708_4
1709_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_15_percentage_85_position_66-150 riboswitch,1,riboswitch,0,genomicbackground,0.0074149975553154945,1709,4,1709_4
1710_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_20_percentage_90_position_61-150 riboswitch,1,riboswitch,0,genomicbackground,0.008478819392621517,1710,4,1710_4
1711_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_25_percentage_95_position_56-150 riboswitch,1,riboswitch,0,genomicbackground,0.01302311196923256,1711,4,1711_4
1712_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_30_percentage_100_position_51-150 riboswitch,1,riboswitch,0,genomicbackground,0.033160626888275146,1712,4,1712_4
1713_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_35_percentage_100_position_46-145 riboswitch,1,riboswitch,0,genomicbackground,0.3765355050563812,1713,4,1713_4
1714_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_40_percentage_100_position_41-140 riboswitch,1,riboswitch,0,genomicbackground,0.013253318145871162,1714,4,1714_4
1715_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_45_percentage_100_position_36-135 riboswitch,1,riboswitch,0,genomicbackground,0.014386423863470554,1715,4,1715_4
1716_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_150_off_50_percentage_100_position_31-130 riboswitch,1,riboswitch,0,genomicbackground,0.2773120701313019,1716,4,1716_4
1717_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_0_percentage_75_position_81-155 riboswitch,1,riboswitch,0,genomicbackground,0.11648017168045044,1717,4,1717_4
1718_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_5_percentage_80_position_76-155 riboswitch,1,riboswitch,0,genomicbackground,0.11977315694093704,1718,4,1718_4
1719_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_10_percentage_85_position_71-155 riboswitch,1,riboswitch,0,genomicbackground,0.008049990050494671,1719,4,1719_4
1720_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_15_percentage_90_position_66-155 riboswitch,1,riboswitch,0,genomicbackground,0.008824442513287067,1720,4,1720_4
1721_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_20_percentage_95_position_61-155 riboswitch,1,riboswitch,0,genomicbackground,0.018576720729470253,1721,4,1721_4
1722_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_25_percentage_100_position_56-155 riboswitch,1,riboswitch,1,riboswitch,0.925805389881134,1722,4,1722_4
1723_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_30_percentage_100_position_51-150 riboswitch,1,riboswitch,0,genomicbackground,0.0692482590675354,1723,4,1723_4
1724_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_35_percentage_100_position_46-145 riboswitch,1,riboswitch,0,genomicbackground,0.2246878445148468,1724,4,1724_4
1725_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_40_percentage_100_position_41-140 riboswitch,1,riboswitch,0,genomicbackground,0.012682130560278893,1725,4,1725_4
1726_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_155_off_45_percentage_100_position_36-135 riboswitch,1,riboswitch,0,genomicbackground,0.019640641286969185,1726,4,1726_4
1727_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_0_percentage_80_position_81-160 riboswitch,1,riboswitch,0,genomicbackground,0.2366277277469635,1727,4,1727_4
1728_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_5_percentage_85_position_76-160 riboswitch,1,riboswitch,1,riboswitch,0.6761103868484497,1728,4,1728_4
1729_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_10_percentage_90_position_71-160 riboswitch,1,riboswitch,0,genomicbackground,0.009638390503823757,1729,4,1729_4
1730_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_15_percentage_95_position_66-160 riboswitch,1,riboswitch,0,genomicbackground,0.006837187800556421,1730,4,1730_4
1731_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_20_percentage_100_position_61-160 riboswitch,1,riboswitch,1,riboswitch,0.947615385055542,1731,4,1731_4
1732_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_25_percentage_100_position_56-155 riboswitch,1,riboswitch,0,genomicbackground,0.115671306848526,1732,4,1732_4
1733_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_30_percentage_100_position_51-150 riboswitch,1,riboswitch,0,genomicbackground,0.11201126873493195,1733,4,1733_4
1734_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_35_percentage_100_position_46-145 riboswitch,1,riboswitch,0,genomicbackground,0.19950434565544128,1734,4,1734_4
1735_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_160_off_40_percentage_100_position_41-140 riboswitch,1,riboswitch,0,genomicbackground,0.016847029328346252,1735,4,1735_4
1736_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_0_percentage_85_position_81-165 riboswitch,1,riboswitch,0,genomicbackground,0.00655725272372365,1736,4,1736_4
1737_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_5_percentage_90_position_76-165 riboswitch,1,riboswitch,0,genomicbackground,0.009065126068890095,1737,4,1737_4
1738_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_10_percentage_95_position_71-165 riboswitch,1,riboswitch,0,genomicbackground,0.0012891553342342377,1738,4,1738_4
1739_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_15_percentage_100_position_66-165 riboswitch,1,riboswitch,1,riboswitch,0.9485602974891663,1739,4,1739_4
1740_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_20_percentage_100_position_61-160 riboswitch,1,riboswitch,0,genomicbackground,0.010180125012993813,1740,4,1740_4
1741_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_25_percentage_100_position_56-155 riboswitch,1,riboswitch,0,genomicbackground,0.07398448139429092,1741,4,1741_4
1742_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_30_percentage_100_position_51-150 riboswitch,1,riboswitch,0,genomicbackground,0.09514237940311432,1742,4,1742_4
1743_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_165_off_35_percentage_100_position_46-145 riboswitch,1,riboswitch,0,genomicbackground,0.2513929605484009,1743,4,1743_4
1744_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_0_percentage_90_position_81-170 riboswitch,1,riboswitch,0,genomicbackground,0.007821911945939064,1744,4,1744_4
1745_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_5_percentage_95_position_76-170 riboswitch,1,riboswitch,0,genomicbackground,0.0011993523221462965,1745,4,1745_4
1746_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_10_percentage_100_position_71-170 riboswitch,1,riboswitch,1,riboswitch,0.9668683409690857,1746,4,1746_4
1747_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_15_percentage_100_position_66-165 riboswitch,1,riboswitch,0,genomicbackground,0.008906844072043896,1747,4,1747_4
1748_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_20_percentage_100_position_61-160 riboswitch,1,riboswitch,0,genomicbackground,0.26946762204170227,1748,4,1748_4
1749_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_25_percentage_100_position_56-155 riboswitch,1,riboswitch,0,genomicbackground,0.07606472074985504,1749,4,1749_4
1750_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_170_off_30_percentage_100_position_51-150 riboswitch,1,riboswitch,0,genomicbackground,0.13129325211048126,1750,4,1750_4
1751_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_0_percentage_95_position_81-175 riboswitch,1,riboswitch,0,genomicbackground,0.012462623417377472,1751,4,1751_4
1752_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_5_percentage_100_position_76-175 riboswitch,1,riboswitch,1,riboswitch,0.9127739667892456,1752,4,1752_4
1753_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_10_percentage_100_position_71-170 riboswitch,1,riboswitch,0,genomicbackground,0.002547060139477253,1753,4,1753_4
1754_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_15_percentage_100_position_66-165 riboswitch,1,riboswitch,0,genomicbackground,0.08443207293748856,1754,4,1754_4
1755_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_20_percentage_100_position_61-160 riboswitch,1,riboswitch,0,genomicbackground,0.245200514793396,1755,4,1755_4
1756_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_175_off_25_percentage_100_position_56-155 riboswitch,1,riboswitch,0,genomicbackground,0.11581717431545258,1756,4,1756_4
1757_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_180_off_0_percentage_100_position_81-180 riboswitch,1,riboswitch,1,riboswitch,0.8840783834457397,1757,4,1757_4
1758_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_180_off_5_percentage_100_position_76-175 riboswitch,1,riboswitch,1,riboswitch,0.5361912250518799,1758,4,1758_4
1759_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_180_off_10_percentage_100_position_71-170 riboswitch,1,riboswitch,0,genomicbackground,0.08224663138389587,1759,4,1759_4
1760_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_180_off_15_percentage_100_position_66-165 riboswitch,1,riboswitch,0,genomicbackground,0.08230181038379669,1760,4,1760_4
1761_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_180_off_20_percentage_100_position_61-160 riboswitch,1,riboswitch,0,genomicbackground,0.3132014572620392,1761,4,1761_4
1762_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_185_off_0_percentage_100_position_81-180 riboswitch,1,riboswitch,0,genomicbackground,0.2991873025894165,1762,4,1762_4
1763_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_185_off_5_percentage_100_position_76-175 riboswitch,1,riboswitch,0,genomicbackground,0.06420258432626724,1763,4,1763_4
1764_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_185_off_10_percentage_100_position_71-170 riboswitch,1,riboswitch,0,genomicbackground,0.08216182887554169,1764,4,1764_4
1765_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_185_off_15_percentage_100_position_66-165 riboswitch,1,riboswitch,0,genomicbackground,0.11528991907835007,1765,4,1765_4
1766_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_190_off_0_percentage_100_position_81-180 riboswitch,1,riboswitch,0,genomicbackground,0.06474793702363968,1766,4,1766_4
1767_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_190_off_5_percentage_100_position_76-175 riboswitch,1,riboswitch,0,genomicbackground,0.06539808958768845,1767,4,1767_4
1768_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_190_off_10_percentage_100_position_71-170 riboswitch,1,riboswitch,0,genomicbackground,0.1127956435084343,1768,4,1768_4
1769_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_195_off_0_percentage_100_position_81-180 riboswitch,1,riboswitch,0,genomicbackground,0.009870883077383041,1769,4,1769_4
1770_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_195_off_5_percentage_100_position_76-175 riboswitch,1,riboswitch,0,genomicbackground,0.08920998126268387,1770,4,1770_4
1771_4_RF00059_4_NC_000913.3_75310-75810_ext_120-320_int_200_off_0_percentage_100_position_81-180 riboswitch,1,riboswitch,0,genomicbackground,0.012537631206214428,1771,4,1771_4
1772_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_0_percentage_35_position_61-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.006838668137788773,1772,4,1772_4
1773_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_5_percentage_40_position_56-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013800662709400058,1773,4,1773_4
1774_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_10_percentage_45_position_51-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.018711963668465614,1774,4,1774_4
1775_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_15_percentage_50_position_46-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.07102923095226288,1775,4,1775_4
1776_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_20_percentage_55_position_41-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.09812754392623901,1776,4,1776_4
1777_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_25_percentage_60_position_36-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6170091032981873,1777,4,1777_4
1778_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_30_percentage_65_position_31-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.2853128910064697,1778,4,1778_4
1779_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_35_percentage_70_position_26-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.4087669551372528,1779,4,1779_4
1780_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_40_percentage_75_position_21-95 riboswitch,1,riboswitch,1,riboswitch,0.9375131726264954,1780,4,1780_4
1781_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_45_percentage_80_position_16-95 riboswitch,1,riboswitch,1,riboswitch,0.7675533890724182,1781,4,1781_4
1782_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_50_percentage_85_position_11-95 riboswitch,1,riboswitch,1,riboswitch,0.9018315672874451,1782,4,1782_4
1783_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_55_percentage_90_position_6-95 riboswitch,1,riboswitch,1,riboswitch,0.9898691177368164,1783,4,1783_4
1784_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_60_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9983532428741455,1784,4,1784_4
1785_4_RF00059_4_NC_000913.3_75310-75810_ext_140-340_int_95_off_65_percentage_95_position_1-95 riboswitch,1,riboswitch,1,riboswitch,0.9984368681907654,1785,4,1785_4
