qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2849_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_10_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9932299852371216,2849,7,2849_7
2850_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_15_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.9934258460998535,2850,7,2850_7
2851_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_20_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.4106197655200958,2851,7,2851_7
2852_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_25_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.04475561901926994,2852,7,2852_7
2853_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_30_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.27323079109191895,2853,7,2853_7
2854_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_35_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.7987428307533264,2854,7,2854_7
2855_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_40_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.026434097439050674,2855,7,2855_7
2856_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_45_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.29595866799354553,2856,7,2856_7
2857_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_50_percentage_58_position_1-110 genomicbackground,0,genomicbackground,1,riboswitch,0.5637431740760803,2857,7,2857_7
2858_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_55_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.0822291225194931,2858,7,2858_7
2859_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.047924626618623734,2859,7,2859_7
2860_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.031301867216825485,2860,7,2860_7
2861_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_70_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6358509063720703,2861,7,2861_7
2862_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_75_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.2515706717967987,2862,7,2862_7
2863_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_80_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.44317206740379333,2863,7,2863_7
2864_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_85_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.3498145043849945,2864,7,2864_7
2865_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_110_off_90_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.2599349319934845,2865,7,2865_7
2866_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_0_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9940563440322876,2866,7,2866_7
2867_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_5_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9920533895492554,2867,7,2867_7
2868_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_10_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.9915018081665039,2868,7,2868_7
2869_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_15_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.98748779296875,2869,7,2869_7
2870_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_20_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.7593311071395874,2870,7,2870_7
2871_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_25_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.19828172028064728,2871,7,2871_7
2872_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_30_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.23221667110919952,2872,7,2872_7
2873_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_35_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.6631687879562378,2873,7,2873_7
2874_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_40_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.04299081489443779,2874,7,2874_7
2875_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_45_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.2970377206802368,2875,7,2875_7
2876_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_50_percentage_61_position_1-115 genomicbackground,0,genomicbackground,1,riboswitch,0.6376351118087769,2876,7,2876_7
2877_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.05495954677462578,2877,7,2877_7
2878_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.07067251950502396,2878,7,2878_7
2879_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.28836438059806824,2879,7,2879_7
2880_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_70_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.17816391587257385,2880,7,2880_7
2881_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_75_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.2742954194545746,2881,7,2881_7
2882_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_80_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.4280734062194824,2882,7,2882_7
2883_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_115_off_85_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.2990725636482239,2883,7,2883_7
2884_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_0_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9941295385360718,2884,7,2884_7
2885_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_5_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9897977113723755,2885,7,2885_7
2886_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_10_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9925659894943237,2886,7,2886_7
2887_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_15_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.9845626950263977,2887,7,2887_7
2888_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_20_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8240787982940674,2888,7,2888_7
2889_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_25_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.07881538569927216,2889,7,2889_7
2890_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_30_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.2176179438829422,2890,7,2890_7
2891_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_35_percentage_63_position_1-120 genomicbackground,0,genomicbackground,1,riboswitch,0.8802398443222046,2891,7,2891_7
2892_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_40_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.04409083351492882,2892,7,2892_7
2893_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_45_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.24287810921669006,2893,7,2893_7
2894_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.07050976902246475,2894,7,2894_7
2895_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.04221804812550545,2895,7,2895_7
2896_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.07887445390224457,2896,7,2896_7
2897_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.23342926800251007,2897,7,2897_7
2898_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_70_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.198545902967453,2898,7,2898_7
2899_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_75_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.29027268290519714,2899,7,2899_7
2900_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_120_off_80_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.24988526105880737,2900,7,2900_7
2901_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_0_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9950597882270813,2901,7,2901_7
2902_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_5_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9868413209915161,2902,7,2902_7
2903_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_10_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9951059818267822,2903,7,2903_7
2904_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_15_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9945441484451294,2904,7,2904_7
2905_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_20_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.9375506639480591,2905,7,2905_7
2906_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_25_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.07655294239521027,2906,7,2906_7
2907_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_30_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.5582631230354309,2907,7,2907_7
2908_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_35_percentage_66_position_1-125 genomicbackground,0,genomicbackground,1,riboswitch,0.8816134333610535,2908,7,2908_7
2909_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_40_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.13476340472698212,2909,7,2909_7
2910_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.06696142256259918,2910,7,2910_7
2911_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.07202521711587906,2911,7,2911_7
2912_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.05237751454114914,2912,7,2912_7
2913_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.1367449164390564,2913,7,2913_7
2914_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.24733977019786835,2914,7,2914_7
2915_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_70_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.2525869309902191,2915,7,2915_7
2916_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_125_off_75_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7960366606712341,2916,7,2916_7
2917_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_0_percentage_68_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9937961101531982,2917,7,2917_7
2918_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_5_percentage_68_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9932857155799866,2918,7,2918_7
2919_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_10_percentage_68_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9956874251365662,2919,7,2919_7
2920_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_15_percentage_68_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9922006726264954,2920,7,2920_7
2921_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_20_percentage_68_position_1-130 genomicbackground,0,genomicbackground,1,riboswitch,0.9000383019447327,2921,7,2921_7
2922_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_25_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.15276458859443665,2922,7,2922_7
2923_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_30_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.26866304874420166,2923,7,2923_7
2924_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_35_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.23506981134414673,2924,7,2924_7
2925_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.05964193865656853,2925,7,2925_7
2926_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.06859800964593887,2926,7,2926_7
2927_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.06294173002243042,2927,7,2927_7
2928_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.1484334021806717,2928,7,2928_7
2929_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.20614872872829437,2929,7,2929_7
2930_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.18014410138130188,2930,7,2930_7
2931_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_130_off_70_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.21732395887374878,2931,7,2931_7
2932_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_0_percentage_71_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9962863922119141,2932,7,2932_7
2933_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_5_percentage_71_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9944792985916138,2933,7,2933_7
2934_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_10_percentage_71_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9967897534370422,2934,7,2934_7
2935_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_15_percentage_71_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9894134998321533,2935,7,2935_7
2936_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_20_percentage_71_position_1-135 genomicbackground,0,genomicbackground,1,riboswitch,0.9555878639221191,2936,7,2936_7
2937_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_25_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.1517845094203949,2937,7,2937_7
2938_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_30_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.3050401210784912,2938,7,2938_7
2939_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.09493808448314667,2939,7,2939_7
2940_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.06195790693163872,2940,7,2940_7
2941_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.0628923550248146,2941,7,2941_7
2942_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.06264865398406982,2942,7,2942_7
2943_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.20847712457180023,2943,7,2943_7
2944_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.15259073674678802,2944,7,2944_7
2945_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_135_off_65_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.1541263461112976,2945,7,2945_7
2946_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_0_percentage_74_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9963492155075073,2946,7,2946_7
2947_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_5_percentage_74_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9961667656898499,2947,7,2947_7
2948_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_10_percentage_74_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9957453608512878,2948,7,2948_7
2949_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_15_percentage_74_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9900516867637634,2949,7,2949_7
2950_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_20_percentage_74_position_1-140 genomicbackground,0,genomicbackground,1,riboswitch,0.9261564016342163,2950,7,2950_7
2951_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_25_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.3810631334781647,2951,7,2951_7
2952_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.2637096643447876,2952,7,2952_7
2953_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.09763222932815552,2953,7,2953_7
2954_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.06833725422620773,2954,7,2954_7
2955_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.045347727835178375,2955,7,2955_7
2956_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.06969521939754486,2956,7,2956_7
2957_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.14909088611602783,2957,7,2957_7
2958_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_140_off_60_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.13434210419654846,2958,7,2958_7
2959_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_0_percentage_76_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9960668683052063,2959,7,2959_7
2960_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_5_percentage_76_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9955266118049622,2960,7,2960_7
2961_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_10_percentage_76_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9963850975036621,2961,7,2961_7
2962_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_15_percentage_76_position_1-145 riboswitch,1,riboswitch,1,riboswitch,0.9858862161636353,2962,7,2962_7
2963_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_20_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.3762147128582001,2963,7,2963_7
2964_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.06396584212779999,2964,7,2964_7
2965_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.1970231533050537,2965,7,2965_7
2966_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.1688588708639145,2966,7,2966_7
2967_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.05902169272303581,2967,7,2967_7
2968_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.05116327479481697,2968,7,2968_7
2969_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.058110859245061874,2969,7,2969_7
2970_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_145_off_55_percentage_61_position_1-115 genomicbackground,0,genomicbackground,0,genomicbackground,0.14675121009349823,2970,7,2970_7
2971_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_0_percentage_79_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.9956099390983582,2971,7,2971_7
2972_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_5_percentage_79_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.996216356754303,2972,7,2972_7
2973_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_10_percentage_79_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.9939625859260559,2973,7,2973_7
2974_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_15_percentage_79_position_1-150 riboswitch,1,riboswitch,1,riboswitch,0.9816192388534546,2974,7,2974_7
2975_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.201623797416687,2975,7,2975_7
2976_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.035677142441272736,2976,7,2976_7
2977_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.19797314703464508,2977,7,2977_7
2978_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.1705411672592163,2978,7,2978_7
2979_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_40_percentage_68_position_1-130 genomicbackground,0,genomicbackground,0,genomicbackground,0.047175776213407516,2979,7,2979_7
2980_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_45_percentage_66_position_1-125 genomicbackground,0,genomicbackground,0,genomicbackground,0.046022847294807434,2980,7,2980_7
2981_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_150_off_50_percentage_63_position_1-120 genomicbackground,0,genomicbackground,0,genomicbackground,0.06335535645484924,2981,7,2981_7
2982_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_0_percentage_82_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.9966415166854858,2982,7,2982_7
2983_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_5_percentage_82_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.9940035939216614,2983,7,2983_7
2984_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_10_percentage_82_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.9802523851394653,2984,7,2984_7
2985_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_15_percentage_82_position_1-155 riboswitch,1,riboswitch,1,riboswitch,0.6418417096138,2985,7,2985_7
2986_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_20_percentage_79_position_1-150 riboswitch,1,riboswitch,0,genomicbackground,0.20677733421325684,2986,7,2986_7
2987_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_25_percentage_76_position_1-145 riboswitch,1,riboswitch,0,genomicbackground,0.06023509055376053,2987,7,2987_7
2988_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_30_percentage_74_position_1-140 genomicbackground,0,genomicbackground,0,genomicbackground,0.19890683889389038,2988,7,2988_7
2989_7_RF00174_7_NC_000913.3_4163183-4163773_ext_220-420_int_155_off_35_percentage_71_position_1-135 genomicbackground,0,genomicbackground,0,genomicbackground,0.06273535639047623,2989,7,2989_7
