window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
2757,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,205,375,200,349,144,149,96.64,position_1-144,riboswitch
2758,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,210,380,200,349,139,149,93.29,position_1-139,riboswitch
2759,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,215,385,200,349,134,149,89.93,position_1-134,riboswitch
2760,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,220,390,200,349,129,149,86.58,position_1-129,riboswitch
2761,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,225,395,200,349,124,149,83.22,position_1-124,riboswitch
2762,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,170,230,400,200,349,119,149,79.87,position_1-119,riboswitch
2763,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,200,375,200,349,149,149,100.0,position_1-149,riboswitch
2764,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,205,380,200,349,144,149,96.64,position_1-144,riboswitch
2765,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,210,385,200,349,139,149,93.29,position_1-139,riboswitch
2766,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,215,390,200,349,134,149,89.93,position_1-134,riboswitch
2767,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,220,395,200,349,129,149,86.58,position_1-129,riboswitch
2768,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,175,225,400,200,349,124,149,83.22,position_1-124,riboswitch
2769,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,180,200,380,200,349,149,149,100.0,position_1-149,riboswitch
2770,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,180,205,385,200,349,144,149,96.64,position_1-144,riboswitch
2771,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,180,210,390,200,349,139,149,93.29,position_1-139,riboswitch
2772,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,180,215,395,200,349,134,149,89.93,position_1-134,riboswitch
2773,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,180,220,400,200,349,129,149,86.58,position_1-129,riboswitch
2774,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,185,200,385,200,349,149,149,100.0,position_1-149,riboswitch
2775,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,185,205,390,200,349,144,149,96.64,position_1-144,riboswitch
2776,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,185,210,395,200,349,139,149,93.29,position_1-139,riboswitch
2777,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,185,215,400,200,349,134,149,89.93,position_1-134,riboswitch
2778,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,190,200,390,200,349,149,149,100.0,position_1-149,riboswitch
2779,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,190,205,395,200,349,144,149,96.64,position_1-144,riboswitch
2780,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,190,210,400,200,349,139,149,93.29,position_1-139,riboswitch
2781,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,195,200,395,200,349,149,149,100.0,position_1-149,riboswitch
2782,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,195,205,400,200,349,144,149,96.64,position_1-144,riboswitch
2783,8,RF00050_8_NC_000913.3_3184369-3184918,+,11,200,200,400,200,349,149,149,100.0,position_1-149,riboswitch
2784,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,220,315,200,349,95,149,63.76,position_1-95,genomicbackground
2785,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,225,320,200,349,95,149,63.76,position_1-95,genomicbackground
2786,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,230,325,200,349,95,149,63.76,position_1-95,genomicbackground
2787,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,235,330,200,349,95,149,63.76,position_1-95,genomicbackground
2788,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,240,335,200,349,95,149,63.76,position_1-95,genomicbackground
2789,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,245,340,200,349,95,149,63.76,position_1-95,genomicbackground
2790,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,250,345,200,349,95,149,63.76,position_1-95,genomicbackground
2791,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,255,350,200,349,94,149,63.09,position_1-94,genomicbackground
2792,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,260,355,200,349,89,149,59.73,position_1-89,genomicbackground
2793,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,265,360,200,349,84,149,56.38,position_1-84,genomicbackground
2794,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,270,365,200,349,79,149,53.02,position_1-79,genomicbackground
2795,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,275,370,200,349,74,149,49.66,position_1-74,genomicbackground
2796,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,280,375,200,349,69,149,46.31,position_1-69,genomicbackground
2797,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,285,380,200,349,64,149,42.95,position_1-64,genomicbackground
2798,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,290,385,200,349,59,149,39.6,position_1-59,genomicbackground
2799,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,295,390,200,349,54,149,36.24,position_1-54,genomicbackground
2800,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,300,395,200,349,49,149,32.89,position_1-49,genomicbackground
2801,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,305,400,200,349,44,149,29.53,position_1-44,genomicbackground
2802,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,310,405,200,349,39,149,26.17,position_1-39,genomicbackground
2803,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,315,410,200,349,34,149,22.82,position_1-34,genomicbackground
2804,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,320,415,200,349,29,149,19.46,position_1-29,genomicbackground
2805,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,95,325,420,200,349,24,149,16.11,position_1-24,genomicbackground
2806,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,220,320,200,349,100,149,67.11,position_1-100,genomicbackground
2807,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,225,325,200,349,100,149,67.11,position_1-100,genomicbackground
2808,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,230,330,200,349,100,149,67.11,position_1-100,genomicbackground
2809,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,235,335,200,349,100,149,67.11,position_1-100,genomicbackground
2810,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,240,340,200,349,100,149,67.11,position_1-100,genomicbackground
2811,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,245,345,200,349,100,149,67.11,position_1-100,genomicbackground
2812,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,250,350,200,349,99,149,66.44,position_1-99,genomicbackground
2813,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,255,355,200,349,94,149,63.09,position_1-94,genomicbackground
2814,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,260,360,200,349,89,149,59.73,position_1-89,genomicbackground
2815,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,265,365,200,349,84,149,56.38,position_1-84,genomicbackground
2816,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,270,370,200,349,79,149,53.02,position_1-79,genomicbackground
2817,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,275,375,200,349,74,149,49.66,position_1-74,genomicbackground
2818,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,280,380,200,349,69,149,46.31,position_1-69,genomicbackground
2819,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,285,385,200,349,64,149,42.95,position_1-64,genomicbackground
2820,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,290,390,200,349,59,149,39.6,position_1-59,genomicbackground
2821,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,295,395,200,349,54,149,36.24,position_1-54,genomicbackground
2822,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,300,400,200,349,49,149,32.89,position_1-49,genomicbackground
2823,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,305,405,200,349,44,149,29.53,position_1-44,genomicbackground
2824,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,310,410,200,349,39,149,26.17,position_1-39,genomicbackground
2825,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,315,415,200,349,34,149,22.82,position_1-34,genomicbackground
2826,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,100,320,420,200,349,29,149,19.46,position_1-29,genomicbackground
2827,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,220,325,200,349,105,149,70.47,position_1-105,genomicbackground
2828,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,225,330,200,349,105,149,70.47,position_1-105,genomicbackground
2829,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,230,335,200,349,105,149,70.47,position_1-105,genomicbackground
2830,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,235,340,200,349,105,149,70.47,position_1-105,genomicbackground
2831,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,240,345,200,349,105,149,70.47,position_1-105,genomicbackground
2832,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,245,350,200,349,104,149,69.8,position_1-104,genomicbackground
2833,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,250,355,200,349,99,149,66.44,position_1-99,genomicbackground
2834,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,255,360,200,349,94,149,63.09,position_1-94,genomicbackground
2835,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,260,365,200,349,89,149,59.73,position_1-89,genomicbackground
2836,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,265,370,200,349,84,149,56.38,position_1-84,genomicbackground
2837,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,270,375,200,349,79,149,53.02,position_1-79,genomicbackground
2838,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,275,380,200,349,74,149,49.66,position_1-74,genomicbackground
2839,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,280,385,200,349,69,149,46.31,position_1-69,genomicbackground
2840,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,285,390,200,349,64,149,42.95,position_1-64,genomicbackground
2841,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,290,395,200,349,59,149,39.6,position_1-59,genomicbackground
2842,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,295,400,200,349,54,149,36.24,position_1-54,genomicbackground
2843,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,300,405,200,349,49,149,32.89,position_1-49,genomicbackground
2844,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,305,410,200,349,44,149,29.53,position_1-44,genomicbackground
2845,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,310,415,200,349,39,149,26.17,position_1-39,genomicbackground
2846,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,105,315,420,200,349,34,149,22.82,position_1-34,genomicbackground
2847,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,220,330,200,349,110,149,73.83,position_1-110,genomicbackground
2848,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,225,335,200,349,110,149,73.83,position_1-110,genomicbackground
2849,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,230,340,200,349,110,149,73.83,position_1-110,genomicbackground
2850,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,235,345,200,349,110,149,73.83,position_1-110,genomicbackground
2851,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,240,350,200,349,109,149,73.15,position_1-109,genomicbackground
2852,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,245,355,200,349,104,149,69.8,position_1-104,genomicbackground
2853,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,250,360,200,349,99,149,66.44,position_1-99,genomicbackground
2854,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,255,365,200,349,94,149,63.09,position_1-94,genomicbackground
2855,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,260,370,200,349,89,149,59.73,position_1-89,genomicbackground
2856,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,265,375,200,349,84,149,56.38,position_1-84,genomicbackground
2857,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,270,380,200,349,79,149,53.02,position_1-79,genomicbackground
2858,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,275,385,200,349,74,149,49.66,position_1-74,genomicbackground
2859,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,280,390,200,349,69,149,46.31,position_1-69,genomicbackground
2860,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,285,395,200,349,64,149,42.95,position_1-64,genomicbackground
2861,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,290,400,200,349,59,149,39.6,position_1-59,genomicbackground
2862,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,295,405,200,349,54,149,36.24,position_1-54,genomicbackground
2863,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,300,410,200,349,49,149,32.89,position_1-49,genomicbackground
2864,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,305,415,200,349,44,149,29.53,position_1-44,genomicbackground
2865,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,110,310,420,200,349,39,149,26.17,position_1-39,genomicbackground
2866,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,220,335,200,349,115,149,77.18,position_1-115,riboswitch
2867,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,225,340,200,349,115,149,77.18,position_1-115,riboswitch
2868,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,230,345,200,349,115,149,77.18,position_1-115,riboswitch
2869,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,235,350,200,349,114,149,76.51,position_1-114,riboswitch
2870,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,240,355,200,349,109,149,73.15,position_1-109,genomicbackground
2871,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,245,360,200,349,104,149,69.8,position_1-104,genomicbackground
2872,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,250,365,200,349,99,149,66.44,position_1-99,genomicbackground
2873,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,255,370,200,349,94,149,63.09,position_1-94,genomicbackground
2874,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,260,375,200,349,89,149,59.73,position_1-89,genomicbackground
2875,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,265,380,200,349,84,149,56.38,position_1-84,genomicbackground
2876,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,270,385,200,349,79,149,53.02,position_1-79,genomicbackground
2877,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,275,390,200,349,74,149,49.66,position_1-74,genomicbackground
2878,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,280,395,200,349,69,149,46.31,position_1-69,genomicbackground
2879,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,285,400,200,349,64,149,42.95,position_1-64,genomicbackground
2880,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,290,405,200,349,59,149,39.6,position_1-59,genomicbackground
2881,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,295,410,200,349,54,149,36.24,position_1-54,genomicbackground
2882,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,300,415,200,349,49,149,32.89,position_1-49,genomicbackground
2883,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,115,305,420,200,349,44,149,29.53,position_1-44,genomicbackground
2884,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,220,340,200,349,120,149,80.54,position_1-120,riboswitch
2885,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,225,345,200,349,120,149,80.54,position_1-120,riboswitch
2886,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,230,350,200,349,119,149,79.87,position_1-119,riboswitch
2887,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,235,355,200,349,114,149,76.51,position_1-114,riboswitch
2888,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,240,360,200,349,109,149,73.15,position_1-109,genomicbackground
2889,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,245,365,200,349,104,149,69.8,position_1-104,genomicbackground
2890,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,250,370,200,349,99,149,66.44,position_1-99,genomicbackground
2891,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,255,375,200,349,94,149,63.09,position_1-94,genomicbackground
2892,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,260,380,200,349,89,149,59.73,position_1-89,genomicbackground
2893,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,265,385,200,349,84,149,56.38,position_1-84,genomicbackground
2894,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,270,390,200,349,79,149,53.02,position_1-79,genomicbackground
2895,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,275,395,200,349,74,149,49.66,position_1-74,genomicbackground
2896,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,280,400,200,349,69,149,46.31,position_1-69,genomicbackground
2897,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,285,405,200,349,64,149,42.95,position_1-64,genomicbackground
2898,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,290,410,200,349,59,149,39.6,position_1-59,genomicbackground
2899,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,295,415,200,349,54,149,36.24,position_1-54,genomicbackground
2900,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,120,300,420,200,349,49,149,32.89,position_1-49,genomicbackground
2901,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,220,345,200,349,125,149,83.89,position_1-125,riboswitch
2902,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,225,350,200,349,124,149,83.22,position_1-124,riboswitch
2903,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,230,355,200,349,119,149,79.87,position_1-119,riboswitch
2904,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,235,360,200,349,114,149,76.51,position_1-114,riboswitch
2905,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,240,365,200,349,109,149,73.15,position_1-109,genomicbackground
2906,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,245,370,200,349,104,149,69.8,position_1-104,genomicbackground
2907,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,250,375,200,349,99,149,66.44,position_1-99,genomicbackground
2908,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,255,380,200,349,94,149,63.09,position_1-94,genomicbackground
2909,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,260,385,200,349,89,149,59.73,position_1-89,genomicbackground
2910,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,265,390,200,349,84,149,56.38,position_1-84,genomicbackground
2911,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,270,395,200,349,79,149,53.02,position_1-79,genomicbackground
2912,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,275,400,200,349,74,149,49.66,position_1-74,genomicbackground
2913,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,280,405,200,349,69,149,46.31,position_1-69,genomicbackground
2914,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,285,410,200,349,64,149,42.95,position_1-64,genomicbackground
2915,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,290,415,200,349,59,149,39.6,position_1-59,genomicbackground
2916,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,125,295,420,200,349,54,149,36.24,position_1-54,genomicbackground
2917,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,220,350,200,349,129,149,86.58,position_1-129,riboswitch
2918,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,225,355,200,349,124,149,83.22,position_1-124,riboswitch
2919,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,230,360,200,349,119,149,79.87,position_1-119,riboswitch
2920,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,235,365,200,349,114,149,76.51,position_1-114,riboswitch
2921,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,240,370,200,349,109,149,73.15,position_1-109,genomicbackground
2922,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,245,375,200,349,104,149,69.8,position_1-104,genomicbackground
2923,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,250,380,200,349,99,149,66.44,position_1-99,genomicbackground
2924,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,255,385,200,349,94,149,63.09,position_1-94,genomicbackground
2925,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,260,390,200,349,89,149,59.73,position_1-89,genomicbackground
2926,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,265,395,200,349,84,149,56.38,position_1-84,genomicbackground
2927,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,270,400,200,349,79,149,53.02,position_1-79,genomicbackground
2928,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,275,405,200,349,74,149,49.66,position_1-74,genomicbackground
2929,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,280,410,200,349,69,149,46.31,position_1-69,genomicbackground
2930,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,285,415,200,349,64,149,42.95,position_1-64,genomicbackground
2931,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,130,290,420,200,349,59,149,39.6,position_1-59,genomicbackground
2932,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,220,355,200,349,129,149,86.58,position_1-129,riboswitch
2933,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,225,360,200,349,124,149,83.22,position_1-124,riboswitch
2934,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,230,365,200,349,119,149,79.87,position_1-119,riboswitch
2935,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,235,370,200,349,114,149,76.51,position_1-114,riboswitch
2936,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,240,375,200,349,109,149,73.15,position_1-109,genomicbackground
2937,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,245,380,200,349,104,149,69.8,position_1-104,genomicbackground
2938,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,250,385,200,349,99,149,66.44,position_1-99,genomicbackground
2939,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,255,390,200,349,94,149,63.09,position_1-94,genomicbackground
2940,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,260,395,200,349,89,149,59.73,position_1-89,genomicbackground
2941,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,265,400,200,349,84,149,56.38,position_1-84,genomicbackground
2942,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,270,405,200,349,79,149,53.02,position_1-79,genomicbackground
2943,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,275,410,200,349,74,149,49.66,position_1-74,genomicbackground
2944,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,280,415,200,349,69,149,46.31,position_1-69,genomicbackground
2945,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,135,285,420,200,349,64,149,42.95,position_1-64,genomicbackground
2946,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,220,360,200,349,129,149,86.58,position_1-129,riboswitch
2947,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,225,365,200,349,124,149,83.22,position_1-124,riboswitch
2948,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,230,370,200,349,119,149,79.87,position_1-119,riboswitch
2949,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,235,375,200,349,114,149,76.51,position_1-114,riboswitch
2950,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,240,380,200,349,109,149,73.15,position_1-109,genomicbackground
2951,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,245,385,200,349,104,149,69.8,position_1-104,genomicbackground
2952,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,250,390,200,349,99,149,66.44,position_1-99,genomicbackground
2953,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,255,395,200,349,94,149,63.09,position_1-94,genomicbackground
2954,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,260,400,200,349,89,149,59.73,position_1-89,genomicbackground
2955,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,265,405,200,349,84,149,56.38,position_1-84,genomicbackground
2956,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,270,410,200,349,79,149,53.02,position_1-79,genomicbackground
2957,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,275,415,200,349,74,149,49.66,position_1-74,genomicbackground
2958,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,140,280,420,200,349,69,149,46.31,position_1-69,genomicbackground
2959,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,220,365,200,349,129,149,86.58,position_1-129,riboswitch
2960,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,225,370,200,349,124,149,83.22,position_1-124,riboswitch
2961,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,230,375,200,349,119,149,79.87,position_1-119,riboswitch
2962,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,235,380,200,349,114,149,76.51,position_1-114,riboswitch
2963,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,240,385,200,349,109,149,73.15,position_1-109,genomicbackground
2964,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,245,390,200,349,104,149,69.8,position_1-104,genomicbackground
2965,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,250,395,200,349,99,149,66.44,position_1-99,genomicbackground
2966,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,255,400,200,349,94,149,63.09,position_1-94,genomicbackground
2967,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,260,405,200,349,89,149,59.73,position_1-89,genomicbackground
2968,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,265,410,200,349,84,149,56.38,position_1-84,genomicbackground
2969,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,270,415,200,349,79,149,53.02,position_1-79,genomicbackground
2970,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,145,275,420,200,349,74,149,49.66,position_1-74,genomicbackground
2971,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,220,370,200,349,129,149,86.58,position_1-129,riboswitch
2972,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,225,375,200,349,124,149,83.22,position_1-124,riboswitch
2973,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,230,380,200,349,119,149,79.87,position_1-119,riboswitch
2974,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,235,385,200,349,114,149,76.51,position_1-114,riboswitch
2975,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,240,390,200,349,109,149,73.15,position_1-109,genomicbackground
2976,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,245,395,200,349,104,149,69.8,position_1-104,genomicbackground
2977,8,RF00050_8_NC_000913.3_3184369-3184918,+,12,150,250,400,200,349,99,149,66.44,position_1-99,genomicbackground
