window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1998,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,145,315,200,301,101,101,100.0,position_56-156,riboswitch
1999,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,150,320,200,301,101,101,100.0,position_51-151,riboswitch
2000,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,155,325,200,301,101,101,100.0,position_46-146,riboswitch
2001,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,160,330,200,301,101,101,100.0,position_41-141,riboswitch
2002,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,165,335,200,301,101,101,100.0,position_36-136,riboswitch
2003,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,170,170,340,200,301,101,101,100.0,position_31-131,riboswitch
2004,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,140,315,200,301,101,101,100.0,position_61-161,riboswitch
2005,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,145,320,200,301,101,101,100.0,position_56-156,riboswitch
2006,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,150,325,200,301,101,101,100.0,position_51-151,riboswitch
2007,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,155,330,200,301,101,101,100.0,position_46-146,riboswitch
2008,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,160,335,200,301,101,101,100.0,position_41-141,riboswitch
2009,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,175,165,340,200,301,101,101,100.0,position_36-136,riboswitch
2010,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,180,140,320,200,301,101,101,100.0,position_61-161,riboswitch
2011,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,180,145,325,200,301,101,101,100.0,position_56-156,riboswitch
2012,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,180,150,330,200,301,101,101,100.0,position_51-151,riboswitch
2013,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,180,155,335,200,301,101,101,100.0,position_46-146,riboswitch
2014,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,180,160,340,200,301,101,101,100.0,position_41-141,riboswitch
2015,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,185,140,325,200,301,101,101,100.0,position_61-161,riboswitch
2016,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,185,145,330,200,301,101,101,100.0,position_56-156,riboswitch
2017,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,185,150,335,200,301,101,101,100.0,position_51-151,riboswitch
2018,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,185,155,340,200,301,101,101,100.0,position_46-146,riboswitch
2019,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,190,140,330,200,301,101,101,100.0,position_61-161,riboswitch
2020,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,190,145,335,200,301,101,101,100.0,position_56-156,riboswitch
2021,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,190,150,340,200,301,101,101,100.0,position_51-151,riboswitch
2022,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,195,140,335,200,301,101,101,100.0,position_61-161,riboswitch
2023,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,195,145,340,200,301,101,101,100.0,position_56-156,riboswitch
2024,5,RF00059_5_NC_000913.3_4195979-4196480,+,8,200,140,340,200,301,101,101,100.0,position_61-161,riboswitch
2025,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,160,255,200,301,55,101,54.46,position_41-95,genomicbackground
2026,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,165,260,200,301,60,101,59.41,position_36-95,genomicbackground
2027,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,170,265,200,301,65,101,64.36,position_31-95,genomicbackground
2028,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,175,270,200,301,70,101,69.31,position_26-95,genomicbackground
2029,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,180,275,200,301,75,101,74.26,position_21-95,genomicbackground
2030,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,185,280,200,301,80,101,79.21,position_16-95,riboswitch
2031,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,190,285,200,301,85,101,84.16,position_11-95,riboswitch
2032,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,195,290,200,301,90,101,89.11,position_6-95,riboswitch
2033,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,200,295,200,301,95,101,94.06,position_1-95,riboswitch
2034,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,205,300,200,301,95,101,94.06,position_1-95,riboswitch
2035,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,210,305,200,301,91,101,90.1,position_1-91,riboswitch
2036,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,215,310,200,301,86,101,85.15,position_1-86,riboswitch
2037,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,220,315,200,301,81,101,80.2,position_1-81,riboswitch
2038,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,225,320,200,301,76,101,75.25,position_1-76,riboswitch
2039,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,230,325,200,301,71,101,70.3,position_1-71,genomicbackground
2040,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,235,330,200,301,66,101,65.35,position_1-66,genomicbackground
2041,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,240,335,200,301,61,101,60.4,position_1-61,genomicbackground
2042,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,245,340,200,301,56,101,55.45,position_1-56,genomicbackground
2043,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,250,345,200,301,51,101,50.5,position_1-51,genomicbackground
2044,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,255,350,200,301,46,101,45.54,position_1-46,genomicbackground
2045,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,260,355,200,301,41,101,40.59,position_1-41,genomicbackground
2046,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,95,265,360,200,301,36,101,35.64,position_1-36,genomicbackground
2047,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,160,260,200,301,60,101,59.41,position_41-100,genomicbackground
2048,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,165,265,200,301,65,101,64.36,position_36-100,genomicbackground
2049,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,170,270,200,301,70,101,69.31,position_31-100,genomicbackground
2050,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,175,275,200,301,75,101,74.26,position_26-100,genomicbackground
2051,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,180,280,200,301,80,101,79.21,position_21-100,riboswitch
2052,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,185,285,200,301,85,101,84.16,position_16-100,riboswitch
2053,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,190,290,200,301,90,101,89.11,position_11-100,riboswitch
2054,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,195,295,200,301,95,101,94.06,position_6-100,riboswitch
2055,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,200,300,200,301,100,101,99.01,position_1-100,riboswitch
2056,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,205,305,200,301,96,101,95.05,position_1-96,riboswitch
2057,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,210,310,200,301,91,101,90.1,position_1-91,riboswitch
2058,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,215,315,200,301,86,101,85.15,position_1-86,riboswitch
2059,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,220,320,200,301,81,101,80.2,position_1-81,riboswitch
2060,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,225,325,200,301,76,101,75.25,position_1-76,riboswitch
2061,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,230,330,200,301,71,101,70.3,position_1-71,genomicbackground
2062,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,235,335,200,301,66,101,65.35,position_1-66,genomicbackground
2063,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,240,340,200,301,61,101,60.4,position_1-61,genomicbackground
2064,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,245,345,200,301,56,101,55.45,position_1-56,genomicbackground
2065,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,250,350,200,301,51,101,50.5,position_1-51,genomicbackground
2066,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,255,355,200,301,46,101,45.54,position_1-46,genomicbackground
2067,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,100,260,360,200,301,41,101,40.59,position_1-41,genomicbackground
2068,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,160,265,200,301,65,101,64.36,position_41-105,genomicbackground
2069,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,165,270,200,301,70,101,69.31,position_36-105,genomicbackground
2070,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,170,275,200,301,75,101,74.26,position_31-105,genomicbackground
2071,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,175,280,200,301,80,101,79.21,position_26-105,riboswitch
2072,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,180,285,200,301,85,101,84.16,position_21-105,riboswitch
2073,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,185,290,200,301,90,101,89.11,position_16-105,riboswitch
2074,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,190,295,200,301,95,101,94.06,position_11-105,riboswitch
2075,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,195,300,200,301,100,101,99.01,position_6-105,riboswitch
2076,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,200,305,200,301,101,101,100.0,position_1-101,riboswitch
2077,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,205,310,200,301,96,101,95.05,position_1-96,riboswitch
2078,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,210,315,200,301,91,101,90.1,position_1-91,riboswitch
2079,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,215,320,200,301,86,101,85.15,position_1-86,riboswitch
2080,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,220,325,200,301,81,101,80.2,position_1-81,riboswitch
2081,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,225,330,200,301,76,101,75.25,position_1-76,riboswitch
2082,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,230,335,200,301,71,101,70.3,position_1-71,genomicbackground
2083,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,235,340,200,301,66,101,65.35,position_1-66,genomicbackground
2084,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,240,345,200,301,61,101,60.4,position_1-61,genomicbackground
2085,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,245,350,200,301,56,101,55.45,position_1-56,genomicbackground
2086,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,250,355,200,301,51,101,50.5,position_1-51,genomicbackground
2087,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,105,255,360,200,301,46,101,45.54,position_1-46,genomicbackground
2088,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,160,270,200,301,70,101,69.31,position_41-110,genomicbackground
2089,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,165,275,200,301,75,101,74.26,position_36-110,genomicbackground
2090,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,170,280,200,301,80,101,79.21,position_31-110,riboswitch
2091,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,175,285,200,301,85,101,84.16,position_26-110,riboswitch
2092,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,180,290,200,301,90,101,89.11,position_21-110,riboswitch
2093,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,185,295,200,301,95,101,94.06,position_16-110,riboswitch
2094,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,190,300,200,301,100,101,99.01,position_11-110,riboswitch
2095,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,195,305,200,301,101,101,100.0,position_6-106,riboswitch
2096,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,200,310,200,301,101,101,100.0,position_1-101,riboswitch
2097,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,205,315,200,301,96,101,95.05,position_1-96,riboswitch
2098,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,210,320,200,301,91,101,90.1,position_1-91,riboswitch
2099,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,215,325,200,301,86,101,85.15,position_1-86,riboswitch
2100,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,220,330,200,301,81,101,80.2,position_1-81,riboswitch
2101,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,225,335,200,301,76,101,75.25,position_1-76,riboswitch
2102,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,230,340,200,301,71,101,70.3,position_1-71,genomicbackground
2103,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,235,345,200,301,66,101,65.35,position_1-66,genomicbackground
2104,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,240,350,200,301,61,101,60.4,position_1-61,genomicbackground
2105,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,245,355,200,301,56,101,55.45,position_1-56,genomicbackground
2106,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,110,250,360,200,301,51,101,50.5,position_1-51,genomicbackground
2107,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,160,275,200,301,75,101,74.26,position_41-115,genomicbackground
2108,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,165,280,200,301,80,101,79.21,position_36-115,riboswitch
2109,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,170,285,200,301,85,101,84.16,position_31-115,riboswitch
2110,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,175,290,200,301,90,101,89.11,position_26-115,riboswitch
2111,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,180,295,200,301,95,101,94.06,position_21-115,riboswitch
2112,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,185,300,200,301,100,101,99.01,position_16-115,riboswitch
2113,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,190,305,200,301,101,101,100.0,position_11-111,riboswitch
2114,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,195,310,200,301,101,101,100.0,position_6-106,riboswitch
2115,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,200,315,200,301,101,101,100.0,position_1-101,riboswitch
2116,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,205,320,200,301,96,101,95.05,position_1-96,riboswitch
2117,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,210,325,200,301,91,101,90.1,position_1-91,riboswitch
2118,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,215,330,200,301,86,101,85.15,position_1-86,riboswitch
2119,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,220,335,200,301,81,101,80.2,position_1-81,riboswitch
2120,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,225,340,200,301,76,101,75.25,position_1-76,riboswitch
2121,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,230,345,200,301,71,101,70.3,position_1-71,genomicbackground
2122,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,235,350,200,301,66,101,65.35,position_1-66,genomicbackground
2123,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,240,355,200,301,61,101,60.4,position_1-61,genomicbackground
2124,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,115,245,360,200,301,56,101,55.45,position_1-56,genomicbackground
2125,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,160,280,200,301,80,101,79.21,position_41-120,riboswitch
2126,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,165,285,200,301,85,101,84.16,position_36-120,riboswitch
2127,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,170,290,200,301,90,101,89.11,position_31-120,riboswitch
2128,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,175,295,200,301,95,101,94.06,position_26-120,riboswitch
2129,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,180,300,200,301,100,101,99.01,position_21-120,riboswitch
2130,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,185,305,200,301,101,101,100.0,position_16-116,riboswitch
2131,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,190,310,200,301,101,101,100.0,position_11-111,riboswitch
2132,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,195,315,200,301,101,101,100.0,position_6-106,riboswitch
2133,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,200,320,200,301,101,101,100.0,position_1-101,riboswitch
2134,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,205,325,200,301,96,101,95.05,position_1-96,riboswitch
2135,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,210,330,200,301,91,101,90.1,position_1-91,riboswitch
2136,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,215,335,200,301,86,101,85.15,position_1-86,riboswitch
2137,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,220,340,200,301,81,101,80.2,position_1-81,riboswitch
2138,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,225,345,200,301,76,101,75.25,position_1-76,riboswitch
2139,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,230,350,200,301,71,101,70.3,position_1-71,genomicbackground
2140,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,235,355,200,301,66,101,65.35,position_1-66,genomicbackground
2141,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,120,240,360,200,301,61,101,60.4,position_1-61,genomicbackground
2142,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,160,285,200,301,85,101,84.16,position_41-125,riboswitch
2143,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,165,290,200,301,90,101,89.11,position_36-125,riboswitch
2144,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,170,295,200,301,95,101,94.06,position_31-125,riboswitch
2145,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,175,300,200,301,100,101,99.01,position_26-125,riboswitch
2146,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,180,305,200,301,101,101,100.0,position_21-121,riboswitch
2147,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,185,310,200,301,101,101,100.0,position_16-116,riboswitch
2148,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,190,315,200,301,101,101,100.0,position_11-111,riboswitch
2149,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,195,320,200,301,101,101,100.0,position_6-106,riboswitch
2150,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,200,325,200,301,101,101,100.0,position_1-101,riboswitch
2151,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,205,330,200,301,96,101,95.05,position_1-96,riboswitch
2152,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,210,335,200,301,91,101,90.1,position_1-91,riboswitch
2153,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,215,340,200,301,86,101,85.15,position_1-86,riboswitch
2154,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,220,345,200,301,81,101,80.2,position_1-81,riboswitch
2155,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,225,350,200,301,76,101,75.25,position_1-76,riboswitch
2156,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,230,355,200,301,71,101,70.3,position_1-71,genomicbackground
2157,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,125,235,360,200,301,66,101,65.35,position_1-66,genomicbackground
2158,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,160,290,200,301,90,101,89.11,position_41-130,riboswitch
2159,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,165,295,200,301,95,101,94.06,position_36-130,riboswitch
2160,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,170,300,200,301,100,101,99.01,position_31-130,riboswitch
2161,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,175,305,200,301,101,101,100.0,position_26-126,riboswitch
2162,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,180,310,200,301,101,101,100.0,position_21-121,riboswitch
2163,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,185,315,200,301,101,101,100.0,position_16-116,riboswitch
2164,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,190,320,200,301,101,101,100.0,position_11-111,riboswitch
2165,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,195,325,200,301,101,101,100.0,position_6-106,riboswitch
2166,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,200,330,200,301,101,101,100.0,position_1-101,riboswitch
2167,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,205,335,200,301,96,101,95.05,position_1-96,riboswitch
2168,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,210,340,200,301,91,101,90.1,position_1-91,riboswitch
2169,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,215,345,200,301,86,101,85.15,position_1-86,riboswitch
2170,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,220,350,200,301,81,101,80.2,position_1-81,riboswitch
2171,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,225,355,200,301,76,101,75.25,position_1-76,riboswitch
2172,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,130,230,360,200,301,71,101,70.3,position_1-71,genomicbackground
2173,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,160,295,200,301,95,101,94.06,position_41-135,riboswitch
2174,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,165,300,200,301,100,101,99.01,position_36-135,riboswitch
2175,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,170,305,200,301,101,101,100.0,position_31-131,riboswitch
2176,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,175,310,200,301,101,101,100.0,position_26-126,riboswitch
2177,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,180,315,200,301,101,101,100.0,position_21-121,riboswitch
2178,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,185,320,200,301,101,101,100.0,position_16-116,riboswitch
2179,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,190,325,200,301,101,101,100.0,position_11-111,riboswitch
2180,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,195,330,200,301,101,101,100.0,position_6-106,riboswitch
2181,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,200,335,200,301,101,101,100.0,position_1-101,riboswitch
2182,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,205,340,200,301,96,101,95.05,position_1-96,riboswitch
2183,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,210,345,200,301,91,101,90.1,position_1-91,riboswitch
2184,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,215,350,200,301,86,101,85.15,position_1-86,riboswitch
2185,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,220,355,200,301,81,101,80.2,position_1-81,riboswitch
2186,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,135,225,360,200,301,76,101,75.25,position_1-76,riboswitch
2187,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,160,300,200,301,100,101,99.01,position_41-140,riboswitch
2188,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,165,305,200,301,101,101,100.0,position_36-136,riboswitch
2189,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,170,310,200,301,101,101,100.0,position_31-131,riboswitch
2190,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,175,315,200,301,101,101,100.0,position_26-126,riboswitch
2191,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,180,320,200,301,101,101,100.0,position_21-121,riboswitch
2192,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,185,325,200,301,101,101,100.0,position_16-116,riboswitch
2193,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,190,330,200,301,101,101,100.0,position_11-111,riboswitch
2194,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,195,335,200,301,101,101,100.0,position_6-106,riboswitch
2195,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,200,340,200,301,101,101,100.0,position_1-101,riboswitch
2196,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,205,345,200,301,96,101,95.05,position_1-96,riboswitch
2197,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,210,350,200,301,91,101,90.1,position_1-91,riboswitch
2198,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,215,355,200,301,86,101,85.15,position_1-86,riboswitch
2199,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,140,220,360,200,301,81,101,80.2,position_1-81,riboswitch
2200,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,160,305,200,301,101,101,100.0,position_41-141,riboswitch
2201,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,165,310,200,301,101,101,100.0,position_36-136,riboswitch
2202,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,170,315,200,301,101,101,100.0,position_31-131,riboswitch
2203,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,175,320,200,301,101,101,100.0,position_26-126,riboswitch
2204,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,180,325,200,301,101,101,100.0,position_21-121,riboswitch
2205,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,185,330,200,301,101,101,100.0,position_16-116,riboswitch
2206,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,190,335,200,301,101,101,100.0,position_11-111,riboswitch
2207,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,195,340,200,301,101,101,100.0,position_6-106,riboswitch
2208,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,200,345,200,301,101,101,100.0,position_1-101,riboswitch
2209,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,205,350,200,301,96,101,95.05,position_1-96,riboswitch
2210,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,210,355,200,301,91,101,90.1,position_1-91,riboswitch
2211,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,145,215,360,200,301,86,101,85.15,position_1-86,riboswitch
2212,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,160,310,200,301,101,101,100.0,position_41-141,riboswitch
2213,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,165,315,200,301,101,101,100.0,position_36-136,riboswitch
2214,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,170,320,200,301,101,101,100.0,position_31-131,riboswitch
2215,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,175,325,200,301,101,101,100.0,position_26-126,riboswitch
2216,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,180,330,200,301,101,101,100.0,position_21-121,riboswitch
2217,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,185,335,200,301,101,101,100.0,position_16-116,riboswitch
2218,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,190,340,200,301,101,101,100.0,position_11-111,riboswitch
2219,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,195,345,200,301,101,101,100.0,position_6-106,riboswitch
2220,5,RF00059_5_NC_000913.3_4195979-4196480,+,9,150,200,350,200,301,101,101,100.0,position_1-101,riboswitch
